movie_local,target_local,score,label
2852,2852,0.36049190163612366,1
2852,2029,0.3565096855163574,0
2852,1446,0.3618389368057251,0
2852,3210,0.3655434250831604,0
2852,101,0.3560733199119568,0
2852,203,0.3647915720939636,0
2852,2819,0.36015814542770386,0
2852,3127,0.3616297245025635,0
2852,1279,0.35551339387893677,0
2852,4166,0.3575053811073303,0
2852,3305,0.3546816408634186,0
2852,3765,0.35634100437164307,0
2852,2949,0.35323765873908997,0
2852,2316,0.3642112612724304,0
2852,567,0.358389288187027,0
2852,771,0.35482335090637207,0
2852,2569,0.35328346490859985,0
2852,749,0.3604568541049957,0
2852,2258,0.3625986874103546,0
2852,1090,0.359674334526062,0
1674,1674,0.37019994854927063,1
1674,2725,0.3688089847564697,0
1674,2403,0.3609945774078369,0
1674,2539,0.365368127822876,0
1674,1746,0.36367544531822205,0
1674,956,0.3632281720638275,0
1674,3225,0.37319257855415344,0
1674,1256,0.36811256408691406,0
1674,3514,0.3631635308265686,0
1674,2097,0.3624003529548645,0
1674,823,0.3604416847229004,0
1674,3242,0.36730021238327026,0
1674,2206,0.3707520365715027,0
1674,3931,0.37082234025001526,0
1674,3715,0.3711305856704712,0
1674,2891,0.36921510100364685,0
1674,2511,0.3714132606983185,0
1674,3605,0.3586820662021637,0
1674,62,0.3642575442790985,0
1674,2581,0.3604430854320526,0
2613,2613,0.3659486174583435,1
2613,2695,0.36188721656799316,0
2613,691,0.35571590065956116,0
2613,3134,0.36121276021003723,0
2613,2679,0.3604688048362732,0
2613,2846,0.3674837052822113,0
2613,960,0.36497050523757935,0
2613,3971,0.3570498824119568,0
2613,24,0.3618423044681549,0
2613,2896,0.362472265958786,0
2613,164,0.3598630428314209,0
2613,1460,0.36120861768722534,0
2613,2567,0.35944896936416626,0
2613,2765,0.3662538230419159,0
2613,267,0.3631100058555603,0
2613,806,0.35769185423851013,0
2613,1075,0.364458292722702,0
2613,3933,0.3676561117172241,0
2613,2509,0.363948255777359,0
2613,2342,0.36067312955856323,0
2715,2715,0.3592846989631653,1
2715,1759,0.37036746740341187,0
2715,3669,0.35849183797836304,0
2715,1788,0.35475805401802063,0
2715,278,0.3684978187084198,0
2715,683,0.36752113699913025,0
2715,1325,0.36046022176742554,0
2715,1870,0.365903377532959,0
2715,1229,0.36592161655426025,0
2715,2642,0.3620014190673828,0
2715,979,0.3706989884376526,0
2715,3103,0.37312600016593933,0
2715,2665,0.3689708113670349,0
2715,3307,0.36931920051574707,0
2715,864,0.3634829819202423,0
2715,3989,0.3632770776748657,0
2715,1609,0.3669024109840393,0
2715,2564,0.3592178225517273,0
2715,1416,0.3618883788585663,0
2715,1429,0.3651694059371948,0
2019,2019,0.36298346519470215,1
2019,690,0.35992610454559326,0
2019,1170,0.35437411069869995,0
2019,1150,0.3572264611721039,0
2019,63,0.3671497404575348,0
2019,2822,0.359345406293869,0
2019,3261,0.36342018842697144,0
2019,4126,0.36037853360176086,0
2019,3935,0.3580772280693054,0
2019,3975,0.36328402161598206,0
2019,3375,0.36405149102211,0
2019,1231,0.3620038628578186,0
2019,158,0.364474356174469,0
2019,3954,0.359127014875412,0
2019,3078,0.36814403533935547,0
2019,2585,0.36157283186912537,0
2019,700,0.3671947121620178,0
2019,3186,0.36129772663116455,0
2019,3652,0.36742091178894043,0
2019,3391,0.3659410774707794,0
141,141,0.36122584342956543,1
141,3846,0.3643310070037842,0
141,1072,0.3681657314300537,0
141,2298,0.3581145703792572,0
141,3936,0.36059772968292236,0
141,505,0.3644399642944336,0
141,148,0.35884687304496765,0
141,3748,0.3628970682621002,0
141,2820,0.3609251081943512,0
141,3295,0.3624916076660156,0
141,185,0.3611842691898346,0
141,1957,0.3682543933391571,0
141,3351,0.3681734800338745,0
141,2489,0.37212079763412476,0
141,3799,0.35703808069229126,0
141,3823,0.35962411761283875,0
141,3325,0.3660849332809448,0
141,2080,0.35866254568099976,0
141,4123,0.3572457432746887,0
141,13,0.3616873323917389,0
1550,1550,0.358814537525177,1
1550,1498,0.365278035402298,0
1550,3665,0.3614577651023865,0
1550,305,0.362224280834198,0
1550,1748,0.3642544150352478,0
1550,4045,0.36349207162857056,0
1550,3798,0.36600634455680847,0
1550,1816,0.3581048548221588,0
1550,1307,0.36404725909233093,0
1550,3402,0.36478278040885925,0
1550,2745,0.36105549335479736,0
1550,916,0.36041003465652466,0
1550,975,0.35512182116508484,0
1550,1545,0.36473020911216736,0
1550,761,0.35740575194358826,0
1550,344,0.3651731610298157,0
1550,3353,0.3624116778373718,0
1550,1925,0.3642558753490448,0
1550,216,0.36130839586257935,0
1550,13,0.3612070381641388,0
621,621,0.35425880551338196,1
621,3015,0.3500920534133911,0
621,2329,0.3624766170978546,0
621,649,0.35434436798095703,0
621,3738,0.35702961683273315,0
621,4106,0.3522683382034302,0
621,697,0.3592025637626648,0
621,2526,0.356568843126297,0
621,3081,0.3631412982940674,0
621,1688,0.3617573380470276,0
621,2353,0.3622230291366577,0
621,2252,0.36191225051879883,0
621,3240,0.36312270164489746,0
621,339,0.36307293176651,0
621,2631,0.3517257571220398,0
621,3227,0.36445099115371704,0
621,3430,0.35657209157943726,0
621,314,0.3555431365966797,0
621,2741,0.3559821844100952,0
621,1798,0.3588550388813019,0
1076,1076,0.363788366317749,1
1076,1401,0.36697983741760254,0
1076,349,0.3607146143913269,0
1076,3269,0.35879939794540405,0
1076,1681,0.36245590448379517,0
1076,3279,0.36407485604286194,0
1076,908,0.3637503981590271,0
1076,2439,0.36012953519821167,0
1076,4009,0.36469241976737976,0
1076,2837,0.36600521206855774,0
1076,89,0.35995203256607056,0
1076,3029,0.36033666133880615,0
1076,449,0.3612271547317505,0
1076,1988,0.36768847703933716,0
1076,1299,0.3717838525772095,0
1076,3520,0.36718907952308655,0
1076,3803,0.3579309582710266,0
1076,3398,0.36591964960098267,0
1076,3604,0.36122381687164307,0
1076,324,0.361672043800354,0
2045,2045,0.3526704013347626,1
2045,2470,0.3546202778816223,0
2045,1566,0.35682740807533264,0
2045,2845,0.3514505624771118,0
2045,145,0.35412973165512085,0
2045,3173,0.36070096492767334,0
2045,2980,0.35923922061920166,0
