movie_local,target_local,score,label
2852,2852,0.43714702129364014,1
2852,2029,0.42893141508102417,0
2852,1446,0.44032150506973267,0
2852,3210,0.44021856784820557,0
2852,101,0.44422832131385803,0
2852,203,0.452466756105423,0
2852,2819,0.43359696865081787,0
2852,3127,0.4426611661911011,0
2852,1279,0.43704521656036377,0
2852,4166,0.43170762062072754,0
2852,3305,0.4383745789527893,0
2852,3765,0.44737446308135986,0
2852,2949,0.4321432113647461,0
2852,2316,0.43753910064697266,0
2852,567,0.4419841766357422,0
2852,771,0.434726357460022,0
2852,2569,0.44079822301864624,0
2852,749,0.45794108510017395,0
2852,2258,0.5022094249725342,0
2852,1090,0.4361528754234314,0
1674,1674,0.4510182738304138,1
1674,2725,0.4283393323421478,0
1674,2403,0.42728129029273987,0
1674,2539,0.44091731309890747,0
1674,1746,0.4341779947280884,0
1674,956,0.43398597836494446,0
1674,3225,0.4357767701148987,0
1674,1256,0.44747400283813477,0
1674,3514,0.43577706813812256,0
1674,2097,0.4451109766960144,0
1674,823,0.4318523705005646,0
1674,3242,0.4308640956878662,0
1674,2206,0.43651121854782104,0
1674,3931,0.43328016996383667,0
1674,3715,0.4283219575881958,0
1674,2891,0.4274851679801941,0
1674,2511,0.43276864290237427,0
1674,3605,0.43374261260032654,0
1674,62,0.45342332124710083,0
1674,2581,0.4325578510761261,0
2613,2613,0.43465936183929443,1
2613,2695,0.4259849190711975,0
2613,691,0.4476594924926758,0
2613,3134,0.4307847023010254,0
2613,2679,0.4486057162284851,0
2613,2846,0.4495258331298828,0
2613,960,0.4494612216949463,0
2613,3971,0.4454341530799866,0
2613,24,0.43532469868659973,0
2613,2896,0.4403652548789978,0
2613,164,0.45573753118515015,0
2613,1460,0.44836992025375366,0
2613,2567,0.4447450339794159,0
2613,2765,0.43824779987335205,0
2613,267,0.43991321325302124,0
2613,806,0.4369621276855469,0
2613,1075,0.457996666431427,0
2613,3933,0.4402894377708435,0
2613,2509,0.48038509488105774,0
2613,2342,0.4472793638706207,0
2715,2715,0.4341641068458557,1
2715,1759,0.43340641260147095,0
2715,3669,0.44036364555358887,0
2715,1788,0.4189397096633911,0
2715,278,0.43997377157211304,0
2715,683,0.42937448620796204,0
2715,1325,0.4262552261352539,0
2715,1870,0.44882795214653015,0
2715,1229,0.4481236934661865,0
2715,2642,0.42601484060287476,0
2715,979,0.4309253394603729,0
2715,3103,0.4229329824447632,0
2715,2665,0.42925330996513367,0
2715,3307,0.4265871047973633,0
2715,864,0.4215528666973114,0
2715,3989,0.42281901836395264,0
2715,1609,0.4345373809337616,0
2715,2564,0.4233344495296478,0
2715,1416,0.4391433596611023,0
2715,1429,0.4380246698856354,0
2019,2019,0.4356452226638794,1
2019,690,0.44135749340057373,0
2019,1170,0.4362528920173645,0
2019,1150,0.43357789516448975,0
2019,63,0.44601157307624817,0
2019,2822,0.435843288898468,0
2019,3261,0.4358764886856079,0
2019,4126,0.4284042716026306,0
2019,3935,0.43948566913604736,0
2019,3975,0.4296336770057678,0
2019,3375,0.43866991996765137,0
2019,1231,0.43919840455055237,0
