task,variant,metric,mean,std,n_seeds
mg,v4,auc,0.49643354185267435,0.029855790256726685,3
mg,v4,ap,0.3410989622046087,0.018204329738398736,3
mg,v4,precision,0.219987028429359,0.1560665761160159,3
mg,v4,recall,0.21850079744816586,0.29308308575997116,3
mg,v4,f1,0.15427448372466465,0.18882432498373386,3
mg,v4,accuracy,0.5812068048910155,0.11552743134791275,3
mg,v4,mrr,0.6120414673046252,0.020541708554058683,3
mg,v4,hits@1,0.3329346092503987,0.03157733632093036,3
mg,v4,hits@3,1.0,0.0,3
mg,v4,hits@5,1.0,0.0,3
mg,v4,train_time_s,0.5848307543201372,0.2373765765646333,3
mg,v4,eval_time_s,0.00374884728807956,2.089755779285469e-06,3
mg,v4,elapsed_time_s,0.7220593993163978,0.38023195591303405,3
mg,v4,time_to_best_s,0.3437638840017219,0.2364487736994974,3
mg,v4,best_val_loss,5.569973945617676,3.684431886355989,3
mg,v4,best_epoch,14.0,4.898979485566356,3
