movie_local,target_local,score,label
2852,1159,0.7399026155471802,1
2852,2075,0.34367650747299194,0
2852,1817,0.35289037227630615,0
2852,1652,0.5317209959030151,0
2852,1600,0.5333923101425171,0
2852,726,0.5427769422531128,0
2852,1774,0.5289762020111084,0
2852,1918,0.7561823725700378,0
2852,621,0.8995444774627686,0
2852,124,0.33875375986099243,0
2852,1849,0.5414902567863464,0
2852,356,0.3483572006225586,0
2852,1309,0.34919264912605286,0
2852,1779,0.5364831686019897,0
2852,1804,0.5496329069137573,0
2852,858,0.5320665836334229,0
2852,1488,0.34763801097869873,0
2852,540,0.7411412000656128,0
2852,1516,1.3160674571990967,0
2852,1807,0.5324265956878662,0
1674,149,2.349156379699707,1
1674,1893,0.5461883544921875,0
1674,1080,0.5459886789321899,0
1674,893,0.351908802986145,0
1674,491,0.35618340969085693,0
1674,373,0.7472559213638306,0
1674,214,0.3474743664264679,0
1674,426,1.317454218864441,0
1674,945,0.34984445571899414,0
1674,363,0.34955257177352905,0
1674,870,0.3501289486885071,0
1674,1296,0.35367339849472046,0
1674,1200,0.556115448474884,0
1674,743,0.739554762840271,0
1674,2015,0.35501065850257874,0
1674,1203,0.738167405128479,0
1674,653,0.35193416476249695,0
1674,1477,0.3567061126232147,0
1674,847,0.7565919756889343,0
1674,256,1.1205840110778809,0
2613,798,0.7428303956985474,1
2613,794,0.5484302639961243,0
2613,1462,0.5443457365036011,0
2613,426,1.342398762702942,0
2613,1088,0.9610320329666138,0
2613,298,0.5571552515029907,0
2613,1423,1.35194730758667,0
2613,1381,0.7390657067298889,0
2613,930,0.9534689784049988,0
2613,754,0.7478468418121338,0
2613,775,0.3539121150970459,0
2613,15,0.5593430399894714,0
2613,202,1.3673373460769653,0
2613,1154,0.3543461263179779,0
2613,420,0.5488095879554749,0
2613,1815,0.35150665044784546,0
2613,1968,0.5515820980072021,0
2613,1148,0.5472444295883179,0
2613,783,0.5470249056816101,0
2613,627,0.5507902503013611,0
2715,655,1.175293207168579,1
2715,2007,0.35456156730651855,0
2715,1896,0.5048134922981262,0
2715,1610,0.9847961664199829,0
2715,327,0.3514663577079773,0
2715,1959,0.5053476095199585,0
2715,1218,1.3282368183135986,0
2715,1627,0.5013275146484375,0
2715,580,0.5072348713874817,0
2715,1990,0.6737793684005737,0
2715,524,0.35426291823387146,0
2715,1661,0.5045963525772095,0
2715,123,0.8347252011299133,0
2715,453,0.5033973455429077,0
2715,93,0.5094945430755615,0
2715,1264,0.5019885897636414,0
2715,303,0.5018820762634277,0
2715,613,0.8324167728424072,0
2715,677,0.358469694852829,0
2715,105,0.6693817973136902,0
2019,1356,0.539642870426178,1
2019,821,0.3546033501625061,0
2019,1678,0.5610867738723755,0
2019,456,0.5592141151428223,0
2019,1193,0.3547273576259613,0
2019,407,1.1912975311279297,0
2019,830,0.5432608723640442,0
2019,1168,0.7407762408256531,0
2019,1073,0.3555198609828949,0
2019,1975,0.7577935457229614,0
2019,471,0.3561745285987854,0
2019,791,0.5635550022125244,0
2019,1646,0.5586036443710327,0
2019,1911,0.7679336071014404,0
2019,1047,0.35699179768562317,0
2019,1051,0.5584502220153809,0
2019,927,0.5548405647277832,0
2019,1131,0.5554220080375671,0
2019,2049,0.5587989687919617,0
2019,11,0.35884231328964233,0
141,1664,1.3079638481140137,1
141,641,0.5241153240203857,0
141,698,0.5102484226226807,0
141,246,0.5036768317222595,0
141,701,0.35933080315589905,0
141,402,0.5175235271453857,0
141,974,0.5151979327201843,0
141,1946,0.8313539624214172,0
141,213,0.822842001914978,0
141,690,0.8546575307846069,0
141,1030,0.5086668133735657,0
141,680,1.1429505348205566,0
141,1580,0.6760240197181702,0
141,951,0.3577108085155487,0
141,308,0.8200979232788086,0
141,212,0.837070643901825,0
141,1954,0.3568387031555176,0
141,419,0.3601265251636505,0
141,1988,0.35486477613449097,0
141,955,0.5111934542655945,0
1550,1822,0.9492828845977783,1
1550,1124,1.9329071044921875,0
1550,1644,0.657087504863739,0
1550,1474,0.6505078077316284,0
1550,685,0.5010554194450378,0
1550,754,0.6496151685714722,0
1550,810,0.3457334637641907,0
1550,787,0.50086909532547,0
1550,1646,0.5013827085494995,0
1550,490,0.5010987520217896,0
1550,273,0.4919193685054779,0
1550,1796,0.6603038311004639,0
1550,240,0.4956592619419098,0
1550,1380,0.49388882517814636,0
1550,88,0.494894802570343,0
1550,522,0.4959288239479065,0
1550,2036,0.9648447036743164,0
1550,207,0.4997674226760864,0
1550,441,0.4998576045036316,0
1550,1431,0.49096667766571045,0
621,1237,0.34885135293006897,1
621,1227,0.5514371395111084,0
621,1942,1.3371374607086182,0
621,1130,0.544214129447937,0
621,83,0.554167628288269,0
621,44,0.5459040403366089,0
621,183,0.5597522258758545,0
621,799,0.5601193904876709,0
621,575,0.5632588267326355,0
621,1560,0.34452101588249207,0
621,704,0.5552409291267395,0
621,2043,0.3478960394859314,0
621,1768,0.3513261079788208,0
621,564,0.5475453734397888,0
621,1625,0.3551182746887207,0
621,107,0.5543855428695679,0
621,1311,0.35140880942344666,0
621,1515,0.9606577754020691,0
621,1271,0.5546784400939941,0
621,1573,0.5548181533813477,0
1076,1099,0.7697280049324036,1
1076,1438,0.35669827461242676,0
1076,847,0.7924680709838867,0
1076,606,0.5621962547302246,0
1076,764,0.5509833097457886,0
1076,1542,0.5607123374938965,0
1076,509,0.35370904207229614,0
1076,615,0.35468393564224243,0
1076,1825,0.7891056537628174,0
1076,1878,0.7651828527450562,0
1076,1934,0.5660098195075989,0
1076,1898,0.556822657585144,0
1076,292,0.35842105746269226,0
1076,1538,0.5603859424591064,0
1076,1865,0.5586819648742676,0
1076,1569,0.3529553711414337,0
1076,721,0.5594550371170044,0
1076,47,0.5609616041183472,0
1076,598,0.7612889409065247,0
1076,1185,0.5745095014572144,0
2045,472,0.7937443852424622,1
2045,1027,0.5755513906478882,0
2045,1229,0.5710921287536621,0
2045,1205,0.7953951358795166,0
2045,676,0.7966000437736511,0
2045,1265,0.5782064199447632,0
2045,247,0.3525344729423523,0
2045,984,0.5691734552383423,0
2045,721,0.567308783531189,0
2045,959,0.7959140539169312,0
2045,1246,0.5742946863174438,0
2045,582,0.5764806270599365,0
2045,946,0.7896097898483276,0
2045,898,0.5585314035415649,0
2045,296,0.3539047837257385,0
2045,15,0.5800548791885376,0
2045,353,0.5672614574432373,0
2045,879,0.5727789402008057,0
2045,812,0.5748255848884583,0
2045,736,0.563086211681366,0
2494,1921,0.3452715575695038,1
2494,912,0.554884135723114,0
2494,1583,0.5601480007171631,0
2494,2039,0.775486409664154,0
2494,1122,1.2057859897613525,0
2494,441,0.5619941353797913,0
2494,1941,0.552614152431488,0
