task,variant,metric,mean,std,n_seeds
mg,v1,auc,0.5079100943964958,0.01413535788188832,3
mg,v1,ap,0.3484559714286712,0.008683772854031753,3
mg,v1,precision,0.5719133264362327,0.30402964333468174,3
mg,v1,recall,0.30861244019138756,0.33954018790813045,3
mg,v1,f1,0.22361441145708127,0.18419484995957766,3
mg,v1,accuracy,0.5633971291866029,0.12930755818531756,3
mg,v1,mrr,0.625,0.0070934796150945965,3
mg,v1,hits@1,0.3604465709728868,0.0065029929945375296,3
mg,v1,hits@3,1.0,0.0,3
mg,v1,hits@5,1.0,0.0,3
mg,v1,train_time_s,0.5671877656520034,0.07423173712322158,3
mg,v1,eval_time_s,0.003745994297787547,6.774402211368507e-06,3
mg,v1,elapsed_time_s,0.694316592028675,0.19200377321946666,3
mg,v1,time_to_best_s,0.3265834036671246,0.07419400112597391,3
mg,v1,best_val_loss,14.132440288861593,10.19488203922991,3
mg,v1,best_epoch,12.666666666666666,7.408703590297622,3
mg,v1,epochs_trained,27.666666666666668,7.408703590297623,3
