movie_local,target_local,score,label
2852,2,-6.1812744140625,1
2852,1,-6.691647052764893,0
2852,0,-5.870807647705078,0
1674,2,-7.07874870300293,1
1674,0,-7.367305755615234,0
1674,1,-8.187456130981445,0
2613,2,-4.5203375816345215,1
2613,0,-6.765109062194824,0
2613,1,-5.389080047607422,0
2715,0,-7.605660915374756,1
2715,2,-6.69785213470459,0
2715,1,-7.030892372131348,0
2019,2,-4.554071426391602,1
2019,0,-5.985862731933594,0
2019,1,-4.342967987060547,0
141,0,-6.851114273071289,1
141,2,-5.497146129608154,0
141,1,-6.356778144836426,0
1550,0,-6.02752685546875,1
1550,1,-6.091135025024414,0
1550,2,-5.341766834259033,0
621,1,-6.373122215270996,1
621,0,-6.575141906738281,0
621,2,-5.882339954376221,0
1076,1,-6.000051975250244,1
1076,2,-5.7958574295043945,0
1076,0,-6.70267391204834,0
2045,1,-4.990334987640381,1
2045,2,-5.471861839294434,0
2045,0,-6.402069568634033,0
2494,1,-9.212141990661621,1
2494,2,-10.084087371826172,0
2494,0,-6.9588141441345215,0
1056,0,-7.0386457443237305,1
1056,2,-6.110283851623535,0
1056,1,-6.7396087646484375,0
2615,1,-4.543963432312012,1
2615,0,-6.206400394439697,0
2615,2,-4.1086859703063965,0
3297,1,-1.6517789363861084,1
3297,0,-4.583189010620117,0
3297,2,-1.4728333950042725,0
369,1,-2.5225491523742676,1
369,0,-4.685201644897461,0
369,2,-2.3808350563049316,0
443,2,-4.1291093826293945,1
443,0,-5.032220363616943,0
443,1,-4.09161376953125,0
1637,0,-7.065171241760254,1
1637,1,-6.905492782592773,0
1637,2,-6.8700666427612305,0
3840,2,-3.0456900596618652,1
3840,1,-3.6576197147369385,0
3840,0,-5.27407169342041,0
2720,1,-10.800302505493164,1
2720,0,-8.176889419555664,0
2720,2,-10.32590389251709,0
2776,2,-4.659131050109863,1
2776,0,-6.571109771728516,0
2776,1,-4.861661434173584,0
145,0,-6.454301357269287,1
145,2,-7.185954570770264,0
145,1,-7.728931427001953,0
999,2,-6.231882095336914,1
999,0,-6.968344688415527,0
999,1,-6.487444877624512,0
1975,2,-6.328742504119873,1
1975,1,-6.412590026855469,0
1975,0,-5.584484100341797,0
30,0,-6.892036437988281,1
30,2,-7.1817498207092285,0
30,1,-7.596219539642334,0
144,0,-5.659080982208252,1
144,1,-3.2189605236053467,0
144,2,-2.7892203330993652,0
3119,1,-7.64813756942749,1
3119,0,-6.926279544830322,0
3119,2,-7.372840404510498,0
3975,1,-3.7671213150024414,1
3975,2,-3.4237515926361084,0
3975,0,-5.52542781829834,0
2340,2,-4.5629730224609375,1
2340,0,-6.289737701416016,0
2340,1,-4.74983024597168,0
1919,1,-5.142706871032715,1
1919,0,-6.394405364990234,0
1919,2,-4.867376327514648,0
2412,0,-5.200577735900879,1
2412,1,-4.186774730682373,0
2412,2,-3.7125606536865234,0
2100,1,-4.191566467285156,1
2100,0,-6.082547187805176,0
2100,2,-3.7393078804016113,0
3571,2,-3.9117047786712646,1
3571,0,-5.878570556640625,0
3571,1,-4.236714839935303,0
933,0,-5.955193519592285,1
933,1,-5.437854766845703,0
933,2,-4.961136817932129,0
3475,2,-6.323943138122559,1
3475,1,-6.303112983703613,0
3475,0,-6.5540571212768555,0
888,2,-6.650605201721191,1
888,1,-6.533805847167969,0
888,0,-5.985888481140137,0
2916,0,-6.7646074295043945,1
2916,2,-4.548947334289551,0
2916,1,-5.00293493270874,0
3855,1,-7.461934566497803,1
3855,0,-7.282162666320801,0
3855,2,-7.2548418045043945,0
1051,2,-4.021786212921143,1
1051,1,-4.789161682128906,0
1051,0,-5.799617290496826,0
295,0,-7.481501579284668,1
295,2,-7.369077682495117,0
295,1,-7.924537658691406,0
3702,2,-4.240635395050049,1
3702,1,-4.482362747192383,0
3702,0,-6.333741664886475,0
3074,1,-7.830041885375977,1
3074,0,-8.06521987915039,0
3074,2,-6.910270690917969,0
4007,2,-4.989725112915039,1
4007,1,-5.821979522705078,0
4007,0,-6.805503845214844,0
606,0,-5.41082239151001,1
606,1,-3.368384838104248,0
606,2,-2.9291162490844727,0
1932,1,-4.922830581665039,1
1932,2,-5.100058078765869,0
1932,0,-6.1152119636535645,0
3205,2,-5.760943412780762,1
3205,0,-6.475774765014648,0
3205,1,-6.025293350219727,0
16,0,-6.645994186401367,1
16,2,-7.670383930206299,0
16,1,-8.394217491149902,0
54,0,-5.742470741271973,1
54,1,-5.432859897613525,0
54,2,-5.292325019836426,0
3969,2,-7.522066116333008,1
3969,0,-7.91946268081665,0
3969,1,-7.890079975128174,0
3224,1,-4.439826488494873,1
3224,2,-4.124532699584961,0
3224,0,-4.748327255249023,0
1567,1,-5.585890769958496,1
1567,0,-5.655837535858154,0
1567,2,-5.672592639923096,0
3919,1,-4.598021507263184,1
3919,0,-6.362537384033203,0
3919,2,-3.632415771484375,0
178,0,-6.888534069061279,1
178,2,-7.69624137878418,0
178,1,-8.002761840820312,0
420,0,-5.182675838470459,1
420,1,-4.8962907791137695,0
420,2,-5.266594409942627,0
1736,1,-4.8348894119262695,1
1736,0,-6.104482173919678,0
1736,2,-4.282933235168457,0
2446,0,-6.434239387512207,1
2446,1,-5.187995910644531,0
2446,2,-4.6964898109436035,0
3179,2,-7.502867221832275,1
3179,1,-7.694549083709717,0
3179,0,-7.634171485900879,0
1368,1,-4.0214924812316895,1
1368,0,-5.803836822509766,0
1368,2,-3.653291702270508,0
1327,2,-8.50094223022461,1
1327,0,-6.9574294090271,0
1327,1,-9.012043952941895,0
1882,1,-5.062318801879883,1
1882,0,-6.291330337524414,0
1882,2,-4.356853008270264,0
3306,2,-4.4727277755737305,1
3306,0,-5.739624500274658,0
3306,1,-4.636554718017578,0
2841,0,-5.331263542175293,1
2841,1,-3.3063626289367676,0
2841,2,-3.474116325378418,0
508,1,-7.489594459533691,1
508,2,-6.919550895690918,0
508,0,-7.055332183837891,0
3612,2,-2.770378589630127,1
3612,0,-4.713807106018066,0
3612,1,-2.927842378616333,0
962,1,-5.10562801361084,1
962,2,-4.567152976989746,0
962,0,-6.278203964233398,0
3637,2,-3.7421939373016357,1
3637,0,-5.833676338195801,0
3637,1,-3.874711513519287,0
3432,1,-5.988699913024902,1
3432,0,-6.028764247894287,0
3432,2,-6.298521041870117,0
3021,1,-6.32071590423584,1
3021,2,-5.644621849060059,0
3021,0,-6.481013774871826,0
2524,1,-4.56758975982666,1
2524,0,-5.820050239562988,0
2524,2,-4.3282880783081055,0
4025,2,-5.253844738006592,1
4025,0,-6.691997051239014,0
4025,1,-5.351063251495361,0
3326,2,-4.7546586990356445,1
3326,0,-5.911816120147705,0
3326,1,-4.941154479980469,0
155,1,-3.217085361480713,1
155,2,-2.645681381225586,0
155,0,-4.93205451965332,0
578,1,-8.414669036865234,1
578,2,-8.8007173538208,0
578,0,-7.314794540405273,0
1315,1,-3.917283296585083,1
1315,0,-4.794381141662598,0
1315,2,-3.642828941345215,0
4178,2,-4.462973594665527,1
4178,1,-4.599047660827637,0
4178,0,-6.0918779373168945,0
2341,1,-3.328228235244751,1
2341,2,-3.0002329349517822,0
2341,0,-5.445865154266357,0
3788,2,-4.7250542640686035,1
3788,1,-5.421347618103027,0
3788,0,-6.519802093505859,0
1964,2,-6.663980960845947,1
1964,1,-6.154974460601807,0
1964,0,-6.239682197570801,0
3664,1,-2.7877511978149414,1
3664,0,-5.459897994995117,0
3664,2,-2.4806089401245117,0
910,2,-6.076125144958496,1
910,1,-6.806694507598877,0
910,0,-6.65881872177124,0
121,0,-6.040891647338867,1
121,1,-7.803106307983398,0
121,2,-7.958295822143555,0
3377,1,-4.5430498123168945,1
3377,0,-5.541705131530762,0
3377,2,-4.880589008331299,0
3120,0,-6.488160133361816,1
3120,1,-5.184155464172363,0
3120,2,-5.353602409362793,0
895,0,-6.201747417449951,1
895,1,-5.240593910217285,0
895,2,-5.408170223236084,0
2104,0,-7.3119611740112305,1
2104,2,-9.517930030822754,0
2104,1,-9.573400497436523,0
3321,2,-5.866186618804932,1
3321,0,-6.741916656494141,0
3321,1,-5.7620720863342285,0
2315,2,-5.945785045623779,1
2315,1,-5.914308547973633,0
2315,0,-5.888143062591553,0
1055,0,-6.8182477951049805,1
1055,2,-5.84494686126709,0
1055,1,-5.9363932609558105,0
709,2,-5.481290340423584,1
709,1,-5.914440631866455,0
709,0,-6.108642578125,0
504,2,-8.4753999710083,1
504,0,-7.397501468658447,0
504,1,-8.864770889282227,0
3111,2,-6.273393630981445,1
3111,0,-7.496553421020508,0
3111,1,-6.734186172485352,0
3688,1,-4.2730793952941895,1
3688,2,-3.3434765338897705,0
3688,0,-5.80271577835083,0
3791,0,-5.389311790466309,1
3791,1,-3.6160264015197754,0
3791,2,-3.360996723175049,0
1889,2,-5.333230495452881,1
1889,0,-5.073984146118164,0
1889,1,-4.997025012969971,0
3576,1,-7.929950714111328,1
3576,2,-7.8519697189331055,0
3576,0,-6.3972063064575195,0
1427,2,-9.564244270324707,1
1427,1,-9.801348686218262,0
1427,0,-7.399470329284668,0
1163,1,-6.413393974304199,1
1163,0,-6.591472625732422,0
1163,2,-6.444761276245117,0
1846,2,-5.965051651000977,1
1846,0,-6.768956661224365,0
1846,1,-6.386631965637207,0
2743,1,-5.756658554077148,1
2743,2,-5.998504161834717,0
2743,0,-6.259597301483154,0
4031,2,-6.213441848754883,1
4031,0,-6.856331825256348,0
4031,1,-6.930525779724121,0
873,1,-5.635360240936279,1
873,0,-5.983075141906738,0
873,2,-5.517833709716797,0
2956,0,-6.107946395874023,1
2956,1,-5.0327348709106445,0
2956,2,-4.867713451385498,0
1521,2,-2.6611404418945312,1
1521,0,-5.824671745300293,0
1521,1,-3.0626144409179688,0
2925,2,-2.574019193649292,1
2925,1,-2.858945608139038,0
2925,0,-5.736593246459961,0
2783,2,-5.8922905921936035,1
2783,0,-6.690580368041992,0
2783,1,-5.7547221183776855,0
3955,1,-4.7564311027526855,1
3955,2,-4.564617156982422,0
3955,0,-6.074947834014893,0
1234,0,-5.71474552154541,1
1234,2,-5.184998989105225,0
1234,1,-5.082347393035889,0
112,1,-3.5997753143310547,1
112,0,-5.122467994689941,0
112,2,-3.1253185272216797,0
3826,1,-5.291154861450195,1
3826,2,-4.671468734741211,0
3826,0,-6.433337211608887,0
4123,1,-4.559412002563477,1
4123,0,-6.106488227844238,0
4123,2,-4.364450454711914,0
208,0,-5.248240947723389,1
208,2,-4.510101318359375,0
208,1,-5.042995929718018,0
3605,1,-5.839193344116211,1
3605,2,-4.973006248474121,0
3605,0,-6.882761001586914,0
3667,1,-4.841534614562988,1
3667,0,-6.3233537673950195,0
3667,2,-4.8450212478637695,0
2844,2,-2.8183512687683105,1
2844,0,-5.061656951904297,0
2844,1,-3.3631045818328857,0
2578,1,-4.579448699951172,1
2578,2,-4.610710144042969,0
2578,0,-6.142125606536865,0
314,0,-4.984500885009766,1
314,1,-4.396434783935547,0
314,2,-4.113903045654297,0
1750,0,-6.008740425109863,1
1750,2,-5.520717144012451,0
1750,1,-5.255997657775879,0
3923,1,-3.3170976638793945,1
3923,0,-5.330570220947266,0
3923,2,-2.7924323081970215,0
3732,1,-4.590189456939697,1
3732,2,-3.6547865867614746,0
3732,0,-6.450098037719727,0
1414,0,-6.871065139770508,1
1414,1,-7.795475006103516,0
1414,2,-7.754755020141602,0
3130,2,-3.277005672454834,1
3130,1,-3.025642156600952,0
3130,0,-4.826164722442627,0
3777,0,-7.182078838348389,1
3777,1,-6.26812744140625,0
3777,2,-5.092183589935303,0
3542,1,-6.527795791625977,1
3542,2,-6.304553508758545,0
3542,0,-6.753355026245117,0
2004,2,-3.7502870559692383,1
2004,0,-5.605734348297119,0
2004,1,-4.032231330871582,0
2557,1,-7.0456037521362305,1
2557,0,-6.783559322357178,0
2557,2,-7.344936847686768,0
3768,2,-4.701516628265381,1
3768,1,-5.239500522613525,0
3768,0,-6.746493339538574,0
3957,2,-7.974545001983643,1
3957,0,-7.722613334655762,0
3957,1,-8.210393905639648,0
4113,1,-3.7089428901672363,1
4113,2,-4.2007598876953125,0
4113,0,-5.736205101013184,0
2122,1,-4.4544172286987305,1
2122,2,-3.6056950092315674,0
2122,0,-5.545037746429443,0
3859,2,-3.6710798740386963,1
3859,0,-5.683835029602051,0
3859,1,-3.434615135192871,0
3743,0,-7.306719779968262,1
3743,1,-6.663091659545898,0
3743,2,-6.310582160949707,0
200,0,-5.919066429138184,1
200,2,-5.903025150299072,0
200,1,-6.495759963989258,0
3110,2,-5.451568603515625,1
3110,1,-5.948410511016846,0
3110,0,-6.7098612785339355,0
196,0,-5.753627777099609,1
196,1,-3.7565739154815674,0
196,2,-3.4186248779296875,0
3171,2,-2.9788248538970947,1
3171,0,-5.664616584777832,0
3171,1,-3.6385841369628906,0
3874,2,-5.089799404144287,1
3874,0,-6.9188337326049805,0
3874,1,-5.603976726531982,0
560,2,-6.205607891082764,1
560,0,-6.202305793762207,0
560,1,-6.531093597412109,0
240,0,-4.98383903503418,1
240,2,-4.259710311889648,0
240,1,-4.824826240539551,0
4047,2,-5.895531177520752,1
4047,0,-6.903079986572266,0
4047,1,-6.037959098815918,0
1423,1,-9.550630569458008,1
1423,0,-7.735516548156738,0
1423,2,-9.67704963684082,0
2276,0,-7.729477882385254,1
2276,1,-8.121683120727539,0
2276,2,-8.27219295501709,0
928,0,-6.928079605102539,1
928,1,-7.88551664352417,0
928,2,-7.630685806274414,0
29,1,-3.8938069343566895,1
29,0,-5.183404922485352,0
29,2,-4.154073715209961,0
3936,2,-4.064652442932129,1
3936,1,-4.861948013305664,0
3936,0,-6.0379228591918945,0
556,1,-6.500443458557129,1
556,0,-5.541924476623535,0
556,2,-5.930360317230225,0
328,2,-5.542654514312744,1
328,1,-6.134578704833984,0
328,0,-5.7224531173706055,0
1156,0,-5.8230462074279785,1
1156,2,-5.122834205627441,0
1156,1,-5.055477142333984,0
4099,1,-4.317002296447754,1
4099,2,-4.190441131591797,0
4099,0,-6.058864116668701,0
1821,2,-8.686477661132812,1
1821,0,-7.173573017120361,0
1821,1,-8.761466026306152,0
436,1,-5.290709495544434,1
436,0,-6.171045780181885,0
436,2,-5.346517086029053,0
964,0,-6.203815460205078,1
964,1,-6.076555252075195,0
964,2,-5.345504283905029,0
1727,2,-6.933359146118164,1
1727,0,-6.283224105834961,0
1727,1,-7.479564666748047,0
948,2,-6.27478551864624,1
948,1,-6.635650157928467,0
948,0,-7.496009826660156,0
1081,2,-6.041622638702393,1
1081,0,-5.4580078125,0
1081,1,-6.286545753479004,0
1211,1,-6.020679950714111,1
1211,0,-6.582245826721191,0
1211,2,-5.215181350708008,0
2051,2,-5.040235996246338,1
2051,1,-4.961396217346191,0
2051,0,-5.048119068145752,0
1207,2,-4.205371856689453,1
1207,1,-4.7141571044921875,0
1207,0,-5.914084434509277,0
1683,1,-6.38304328918457,1
1683,2,-6.749778747558594,0
1683,0,-6.02874755859375,0
3007,2,-5.4416985511779785,1
3007,1,-5.236580848693848,0
3007,0,-6.832705974578857,0
4023,1,-5.14434814453125,1
4023,0,-6.32794189453125,0
4023,2,-4.526059627532959,0
2975,0,-6.821601390838623,1
2975,2,-5.312718868255615,0
2975,1,-5.918951988220215,0
48,1,-3.755624294281006,1
48,2,-3.615756034851074,0
48,0,-4.876391887664795,0
3885,1,-5.199288368225098,1
3885,2,-4.818604946136475,0
3885,0,-6.648338317871094,0
1944,1,-5.248346328735352,1
1944,2,-5.412698268890381,0
1944,0,-5.327038764953613,0
1519,2,-5.921188831329346,1
1519,0,-5.5651960372924805,0
1519,1,-5.953512668609619,0
3000,1,-4.470673561096191,1
3000,0,-5.920563697814941,0
3000,2,-3.883366584777832,0
3794,1,-4.841064453125,1
3794,0,-6.55329704284668,0
3794,2,-4.354291915893555,0
2262,1,-5.904170989990234,1
2262,0,-6.245711326599121,0
2262,2,-5.612476348876953,0
956,0,-6.663930892944336,1
956,1,-9.26484489440918,0
956,2,-9.027844429016113,0
2036,2,-5.867626667022705,1
2036,0,-5.952951908111572,0
2036,1,-6.554141044616699,0
586,1,-3.981105327606201,1
586,0,-4.487971305847168,0
586,2,-3.268301010131836,0
2904,1,-6.251743316650391,1
2904,2,-6.17566442489624,0
2904,0,-6.930081367492676,0
3032,2,-4.191869258880615,1
3032,1,-4.179153919219971,0
3032,0,-4.307704448699951,0
3543,2,-4.9669880867004395,1
3543,1,-4.6454339027404785,0
3543,0,-6.037197113037109,0
1909,2,-6.118364334106445,1
1909,1,-6.20627498626709,0
1909,0,-5.781471252441406,0
3151,2,-6.151267051696777,1
3151,0,-6.962507247924805,0
3151,1,-6.591940402984619,0
3990,1,-3.991950750350952,1
3990,0,-5.681744575500488,0
3990,2,-3.570976972579956,0
1783,2,-5.853342056274414,1
1783,1,-6.171648979187012,0
1783,0,-5.481039047241211,0
666,1,-4.676015377044678,1
666,2,-4.338873863220215,0
666,0,-5.820579528808594,0
2728,2,-3.344109535217285,1
2728,0,-5.568944931030273,0
2728,1,-4.165328025817871,0
779,1,-6.47205114364624,1
779,2,-6.786031246185303,0
779,0,-6.236880302429199,0
2323,2,-3.6952195167541504,1
2323,0,-6.105545997619629,0
2323,1,-4.02991247177124,0
1845,1,-6.728896141052246,1
1845,2,-6.257507801055908,0
1845,0,-7.017988681793213,0
2944,1,-2.5729153156280518,1
2944,2,-1.6907131671905518,0
2944,0,-5.649998664855957,0
1191,2,-5.598927021026611,1
1191,1,-6.271919250488281,0
1191,0,-7.169189453125,0
4041,2,-8.78278923034668,1
4041,1,-9.417688369750977,0
4041,0,-8.461617469787598,0
1157,2,-5.737968921661377,1
1157,0,-6.845000743865967,0
1157,1,-6.413766860961914,0
1863,2,-3.2027368545532227,1
1863,0,-5.716965675354004,0
1863,1,-3.9211084842681885,0
4147,1,-4.206666946411133,1
4147,2,-4.12601375579834,0
4147,0,-5.824540138244629,0
1068,0,-5.950677871704102,1
1068,2,-6.461915016174316,0
1068,1,-6.822902679443359,0
2027,1,-4.288768768310547,1
2027,0,-6.221399307250977,0
2027,2,-3.929070472717285,0
1622,2,-6.9339375495910645,1
1622,0,-6.624085426330566,0
1622,1,-7.496788024902344,0
3902,1,-4.935896873474121,1
3902,0,-6.176656723022461,0
3902,2,-4.4161834716796875,0
3914,2,-8.118511199951172,1
3914,1,-8.526829719543457,0
3914,0,-8.02571964263916,0
346,0,-5.926446437835693,1
346,1,-6.696846008300781,0
346,2,-6.658993721008301,0
2592,1,-9.13132381439209,1
2592,2,-9.526382446289062,0
2592,0,-7.9253411293029785,0
1114,1,-9.192270278930664,1
1114,0,-7.804595947265625,0
1114,2,-9.226829528808594,0
4163,2,-6.073061943054199,1
4163,0,-6.793761253356934,0
4163,1,-5.801788330078125,0
1741,1,-6.670406818389893,1
1741,2,-7.164062976837158,0
1741,0,-6.113019943237305,0
542,0,-6.104366302490234,1
542,1,-8.309942245483398,0
542,2,-7.563042163848877,0
973,1,-5.13193416595459,1
973,2,-4.459717750549316,0
973,0,-6.559410572052002,0
422,2,-4.857550621032715,1
422,0,-6.367107391357422,0
422,1,-5.3602190017700195,0
1464,2,-7.997521877288818,1
1464,0,-6.136275291442871,0
1464,1,-7.984867572784424,0
1130,2,-6.535881042480469,1
1130,1,-7.080151557922363,0
1130,0,-6.392754554748535,0
4174,0,-5.803353309631348,1
4174,2,-4.547360420227051,0
4174,1,-4.355396270751953,0
986,1,-4.434500694274902,1
986,0,-5.365845680236816,0
986,2,-4.301067352294922,0
2158,1,-4.987080097198486,1
2158,0,-6.241507530212402,0
2158,2,-4.622025489807129,0
3204,0,-6.058520793914795,1
3204,2,-5.309680938720703,0
3204,1,-4.958452224731445,0
677,0,-7.692543983459473,1
677,1,-7.1878204345703125,0
677,2,-6.344297409057617,0
3122,1,-3.4673104286193848,1
3122,0,-5.352378845214844,0
3122,2,-3.425091028213501,0
3672,2,-3.3457255363464355,1
3672,1,-3.891335964202881,0
3672,0,-5.421686172485352,0
3890,1,-5.203310966491699,1
3890,2,-4.320189476013184,0
3890,0,-6.488923072814941,0
1415,1,-7.055974006652832,1
1415,0,-6.177106857299805,0
1415,2,-7.047427177429199,0
268,2,-7.806523323059082,1
268,1,-8.001396179199219,0
268,0,-6.736974239349365,0
2760,1,-8.31392765045166,1
2760,2,-7.493514060974121,0
2760,0,-7.716875076293945,0
2395,2,-7.470613956451416,1
2395,1,-8.40204906463623,0
2395,0,-7.206778526306152,0
254,0,-6.963574409484863,1
254,2,-6.2024030685424805,0
254,1,-6.64314603805542,0
641,0,-6.500898361206055,1
641,1,-7.775597095489502,0
641,2,-7.365215301513672,0
2116,1,-9.822396278381348,1
2116,2,-9.408563613891602,0
2116,0,-7.523514270782471,0
3649,1,-3.0610969066619873,1
3649,2,-2.8389949798583984,0
3649,0,-5.777276039123535,0
547,0,-7.618682861328125,1
547,2,-7.486025810241699,0
547,1,-7.924015998840332,0
282,2,-9.615636825561523,1
282,0,-7.011474609375,0
282,1,-10.26131820678711,0
3657,2,-5.498086929321289,1
3657,0,-6.926607131958008,0
3657,1,-5.718647003173828,0
2802,0,-5.886351585388184,1
2802,1,-4.034433364868164,0
2802,2,-3.0892229080200195,0
2675,2,-7.34954309463501,1
2675,0,-6.122913837432861,0
2675,1,-7.520030498504639,0
517,0,-7.480687141418457,1
517,1,-8.565425872802734,0
517,2,-7.956913948059082,0
3561,1,-4.591208457946777,1
3561,2,-4.499785423278809,0
3561,0,-6.029476165771484,0
2404,2,-5.113916397094727,1
2404,0,-6.179593563079834,0
2404,1,-5.515378952026367,0
3873,1,-5.099203109741211,1
3873,0,-6.246610641479492,0
3873,2,-4.86754846572876,0
2687,2,-3.718966007232666,1
2687,1,-4.44074821472168,0
2687,0,-5.889448165893555,0
1606,1,-4.984681129455566,1
1606,2,-5.389648914337158,0
1606,0,-6.248246192932129,0
302,0,-6.81590461730957,1
302,2,-6.863953590393066,0
302,1,-7.334249496459961,0
1755,1,-3.388221025466919,1
1755,0,-5.482187271118164,0
1755,2,-2.742133140563965,0
2784,1,-5.451312065124512,1
2784,0,-6.237553596496582,0
2784,2,-5.303299903869629,0
127,0,-5.356778621673584,1
127,2,-2.777360677719116,0
127,1,-3.228053092956543,0
1087,0,-6.52838134765625,1
1087,1,-5.393304824829102,0
1087,2,-5.043713569641113,0
34,1,-5.656951904296875,1
34,2,-5.032032489776611,0
34,0,-6.240596771240234,0
1043,0,-5.902934551239014,1
1043,1,-5.31041955947876,0
1043,2,-4.825246334075928,0
1482,1,-4.39487886428833,1
1482,2,-4.8410725593566895,0
1482,0,-5.058558464050293,0
2680,2,-6.0948076248168945,1
2680,1,-6.593298435211182,0
2680,0,-7.356560230255127,0
1917,1,-5.817106246948242,1
1917,2,-5.815303325653076,0
1917,0,-6.771466255187988,0
1697,0,-5.896528720855713,1
1697,2,-4.416738510131836,0
1697,1,-4.963599681854248,0
1772,1,-4.472996234893799,1
1772,0,-5.821171760559082,0
1772,2,-4.311801910400391,0
3336,2,-6.499622344970703,1
3336,0,-7.817468166351318,0
3336,1,-7.169405937194824,0
503,1,-4.880673885345459,1
503,0,-6.263577938079834,0
503,2,-4.806509017944336,0
810,2,-6.294061660766602,1
810,1,-6.138042449951172,0
810,0,-6.486632347106934,0
101,1,-5.3250651359558105,1
101,0,-5.475936412811279,0
101,2,-5.156559944152832,0
537,0,-6.350607395172119,1
537,1,-5.916226387023926,0
537,2,-5.686009407043457,0
2138,1,-8.464184761047363,1
2138,2,-7.644752502441406,0
2138,0,-6.638810157775879,0
3760,2,-7.012431621551514,1
3760,1,-7.3599348068237305,0
3760,0,-6.781710147857666,0
1779,1,-5.696513652801514,1
1779,2,-5.207113742828369,0
1779,0,-6.229249000549316,0
4139,2,-4.9367523193359375,1
4139,0,-7.229620933532715,0
4139,1,-5.643510341644287,0
1607,0,-4.997482776641846,1
1607,2,-2.8369944095611572,0
1607,1,-2.881718397140503,0
3689,1,-8.68088150024414,1
3689,2,-8.70451545715332,0
3689,0,-8.059659004211426,0
2382,1,-6.132094383239746,1
2382,0,-5.577757835388184,0
2382,2,-6.3330302238464355,0
623,2,-3.657740592956543,1
623,1,-4.314298629760742,0
623,0,-5.751694679260254,0
2612,1,-3.790370464324951,1
2612,0,-5.342355728149414,0
2612,2,-3.638301372528076,0
3185,1,-6.688519477844238,1
3185,0,-7.005264759063721,0
3185,2,-6.350268363952637,0
3123,0,-7.244747638702393,1
3123,2,-6.215965747833252,0
3123,1,-6.991567611694336,0
1202,0,-6.753427028656006,1
1202,1,-7.7172088623046875,0
1202,2,-7.316898345947266,0
710,1,-7.685235500335693,1
710,0,-7.609251022338867,0
710,2,-7.659970283508301,0
977,2,-3.054776191711426,1
977,0,-4.762993812561035,0
977,1,-3.3107175827026367,0
2895,2,-4.463767051696777,1
2895,1,-4.7173895835876465,0
2895,0,-6.363550662994385,0
2218,1,-2.907590627670288,1
2218,0,-5.40993595123291,0
2218,2,-2.177165985107422,0
2734,0,-6.221869468688965,1
2734,1,-5.60330867767334,0
2734,2,-5.2496771812438965,0
1626,1,-5.8583173751831055,1
1626,0,-6.5119524002075195,0
1626,2,-5.271183013916016,0
616,0,-6.046903133392334,1
616,1,-6.204950332641602,0
616,2,-6.163510322570801,0
4057,1,-3.4589900970458984,1
4057,2,-3.4814038276672363,0
4057,0,-5.685126304626465,0
3776,1,-4.406346797943115,1
3776,2,-3.8952736854553223,0
3776,0,-6.041449069976807,0
1803,0,-6.619765281677246,1
1803,2,-5.833652496337891,0
1803,1,-5.829232215881348,0
74,0,-7.094182968139648,1
74,1,-5.740436553955078,0
74,2,-5.118135929107666,0
2399,2,-3.6316633224487305,1
2399,0,-6.30645751953125,0
2399,1,-4.132506370544434,0
2403,2,-4.691310882568359,1
2403,0,-6.498495101928711,0
2403,1,-4.8829474449157715,0
1520,1,-5.606258392333984,1
1520,0,-5.613165378570557,0
1520,2,-5.0759782791137695,0
1593,0,-6.026675701141357,1
1593,2,-4.404682636260986,0
