movie_local,target_local,score,label
2852,2,10.857866287231445,1
2852,1,19.509803771972656,0
2852,0,6.9154815673828125,0
1674,2,10.585505485534668,1
1674,0,6.709826946258545,0
1674,1,19.039472579956055,0
2613,2,11.60927963256836,1
2613,0,7.671991348266602,0
2613,1,21.862607955932617,0
2715,0,7.662780284881592,1
2715,2,10.812150955200195,0
2715,1,21.578441619873047,0
2019,2,11.59623908996582,1
2019,0,8.280749320983887,0
2019,1,22.59161949157715,0
141,0,7.247295379638672,1
141,2,13.18523120880127,0
141,1,21.15979766845703,0
1550,0,7.806978225708008,1
1550,1,20.76466941833496,0
1550,2,11.314590454101562,0
621,1,19.406368255615234,1
621,0,6.460727214813232,0
621,2,11.52469539642334,0
1076,1,19.261981964111328,1
1076,2,11.092643737792969,0
1076,0,6.957790374755859,0
2045,1,22.401290893554688,1
2045,2,11.997447967529297,0
2045,0,8.34031867980957,0
2494,1,22.110488891601562,1
2494,2,11.824031829833984,0
2494,0,8.038426399230957,0
1056,0,7.44708776473999,1
1056,2,10.800649642944336,0
1056,1,20.812889099121094,0
2615,1,21.474191665649414,1
2615,0,7.574254512786865,0
2615,2,13.132423400878906,0
3297,1,19.151622772216797,1
3297,0,6.215837478637695,0
3297,2,12.09655475616455,0
369,1,21.56462860107422,1
369,0,8.241917610168457,0
369,2,12.452249526977539,0
443,2,11.650196075439453,1
443,0,6.967459678649902,0
443,1,20.114011764526367,0
1637,0,7.058470726013184,1
1637,1,19.615230560302734,0
1637,2,9.683906555175781,0
3840,2,10.99940299987793,1
3840,1,21.345504760742188,0
3840,0,7.532296657562256,0
2720,1,22.84061622619629,1
2720,0,8.490745544433594,0
2720,2,12.281850814819336,0
2776,2,12.919751167297363,1
2776,0,7.847634315490723,0
2776,1,22.004737854003906,0
145,0,7.3716349601745605,1
145,2,12.10732650756836,0
145,1,20.527441024780273,0
999,2,12.180244445800781,1
999,0,7.947556018829346,0
999,1,21.862510681152344,0
1975,2,12.20416259765625,1
1975,1,22.107683181762695,0
1975,0,8.09289264678955,0
30,0,7.914935111999512,1
30,2,10.785472869873047,0
30,1,21.085786819458008,0
144,0,8.19747543334961,1
144,1,23.449012756347656,0
144,2,13.4467191696167,0
3119,1,20.458511352539062,1
3119,0,7.0482177734375,0
3119,2,12.092531204223633,0
3975,1,23.179790496826172,1
3975,2,12.687878608703613,0
3975,0,8.062413215637207,0
2340,2,12.181974411010742,1
2340,0,7.647270202636719,0
2340,1,20.904558181762695,0
1919,1,22.33030891418457,1
1919,0,8.372098922729492,0
1919,2,11.73737907409668,0
