movie_local,target_local,score,label
2852,2,2.2688426971435547,1
2852,1,77.65853881835938,0
2852,0,32.730873107910156,0
1674,2,1.2248163223266602,1
1674,0,32.109012603759766,0
1674,1,75.24880981445312,0
2613,2,-1.5255393981933594,1
2613,0,33.36296463012695,0
2613,1,78.82081604003906,0
2715,0,34.11720657348633,1
2715,2,-1.8287525177001953,0
2715,1,80.25030517578125,0
2019,2,2.770205497741699,1
2019,0,31.68956184387207,0
2019,1,74.13328552246094,0
141,0,34.8730354309082,1
141,2,-1.4898490905761719,0
141,1,81.74208068847656,0
1550,0,34.661224365234375,1
1550,1,81.05257415771484,0
1550,2,1.4855079650878906,0
621,1,84.43911743164062,1
621,0,35.789398193359375,0
621,2,-2.2626709938049316,0
1076,1,71.25438690185547,1
1076,2,-3.249171733856201,0
1076,0,29.907560348510742,0
2045,1,79.48648071289062,1
2045,2,2.9469332695007324,0
2045,0,33.452728271484375,0
2494,1,80.7540054321289,1
2494,2,8.100918769836426,0
2494,0,34.38389587402344,0
1056,0,31.584196090698242,1
1056,2,-4.828000068664551,0
1056,1,74.86649322509766,0
2615,1,72.33851623535156,1
2615,0,30.390670776367188,0
2615,2,-8.194292068481445,0
3297,1,75.59451293945312,1
3297,0,32.12357711791992,0
3297,2,-7.793366432189941,0
369,1,82.28185272216797,1
369,0,34.8038444519043,0
369,2,1.2589516639709473,0
443,2,3.7571611404418945,1
443,0,33.169898986816406,0
443,1,77.34142303466797,0
1637,0,33.77909851074219,1
1637,1,80.31266784667969,0
1637,2,4.864940643310547,0
3840,2,-0.3762679100036621,1
3840,1,75.02505493164062,0
3840,0,31.59400749206543,0
2720,1,82.7421646118164,1
2720,0,35.55009460449219,0
2720,2,8.460124969482422,0
2776,2,6.625329971313477,1
2776,0,32.16273498535156,0
2776,1,75.522216796875,0
145,0,33.49625015258789,1
145,2,6.652233123779297,0
145,1,79.04299926757812,0
999,2,-9.0640230178833,1
999,0,29.894826889038086,0
999,1,71.5986557006836,0
1975,2,18.066513061523438,1
1975,1,84.60205078125,0
1975,0,36.2565803527832,0
30,0,32.068519592285156,1
30,2,-1.3919153213500977,0
30,1,75.70198059082031,0
144,0,33.157386779785156,1
144,1,77.67584991455078,0
144,2,2.002591133117676,0
3119,1,75.19898986816406,1
3119,0,32.1093635559082,0
3119,2,-4.009576797485352,0
3975,1,71.76558685302734,1
3975,2,-5.952469825744629,0
3975,0,30.256921768188477,0
2340,2,-8.027877807617188,1
2340,0,32.3753662109375,0
2340,1,77.04887390136719,0
1919,1,72.7916488647461,1
1919,0,31.148601531982422,0
1919,2,-3.8788251876831055,0
2412,0,30.885108947753906,1
2412,1,73.10120391845703,0
2412,2,-3.9612064361572266,0
2100,1,76.997314453125,1
2100,0,32.91210174560547,0
2100,2,-0.09472799301147461,0
3571,2,-4.984763145446777,1
3571,0,31.490713119506836,0
3571,1,74.66317749023438,0
933,0,34.58649826049805,1
933,1,81.00811767578125,0
933,2,6.492586135864258,0
3475,2,-1.3628616333007812,1
3475,1,77.47079467773438,0
3475,0,33.20454788208008,0
888,2,9.860773086547852,1
888,1,83.98444366455078,0
888,0,35.748863220214844,0
2916,0,31.253995895385742,1
2916,2,-1.8844985961914062,0
2916,1,74.36180114746094,0
3855,1,77.80363464355469,1
3855,0,33.409423828125,0
3855,2,0.7171831130981445,0
1051,2,4.244800567626953,1
1051,1,78.5257568359375,0
1051,0,33.56427001953125,0
295,0,33.27027893066406,1
295,2,1.3887500762939453,0
295,1,78.16252136230469,0
3702,2,0.2940711975097656,1
3702,1,74.52261352539062,0
3702,0,31.448257446289062,0
3074,1,74.79804229736328,1
3074,0,31.822505950927734,0
3074,2,-4.9386091232299805,0
4007,2,-7.42507266998291,1
4007,1,78.810791015625,0
4007,0,32.864906311035156,0
606,0,31.946348190307617,1
606,1,74.23236083984375,0
606,2,-5.869673728942871,0
1932,1,79.27073669433594,1
1932,2,-0.7811489105224609,0
1932,0,33.27322769165039,0
3205,2,-0.8565521240234375,1
3205,0,32.034454345703125,0
3205,1,76.13013458251953,0
16,0,34.508819580078125,1
16,2,3.2203264236450195,0
16,1,81.07469177246094,0
54,0,33.8873405456543,1
54,1,79.71163177490234,0
54,2,-3.9198665618896484,0
3969,2,-3.0043511390686035,1
3969,0,31.47660255432129,0
3969,1,73.50836181640625,0
3224,1,81.20503997802734,1
3224,2,9.931507110595703,0
3224,0,34.45500946044922,0
1567,1,75.21598815917969,1
1567,0,32.450294494628906,0
1567,2,1.3855462074279785,0
3919,1,77.93258666992188,1
3919,0,32.7161865234375,0
3919,2,-0.11260128021240234,0
178,0,33.59994125366211,1
178,2,7.333066940307617,0
178,1,79.53178405761719,0
420,0,35.30428695678711,1
420,1,81.46709442138672,0
420,2,4.846035003662109,0
1736,1,75.75428009033203,1
1736,0,32.45756530761719,0
1736,2,-1.372513771057129,0
2446,0,30.775836944580078,1
2446,1,73.33981323242188,0
2446,2,-2.102672576904297,0
3179,2,-2.1465206146240234,1
3179,1,79.95270538330078,0
3179,0,34.10163116455078,0
1368,1,73.20880889892578,1
1368,0,30.587078094482422,0
1368,2,-4.154277801513672,0
1327,2,7.053060531616211,1
1327,0,35.52325439453125,0
1327,1,81.91297912597656,0
1882,1,78.39518737792969,1
1882,0,32.55098342895508,0
1882,2,-1.8026046752929688,0
3306,2,1.4945144653320312,1
3306,0,34.109615325927734,0
3306,1,79.7873306274414,0
2841,0,31.92670440673828,1
2841,1,74.9073257446289,0
2841,2,1.5606074333190918,0
508,1,77.81489562988281,1
508,2,1.2650957107543945,0
508,0,33.06840133666992,0
3612,2,-4.435706615447998,1
3612,0,31.51580047607422,0
3612,1,75.16494750976562,0
962,1,71.31673431396484,1
962,2,-6.391304969787598,0
962,0,29.787967681884766,0
3637,2,-4.171740531921387,1
3637,0,32.481971740722656,0
3637,1,77.20989990234375,0
3432,1,73.56330108642578,1
3432,0,31.147308349609375,0
3432,2,-3.3843374252319336,0
3021,1,78.08175659179688,1
3021,2,-1.6205511093139648,0
3021,0,32.98201370239258,0
2524,1,75.95880889892578,1
2524,0,31.60805892944336,0
2524,2,-6.8988447189331055,0
4025,2,-1.8702592849731445,1
4025,0,33.231483459472656,0
4025,1,78.64039611816406,0
3326,2,0.46828365325927734,1
3326,0,33.44286346435547,0
3326,1,79.40765380859375,0
155,1,82.40744018554688,1
155,2,1.123344898223877,0
155,0,34.18818664550781,0
578,1,76.62033081054688,1
578,2,1.3404855728149414,0
578,0,32.27163314819336,0
1315,1,77.69109344482422,1
1315,0,33.43490219116211,0
1315,2,-0.42420387268066406,0
4178,2,-7.0992865562438965,1
4178,1,73.65969848632812,0
4178,0,30.363441467285156,0
2341,1,77.12818908691406,1
2341,2,2.3550782203674316,0
2341,0,33.011695861816406,0
3788,2,4.210862159729004,1
3788,1,82.39552307128906,0
3788,0,34.928428649902344,0
1964,2,-1.0534172058105469,1
1964,1,77.43205261230469,0
1964,0,33.23773193359375,0
3664,1,72.243896484375,1
3664,0,30.40311622619629,0
3664,2,-4.726200103759766,0
910,2,-0.3251476287841797,1
910,1,73.12994384765625,0
910,0,30.915971755981445,0
121,0,32.924278259277344,1
121,1,76.53932189941406,0
121,2,-0.6794576644897461,0
3377,1,73.46986389160156,1
3377,0,30.99148178100586,0
3377,2,-2.4978017807006836,0
3120,0,31.701553344726562,1
3120,1,75.43795776367188,0
3120,2,-5.369434356689453,0
895,0,32.210296630859375,1
895,1,76.99922943115234,0
895,2,2.42547607421875,0
2104,0,36.858673095703125,1
2104,2,12.658629417419434,0
2104,1,85.26862335205078,0
3321,2,0.07741546630859375,1
3321,0,30.48497772216797,0
3321,1,73.18977355957031,0
2315,2,11.386513710021973,1
2315,1,80.58985900878906,0
2315,0,34.705299377441406,0
1055,0,31.28993034362793,1
1055,2,-1.496561050415039,0
1055,1,73.93413543701172,0
709,2,3.718845844268799,1
709,1,79.71073913574219,0
709,0,33.6372184753418,0
504,2,3.677626609802246,1
504,0,33.60361099243164,0
504,1,79.77787780761719,0
3111,2,-4.157586574554443,1
3111,0,31.37185287475586,0
3111,1,74.22079467773438,0
3688,1,80.28624725341797,1
3688,2,1.3922977447509766,0
3688,0,33.70774459838867,0
3791,0,31.655847549438477,1
3791,1,75.81660461425781,0
3791,2,-7.442171096801758,0
1889,2,3.8240671157836914,1
1889,0,34.09090805053711,0
1889,1,80.60649871826172,0
3576,1,79.39669799804688,1
3576,2,6.321091651916504,0
3576,0,33.244903564453125,0
1427,2,-1.0615653991699219,1
1427,1,78.81689453125,0
