movie_local,target_local,score,label
2852,2852,0.3471599221229553,1
2852,2029,0.35809457302093506,0
2852,1446,0.3435799479484558,0
2852,3210,0.34368830919265747,0
2852,101,0.34053343534469604,0
2852,203,0.360399067401886,0
2852,2819,0.363386332988739,0
2852,3127,0.34581422805786133,0
2852,1279,0.33622199296951294,0
2852,4166,0.3519531488418579,0
2852,3305,0.3482952415943146,0
2852,3765,0.35265451669692993,0
2852,2949,0.35567593574523926,0
2852,2316,0.34713733196258545,0
2852,567,0.3727399706840515,0
2852,771,0.41319793462753296,0
2852,2569,0.3498837649822235,0
2852,749,0.37451738119125366,0
2852,2258,0.36941659450531006,0
2852,1090,0.3936530351638794,0
1674,1674,0.3794398903846741,1
1674,2725,0.3455341160297394,0
1674,2403,0.33188849687576294,0
1674,2539,0.38892024755477905,0
1674,1746,0.3531080484390259,0
1674,956,0.38015398383140564,0
1674,3225,0.3447464108467102,0
1674,1256,0.3367525041103363,0
1674,3514,0.3516063094139099,0
1674,2097,0.3370920419692993,0
1674,823,0.34390050172805786,0
1674,3242,0.33681970834732056,0
1674,2206,0.3579379916191101,0
1674,3931,0.33913537859916687,0
1674,3715,0.3386980891227722,0
1674,2891,0.35445332527160645,0
1674,2511,0.3511528968811035,0
1674,3605,0.3370818793773651,0
1674,62,0.34578266739845276,0
1674,2581,0.375728577375412,0
2613,2613,0.34626710414886475,1
2613,2695,0.3437608778476715,0
2613,691,0.35759058594703674,0
2613,3134,0.3493692874908447,0
2613,2679,0.35575491189956665,0
2613,2846,0.3528312146663666,0
2613,960,0.3498191833496094,0
2613,3971,0.34369730949401855,0
2613,24,0.3493368625640869,0
2613,2896,0.35734620690345764,0
2613,164,0.3673684000968933,0
2613,1460,0.3466285467147827,0
2613,2567,0.38931649923324585,0
2613,2765,0.3426000475883484,0
2613,267,0.3432729244232178,0
2613,806,0.3874490261077881,0
2613,1075,0.3535167872905731,0
2613,3933,0.3501622974872589,0
2613,2509,0.33476144075393677,0
2613,2342,0.34801018238067627,0
2715,2715,0.34463098645210266,1
2715,1759,0.34948259592056274,0
2715,3669,0.34661224484443665,0
2715,1788,0.3424926996231079,0
2715,278,0.3726012706756592,0
2715,683,0.3597290515899658,0
2715,1325,0.3491820693016052,0
2715,1870,0.3736047148704529,0
2715,1229,0.37572628259658813,0
2715,2642,0.3465915024280548,0
2715,979,0.352042555809021,0
2715,3103,0.35092687606811523,0
2715,2665,0.3462134301662445,0
2715,3307,0.34509068727493286,0
2715,864,0.3503230810165405,0
2715,3989,0.3426831364631653,0
2715,1609,0.33820733428001404,0
2715,2564,0.368115097284317,0
2715,1416,0.36560529470443726,0
2715,1429,0.34394341707229614,0
2019,2019,0.35417473316192627,1
2019,690,0.37435242533683777,0
2019,1170,0.3502737879753113,0
2019,1150,0.3548600971698761,0
2019,63,0.38336509466171265,0
2019,2822,0.35129255056381226,0
2019,3261,0.3643398880958557,0
2019,4126,0.3465314507484436,0
2019,3935,0.3463388681411743,0
2019,3975,0.348219633102417,0
2019,3375,0.35062575340270996,0
2019,1231,0.38302767276763916,0
2019,158,0.3953734338283539,0
2019,3954,0.34908267855644226,0
2019,3078,0.35653379559516907,0
2019,2585,0.351554274559021,0
2019,700,0.37636858224868774,0
2019,3186,0.34654340147972107,0
2019,3652,0.3942286968231201,0
2019,3391,0.397291898727417,0
141,141,0.3502534031867981,1
141,3846,0.3436632752418518,0
141,1072,0.34525325894355774,0
141,2298,0.3667897582054138,0
141,3936,0.3447331190109253,0
141,505,0.36717286705970764,0
141,148,0.3523557484149933,0
141,3748,0.3531813621520996,0
141,2820,0.34403419494628906,0
141,3295,0.37789186835289,0
141,185,0.3669416904449463,0
141,1957,0.3487786054611206,0
141,3351,0.34818321466445923,0
141,2489,0.3977438807487488,0
141,3799,0.34722721576690674,0
141,3823,0.3606376349925995,0
141,3325,0.3462545871734619,0
141,2080,0.3591698408126831,0
141,4123,0.33857792615890503,0
141,13,0.3481166958808899,0
1550,1550,0.3659917414188385,1
1550,1498,0.35852164030075073,0
1550,3665,0.33681362867355347,0
1550,305,0.3419111967086792,0
1550,1748,0.37300851941108704,0
1550,4045,0.34155380725860596,0
1550,3798,0.35357069969177246,0
1550,1816,0.3533692955970764,0
1550,1307,0.3971175253391266,0
1550,3402,0.3498916029930115,0
1550,2745,0.34238821268081665,0
1550,916,0.3766216039657593,0
1550,975,0.3468102812767029,0
1550,1545,0.3412582278251648,0
1550,761,0.34870508313179016,0
1550,344,0.36955225467681885,0
1550,3353,0.36262375116348267,0
1550,1925,0.3414280414581299,0
1550,216,0.33569246530532837,0
1550,13,0.345170259475708,0
621,621,0.3476855754852295,1
621,3015,0.35914868116378784,0
621,2329,0.3442102074623108,0
621,649,0.37000080943107605,0
621,3738,0.3411848545074463,0
621,4106,0.3401666283607483,0
621,697,0.3656955361366272,0
621,2526,0.36338427662849426,0
621,3081,0.33601850271224976,0
621,1688,0.3449566960334778,0
621,2353,0.3402649462223053,0
621,2252,0.3483937978744507,0
621,3240,0.34553906321525574,0
621,339,0.3413240909576416,0
621,2631,0.36964476108551025,0
621,3227,0.3394303321838379,0
621,3430,0.3371272683143616,0
621,314,0.3621818423271179,0
621,2741,0.33984464406967163,0
621,1798,0.33915770053863525,0
1076,1076,0.3516175150871277,1
1076,1401,0.34625309705734253,0
1076,349,0.3515697717666626,0
1076,3269,0.35066771507263184,0
1076,1681,0.35066497325897217,0
1076,3279,0.3488697409629822,0
1076,908,0.3545169532299042,0
1076,2439,0.35257309675216675,0
1076,4009,0.34446021914482117,0
1076,2837,0.35002565383911133,0
1076,89,0.35300880670547485,0
1076,3029,0.3519901633262634,0
1076,449,0.36389970779418945,0
1076,1988,0.34709614515304565,0
1076,1299,0.34853559732437134,0
1076,3520,0.347413033246994,0
1076,3803,0.3501550555229187,0
1076,3398,0.34444135427474976,0
1076,3604,0.3494740426540375,0
1076,324,0.36251434683799744,0
2045,2045,0.3585518002510071,1
2045,2470,0.35749757289886475,0
2045,1566,0.38672298192977905,0
2045,2845,0.35190045833587646,0
2045,145,0.36867043375968933,0
2045,3173,0.35342031717300415,0
2045,2980,0.3518165946006775,0
2045,512,0.3737766742706299,0
2045,1554,0.3538172245025635,0
2045,2605,0.3578155040740967,0
2045,2345,0.345159649848938,0
2045,2552,0.4001738429069519,0
2045,3154,0.35170233249664307,0
2045,3485,0.3625354766845703,0
2045,3190,0.35518479347229004,0
2045,3022,0.3765917122364044,0
2045,1757,0.35815829038619995,0
2045,2971,0.35186925530433655,0
2045,1923,0.3566954731941223,0
2045,3474,0.35491061210632324,0
2494,2494,0.3733712434768677,1
2494,1407,0.3452807068824768,0
2494,3545,0.3475106358528137,0
2494,356,0.35681936144828796,0
2494,518,0.35105836391448975,0
2494,1541,0.3599103093147278,0
2494,3975,0.34648072719573975,0
2494,1359,0.3496685028076172,0
2494,3046,0.35378003120422363,0
2494,2637,0.35346126556396484,0
2494,3766,0.3497481942176819,0
2494,1131,0.3436509370803833,0
2494,1659,0.3540862500667572,0
2494,1583,0.36571282148361206,0
2494,3322,0.35286417603492737,0
2494,362,0.3645268678665161,0
2494,3270,0.3550560474395752,0
2494,2116,0.37962764501571655,0
2494,4051,0.34855198860168457,0
2494,116,0.367362380027771,0
1056,1056,0.35017263889312744,1
1056,1141,0.34778812527656555,0
1056,720,0.3465210199356079,0
1056,297,0.365860253572464,0
1056,327,0.33777934312820435,0
1056,2133,0.3529819846153259,0
1056,927,0.351268470287323,0
1056,1449,0.340478777885437,0
1056,3122,0.3414660096168518,0
1056,2266,0.3541676104068756,0
1056,3151,0.34550586342811584,0
1056,944,0.3464187979698181,0
1056,948,0.3505672812461853,0
1056,1563,0.3470742702484131,0
1056,1615,0.34318578243255615,0
1056,420,0.3620653748512268,0
1056,2363,0.3538224697113037,0
1056,3343,0.3620886206626892,0
1056,1394,0.34952297806739807,0
1056,2166,0.3486582636833191,0
2615,2615,0.3483709990978241,1
2615,770,0.3543931245803833,0
2615,311,0.34933802485466003,0
2615,1657,0.37651172280311584,0
2615,3039,0.35182687640190125,0
2615,169,0.35054051876068115,0
2615,1940,0.35771146416664124,0
2615,2222,0.3636553883552551,0
2615,3414,0.34730780124664307,0
2615,179,0.35135185718536377,0
2615,219,0.3730263113975525,0
2615,4056,0.35067495703697205,0
2615,32,0.3526466488838196,0
2615,1163,0.34431222081184387,0
2615,146,0.37055641412734985,0
2615,919,0.3639271855354309,0
2615,1015,0.3546329140663147,0
2615,478,0.3698810935020447,0
2615,2031,0.35396307706832886,0
2615,1771,0.35708165168762207,0
3297,3297,0.3465929925441742,1
3297,345,0.3787956237792969,0
3297,2190,0.34557607769966125,0
3297,325,0.3534930944442749,0
3297,3169,0.34172746539115906,0
3297,2397,0.36974984407424927,0
3297,3697,0.35324519872665405,0
3297,544,0.3410071134567261,0
3297,1217,0.34735918045043945,0
3297,698,0.36576738953590393,0
3297,783,0.371967613697052,0
3297,1525,0.3384704291820526,0
3297,279,0.3490613102912903,0
3297,2866,0.36264568567276,0
3297,1630,0.3488985002040863,0
3297,969,0.36853694915771484,0
3297,1722,0.34613949060440063,0
3297,2623,0.34088900685310364,0
3297,722,0.34412047266960144,0
3297,3627,0.34843170642852783,0
369,369,0.34426242113113403,1
369,421,0.3451530933380127,0
369,3009,0.34027746319770813,0
369,877,0.3460621237754822,0
369,1581,0.34423375129699707,0
369,485,0.3722825050354004,0
369,691,0.3484802544116974,0
369,84,0.36416858434677124,0
369,3223,0.34011292457580566,0
369,3083,0.34271034598350525,0
369,1735,0.33855095505714417,0
369,1113,0.35962027311325073,0
369,650,0.3713226914405823,0
369,2581,0.36517333984375,0
369,1304,0.3407224118709564,0
369,1461,0.35127073526382446,0
369,2687,0.3399468660354614,0
369,1391,0.3435691297054291,0
369,3841,0.34065860509872437,0
369,3151,0.3398987948894501,0
443,443,0.3662659525871277,1
443,368,0.35149869322776794,0
443,3547,0.3518619239330292,0
443,3920,0.3659907579421997,0
443,2943,0.35168057680130005,0
443,1393,0.35837310552597046,0
443,914,0.34700995683670044,0
443,1760,0.35240715742111206,0
443,3028,0.3481229245662689,0
443,3112,0.3838413953781128,0
443,263,0.35297462344169617,0
443,585,0.35486748814582825,0
443,3882,0.35143059492111206,0
443,2369,0.37562742829322815,0
443,2267,0.35484588146209717,0
443,884,0.34717193245887756,0
443,1203,0.3503071069717407,0
443,1356,0.3655770421028137,0
443,3609,0.356688916683197,0
443,3975,0.3464745283126831,0
1637,1637,0.3443385362625122,1
1637,3159,0.3629824221134186,0
1637,1247,0.34488582611083984,0
1637,1809,0.3652949035167694,0
1637,3442,0.3413209915161133,0
1637,2055,0.34327250719070435,0
1637,1893,0.34354281425476074,0
1637,1572,0.3632079064846039,0
1637,621,0.34839779138565063,0
1637,2054,0.34038323163986206,0
1637,793,0.34539151191711426,0
1637,3596,0.3430793881416321,0
1637,478,0.36207807064056396,0
1637,2925,0.33583760261535645,0
1637,3257,0.3567166328430176,0
1637,2104,0.3611831068992615,0
1637,608,0.3511926531791687,0
1637,1706,0.39560988545417786,0
1637,3200,0.34248173236846924,0
1637,619,0.3681754767894745,0
