movie_local,target_local,score,label
2852,2852,0.36345621943473816,1
2852,2029,0.37965553998947144,0
2852,1446,0.36625540256500244,0
2852,3210,0.3690783381462097,0
2852,101,0.3644605278968811,0
2852,203,0.3936147689819336,0
2852,2819,0.38644689321517944,0
2852,3127,0.3709932565689087,0
2852,1279,0.3537203073501587,0
2852,4166,0.35359159111976624,0
2852,3305,0.3538089394569397,0
2852,3765,0.371479332447052,0
2852,2949,0.3507707118988037,0
2852,2316,0.3690812587738037,0
2852,567,0.3907037377357483,0
2852,771,0.49546998739242554,0
2852,2569,0.3590349555015564,0
2852,749,0.4000394940376282,0
2852,2258,0.4060310125350952,0
2852,1090,0.4216010570526123,0
1674,1674,0.4167467951774597,1
1674,2725,0.3778586983680725,0
1674,2403,0.35943150520324707,0
1674,2539,0.4320991039276123,0
1674,1746,0.3907169699668884,0
1674,956,0.43076807260513306,0
1674,3225,0.37979596853256226,0
1674,1256,0.3721570074558258,0
1674,3514,0.38023510575294495,0
1674,2097,0.3603035807609558,0
1674,823,0.36441731452941895,0
1674,3242,0.3690749406814575,0
1674,2206,0.39955276250839233,0
1674,3931,0.3730042576789856,0
1674,3715,0.37428784370422363,0
1674,2891,0.3788231611251831,0
1674,2511,0.3771107792854309,0
1674,3605,0.35946810245513916,0
1674,62,0.37519025802612305,0
1674,2581,0.42395490407943726,0
2613,2613,0.3687931299209595,1
2613,2695,0.35995346307754517,0
2613,691,0.37364280223846436,0
2613,3134,0.36639469861984253,0
2613,2679,0.37177667021751404,0
2613,2846,0.36765214800834656,0
2613,960,0.3655261993408203,0
2613,3971,0.3560512661933899,0
2613,24,0.36704739928245544,0
2613,2896,0.36800330877304077,0
2613,164,0.38578054308891296,0
2613,1460,0.35944080352783203,0
2613,2567,0.429592490196228,0
2613,2765,0.36555206775665283,0
2613,267,0.3613738715648651,0
2613,806,0.41283246874809265,0
2613,1075,0.363384872674942,0
2613,3933,0.382718563079834,0
2613,2509,0.36474403738975525,0
2613,2342,0.3696644902229309,0
2715,2715,0.35657042264938354,1
2715,1759,0.3686274290084839,0
2715,3669,0.36759454011917114,0
2715,1788,0.35693222284317017,0
2715,278,0.41562092304229736,0
2715,683,0.3828151226043701,0
2715,1325,0.35944002866744995,0
2715,1870,0.41141408681869507,0
2715,1229,0.41762202978134155,0
2715,2642,0.35991352796554565,0
2715,979,0.37200045585632324,0
2715,3103,0.37195634841918945,0
2715,2665,0.3674720525741577,0
2715,3307,0.36733442544937134,0
2715,864,0.3654216527938843,0
2715,3989,0.3622058033943176,0
2715,1609,0.3642624020576477,0
2715,2564,0.3977268934249878,0
2715,1416,0.3955533504486084,0
2715,1429,0.3648940324783325,0
2019,2019,0.3638095557689667,1
2019,690,0.38739240169525146,0
2019,1170,0.35511550307273865,0
2019,1150,0.3681984543800354,0
2019,63,0.4076049327850342,0
2019,2822,0.3601224422454834,0
2019,3261,0.3765576183795929,0
2019,4126,0.360379159450531,0
2019,3935,0.36326777935028076,0
2019,3975,0.3652283549308777,0
2019,3375,0.37241271138191223,0
2019,1231,0.40583330392837524,0
2019,158,0.4306296110153198,0
2019,3954,0.3653556704521179,0
2019,3078,0.3741815686225891,0
2019,2585,0.3659842908382416,0
2019,700,0.40678125619888306,0
2019,3186,0.3609488010406494,0
2019,3652,0.4306319057941437,0
2019,3391,0.42257165908813477,0
141,141,0.3642345368862152,1
141,3846,0.36447861790657043,0
141,1072,0.3706905245780945,0
141,2298,0.3891626298427582,0
141,3936,0.35888195037841797,0
141,505,0.39512044191360474,0
141,148,0.37049901485443115,0
141,3748,0.36674147844314575,0
141,2820,0.36058521270751953,0
141,3295,0.4000806510448456,0
141,185,0.3933956027030945,0
141,1957,0.36679181456565857,0
141,3351,0.36997562646865845,0
141,2489,0.4716816544532776,0
141,3799,0.3574834167957306,0
141,3823,0.3785262405872345,0
141,3325,0.367395281791687,0
141,2080,0.36439064145088196,0
141,4123,0.355033278465271,0
141,13,0.367729127407074,0
1550,1550,0.3896952271461487,1
1550,1498,0.38719069957733154,0
1550,3665,0.3599283695220947,0
1550,305,0.3593010902404785,0
1550,1748,0.40059903264045715,0
1550,4045,0.3602139949798584,0
