movie_local,target_local,score,label
2852,2,-0.2647991180419922,1
2852,1,-0.1352379322052002,0
2852,0,-0.9273998737335205,0
1674,2,-0.7215008735656738,1
1674,0,-1.3471639156341553,0
1674,1,-0.9143657684326172,0
2613,2,-1.0382025241851807,1
2613,0,-1.61042058467865,0
2613,1,-1.0075175762176514,0
2715,0,-1.3484792709350586,1
2715,2,-0.6877377033233643,0
2715,1,-0.7025845050811768,0
2019,2,-0.8707549571990967,1
2019,0,-1.367120623588562,0
2019,1,-0.709770679473877,0
141,0,-1.324249029159546,1
141,2,-0.7232334613800049,0
141,1,-0.6742134094238281,0
1550,0,-1.3686044216156006,1
1550,1,-0.4175269603729248,0
1550,2,-0.9398751258850098,0
621,1,-0.39759349822998047,1
621,0,-0.9291609525680542,0
621,2,-0.317760705947876,0
1076,1,-0.9171590805053711,1
1076,2,-1.323882818222046,0
1076,0,-1.4647337198257446,0
2045,1,-0.3594777584075928,1
2045,2,-0.5587215423583984,0
2045,0,-1.0890729427337646,0
2494,1,-0.6173460483551025,1
2494,2,-0.7814099788665771,0
2494,0,-1.3781068325042725,0
1056,0,-1.167801856994629,1
1056,2,-0.48621702194213867,0
1056,1,-0.6527235507965088,0
2615,1,-0.7267205715179443,1
2615,0,-1.4556325674057007,0
2615,2,-1.1997907161712646,0
3297,1,-0.24067950248718262,1
3297,0,-0.868162214756012,0
3297,2,-0.05790114402770996,0
369,1,0.399106502532959,1
369,0,-0.2786567211151123,0
369,2,0.6530427932739258,0
443,2,0.10480451583862305,1
443,0,-0.5173910856246948,0
443,1,0.2421262264251709,0
1637,0,-1.088800072669983,1
1637,1,-0.28792333602905273,0
1637,2,-0.6028027534484863,0
3840,2,0.040369510650634766,1
3840,1,-0.17569184303283691,0
3840,0,-0.7069542407989502,0
2720,1,-1.026228904724121,1
2720,0,-1.736332654953003,0
2720,2,-1.6465260982513428,0
2776,2,-0.7991428375244141,1
2776,0,-1.0641708374023438,0
2776,1,-0.2405993938446045,0
145,0,-0.8948330879211426,1
145,2,-0.19794321060180664,0
145,1,-0.1562671661376953,0
999,2,-1.2773711681365967,1
999,0,-1.4932458400726318,0
999,1,-0.6621291637420654,0
1975,2,0.07121658325195312,1
1975,1,0.08773612976074219,0
1975,0,-0.5577483773231506,0
30,0,-1.5977592468261719,1
30,2,-1.112137794494629,0
30,1,-0.9444587230682373,0
144,0,-0.7101837396621704,1
144,1,0.18523263931274414,0
144,2,0.03195762634277344,0
3119,1,-0.3873288631439209,1
3119,0,-1.0340079069137573,0
3119,2,-0.4788849353790283,0
3975,1,-0.24709439277648926,1
3975,2,-0.21505403518676758,0
3975,0,-0.8013976812362671,0
2340,2,-0.5641481876373291,1
2340,0,-1.1671311855316162,0
2340,1,-0.3922274112701416,0
1919,1,0.013765811920166016,1
1919,0,-0.6323524117469788,0
1919,2,0.35778093338012695,0
2412,0,-0.9934993982315063,1
2412,1,-0.23878955841064453,0
2412,2,-0.8571219444274902,0
2100,1,0.0368349552154541,1
2100,0,-0.6366146802902222,0
2100,2,0.20714187622070312,0
3571,2,-0.042629241943359375,1
3571,0,-0.9618626236915588,0
3571,1,-0.46808409690856934,0
933,0,-0.5667513608932495,1
933,1,0.2696213722229004,0
933,2,0.09158992767333984,0
3475,2,-0.7841992378234863,1
3475,1,-0.3658437728881836,0
3475,0,-1.2289735078811646,0
888,2,-0.4066781997680664,1
888,1,-0.372772216796875,0
888,0,-0.8481793403625488,0
2916,0,-1.399186134338379,1
2916,2,-0.7155418395996094,0
2916,1,-0.6506526470184326,0
3855,1,-1.126222848892212,1
3855,0,-1.624677062034607,0
3855,2,-1.3306949138641357,0
1051,2,0.08198380470275879,1
1051,1,0.269317626953125,0
1051,0,-0.5063709020614624,0
295,0,-0.9867018461227417,1
295,2,-0.1929941177368164,0
295,1,-0.24694514274597168,0
3702,2,-0.46357154846191406,1
3702,1,-0.26963233947753906,0
3702,0,-1.072138786315918,0
3074,1,-0.810849666595459,1
3074,0,-1.5043106079101562,0
3074,2,-1.1774468421936035,0
4007,2,-0.7032325267791748,1
4007,1,-0.3682520389556885,0
4007,0,-1.2129290103912354,0
606,0,-0.6551513671875,1
606,1,-0.008234739303588867,0
606,2,-0.1215369701385498,0
1932,1,-0.9627406597137451,1
1932,2,-1.1115012168884277,0
1932,0,-1.5291374921798706,0
3205,2,-0.7726209163665771,1
3205,0,-1.1249921321868896,0
3205,1,-0.40683507919311523,0
16,0,-1.1242809295654297,1
16,2,-0.6026999950408936,0
16,1,-0.5000584125518799,0
54,0,-1.0856051445007324,1
54,1,-0.47217535972595215,0
54,2,-0.7800798416137695,0
3969,2,-0.8062229156494141,1
3969,0,-1.2599492073059082,0
3969,1,-0.8760583400726318,0
3224,1,0.2577073574066162,1
3224,2,-0.5085000991821289,0
3224,0,-0.82515949010849,0
1567,1,-0.40892720222473145,1
1567,0,-0.8491958379745483,0
1567,2,-0.5436780452728271,0
3919,1,-0.3969130516052246,1
3919,0,-0.8743401765823364,0
3919,2,-0.11663055419921875,0
178,0,-0.7299302220344543,1
178,2,0.1714472770690918,0
178,1,-0.1441802978515625,0
420,0,-0.728653073310852,1
420,1,-0.019890785217285156,0
420,2,-0.11188888549804688,0
1736,1,-0.5509207248687744,1
1736,0,-1.0441334247589111,0
1736,2,-0.3613121509552002,0
2446,0,-0.9285639524459839,1
2446,1,-0.3667747974395752,0
2446,2,-0.21846222877502441,0
3179,2,-1.5138614177703857,1
3179,1,-0.7831623554229736,0
3179,0,-1.7027416229248047,0
1368,1,-0.04059100151062012,1
1368,0,-0.7405967712402344,0
1368,2,-0.19740676879882812,0
1327,2,-1.2228472232818604,1
1327,0,-1.5621628761291504,0
1327,1,-0.8169875144958496,0
1882,1,-0.49504637718200684,1
1882,0,-1.1132392883300781,0
1882,2,-0.6129865646362305,0
3306,2,-0.04090380668640137,1
3306,0,-0.9247785806655884,0
3306,1,-0.3851785659790039,0
2841,0,-0.34025657176971436,1
2841,1,0.3202359676361084,0
2841,2,0.5710494518280029,0
508,1,-0.4620022773742676,1
508,2,-0.4027101993560791,0
508,0,-0.9510562419891357,0
3612,2,0.08141040802001953,1
3612,0,-0.31350815296173096,0
3612,1,0.4637434482574463,0
962,1,-0.14859580993652344,1
962,2,-0.7985353469848633,0
962,0,-1.160427212715149,0
3637,2,-0.22172760963439941,1
3637,0,-0.7151167392730713,0
3637,1,-0.03521847724914551,0
3432,1,-0.2236158847808838,1
3432,0,-0.9224802255630493,0
3432,2,-0.11292195320129395,0
3021,1,-0.5304081439971924,1
3021,2,-0.5796935558319092,0
3021,0,-1.1546597480773926,0
2524,1,-0.5551302433013916,1
2524,0,-1.1920753717422485,0
2524,2,-0.5507979393005371,0
4025,2,-0.5176498889923096,1
4025,0,-1.2178722620010376,0
4025,1,-0.4631993770599365,0
3326,2,0.06246209144592285,1
3326,0,-0.7858506441116333,0
3326,1,-0.054184913635253906,0
155,1,0.311370849609375,1
155,2,0.9151897430419922,0
155,0,-0.2877873182296753,0
578,1,-0.8901398181915283,1
578,2,-1.1441514492034912,0
578,0,-1.4994436502456665,0
1315,1,0.4342458248138428,1
1315,0,-0.4672635793685913,0
1315,2,0.1130678653717041,0
4178,2,-0.3783996105194092,1
4178,1,-0.11987161636352539,0
4178,0,-0.9379886984825134,0
2341,1,-0.17084431648254395,1
2341,2,0.07798051834106445,0
2341,0,-0.7112646102905273,0
3788,2,-0.2807145118713379,1
3788,1,-0.5442452430725098,0
