movie_local,target_local,score,label
2852,2852,0.4495027959346771,1
2852,2029,0.465575248003006,0
2852,1446,0.4457053542137146,0
2852,3210,0.4464809000492096,0
2852,101,0.45301711559295654,0
2852,203,0.4974772334098816,0
2852,2819,0.4967864751815796,0
2852,3127,0.4567035436630249,0
2852,1279,0.43718838691711426,0
2852,4166,0.4373304843902588,0
2852,3305,0.445203572511673,0
2852,3765,0.47035589814186096,0
2852,2949,0.438698410987854,0
2852,2316,0.4523399770259857,0
2852,567,0.5021836161613464,0
2852,771,0.6301870346069336,0
2852,2569,0.4531891345977783,0
2852,749,0.5190037488937378,0
2852,2258,0.5226336121559143,0
2852,1090,0.5422435402870178,0
1674,1674,0.5075867176055908,1
1674,2725,0.447828471660614,0
1674,2403,0.4329516887664795,0
1674,2539,0.5414672493934631,0
1674,1746,0.49512794613838196,0
1674,956,0.5317127108573914,0
1674,3225,0.44291964173316956,0
1674,1256,0.4346017837524414,0
1674,3514,0.4593682289123535,0
1674,2097,0.4347045123577118,0
1674,823,0.4401516914367676,0
1674,3242,0.43629923462867737,0
1674,2206,0.4887544512748718,0
1674,3931,0.4370025396347046,0
1674,3715,0.4342930018901825,0
1674,2891,0.4535429775714874,0
1674,2511,0.44570404291152954,0
1674,3605,0.436939001083374,0
1674,62,0.46716147661209106,0
1674,2581,0.5179988145828247,0
2613,2613,0.44313082098960876,1
2613,2695,0.4360658526420593,0
2613,691,0.4830477237701416,0
2613,3134,0.44280099868774414,0
2613,2679,0.47117170691490173,0
2613,2846,0.45780426263809204,0
2613,960,0.448816180229187,0
2613,3971,0.4507427513599396,0
2613,24,0.4521411657333374,0
2613,2896,0.4685248136520386,0
2613,164,0.4949999451637268,0
2613,1460,0.4497985243797302,0
2613,2567,0.5381829142570496,0
2613,2765,0.44443291425704956,0
2613,267,0.43859535455703735,0
2613,806,0.5446935892105103,0
2613,1075,0.4486500322818756,0
2613,3933,0.46678775548934937,0
2613,2509,0.4449577033519745,0
2613,2342,0.4616472125053406,0
2715,2715,0.4354209899902344,1
2715,1759,0.4412769377231598,0
2715,3669,0.47970879077911377,0
2715,1788,0.4413548707962036,0
2715,278,0.5096296668052673,0
2715,683,0.47504115104675293,0
2715,1325,0.4386398196220398,0
2715,1870,0.5097414255142212,0
2715,1229,0.5219746828079224,0
2715,2642,0.43860292434692383,0
2715,979,0.4454697072505951,0
2715,3103,0.43769586086273193,0
2715,2665,0.43907415866851807,0
2715,3307,0.44331422448158264,0
2715,864,0.4390299618244171,0
2715,3989,0.4380824565887451,0
2715,1609,0.4469277858734131,0
2715,2564,0.497966468334198,0
2715,1416,0.5052341818809509,0
2715,1429,0.44248145818710327,0
2019,2019,0.4396013617515564,1
2019,690,0.5004990100860596,0
2019,1170,0.4444625973701477,0
2019,1150,0.4491700232028961,0
