movie_local,target_local,score,label
2852,1159,0.8160752058029175,1
2852,2075,0.5084301233291626,0
2852,1817,0.5004957318305969,0
2852,1652,0.6604295969009399,0
2852,1600,0.6390410661697388,0
2852,726,0.6514574289321899,0
2852,1774,0.6420506238937378,0
2852,1918,0.8167553544044495,0
2852,621,0.9464192390441895,0
2852,124,0.5015401840209961,0
2852,1849,0.6381189823150635,0
2852,356,0.5055240988731384,0
2852,1309,0.5013801455497742,0
2852,1779,0.6720463633537292,0
2852,1804,0.6578730344772339,0
2852,858,0.6553698778152466,0
2852,1488,0.4872158169746399,0
2852,540,0.8200490474700928,0
2852,1516,1.200251817703247,0
2852,1807,0.6608501672744751,0
1674,149,1.8393123149871826,1
1674,1893,0.6769577264785767,0
1674,1080,0.6408237218856812,0
1674,893,0.5087409019470215,0
1674,491,0.49386489391326904,0
1674,373,0.83586186170578,0
1674,214,0.5137357711791992,0
1674,426,1.2286803722381592,0
1674,945,0.4914211332798004,0
1674,363,0.5055125951766968,0
1674,870,0.5113530158996582,0
1674,1296,0.5082603693008423,0
1674,1200,0.675338864326477,0
1674,743,0.8264491558074951,0
1674,2015,0.5066409111022949,0
1674,1203,0.8045815229415894,0
1674,653,0.5138887166976929,0
1674,1477,0.5149925947189331,0
1674,847,0.8103408813476562,0
1674,256,1.102217674255371,0
2613,798,0.7964685559272766,1
2613,794,0.6375073194503784,0
2613,1462,0.6383703947067261,0
2613,426,1.2051270008087158,0
2613,1088,0.9206708669662476,0
2613,298,0.6410038471221924,0
2613,1423,1.1827778816223145,0
2613,1381,0.7867642641067505,0
2613,930,0.9271953105926514,0
2613,754,0.7994751334190369,0
2613,775,0.4837392568588257,0
2613,15,0.6304287910461426,0
2613,202,1.1884922981262207,0
2613,1154,0.5050190687179565,0
2613,420,0.6339942812919617,0
2613,1815,0.48704561591148376,0
2613,1968,0.6315311193466187,0
2613,1148,0.6414570808410645,0
2613,783,0.653227686882019,0
2613,627,0.6454867124557495,0
2715,655,1.0613762140274048,1
2715,2007,0.5125594139099121,0
2715,1896,0.6344812512397766,0
2715,1610,0.9678109884262085,0
2715,327,0.4875108003616333,0
2715,1959,0.615838348865509,0
2715,1218,1.2060610055923462,0
2715,1627,0.6119929552078247,0
2715,580,0.6050941944122314,0
2715,1990,0.7429764270782471,0
2715,524,0.4955531358718872,0
2715,1661,0.6131368279457092,0
2715,123,0.8600379228591919,0
2715,453,0.6131026148796082,0
2715,93,0.6223340034484863,0
2715,1264,0.6291179656982422,0
2715,303,0.6241587400436401,0
2715,613,0.8641490340232849,0
2715,677,0.5126162767410278,0
2715,105,0.7550438642501831,0
2019,1356,0.6459596157073975,1
2019,821,0.4762064218521118,0
2019,1678,0.6402027606964111,0
2019,456,0.6299940347671509,0
2019,1193,0.4820108115673065,0
2019,407,1.0603282451629639,0
2019,830,0.6508108377456665,0
2019,1168,0.8056206703186035,0
2019,1073,0.49297961592674255,0
2019,1975,0.8069717884063721,0
2019,471,0.49510324001312256,0
2019,791,0.6447917819023132,0
2019,1646,0.6321304440498352,0
2019,1911,0.7867053151130676,0
2019,1047,0.4798882305622101,0
2019,1051,0.638530969619751,0
2019,927,0.656157374382019,0
2019,1131,0.6506575345993042,0
2019,2049,0.6505972146987915,0
2019,11,0.4835647940635681,0
141,1664,1.193129539489746,1
141,641,0.6231995820999146,0
141,698,0.6130416393280029,0
141,246,0.6073153018951416,0
141,701,0.4838891625404358,0
141,402,0.6253576278686523,0
141,974,0.6005926132202148,0
141,1946,0.8638319969177246,0
141,213,0.8677936792373657,0
141,690,0.8882991671562195,0
141,1030,0.5779064893722534,0
141,680,1.0817705392837524,0
141,1580,0.7513241767883301,0
141,951,0.48636841773986816,0
141,308,0.8446956872940063,0
141,212,0.8850159645080566,0
141,1954,0.4716319441795349,0
141,419,0.47978734970092773,0
141,1988,0.47676709294319153,0
141,955,0.6062983274459839,0
1550,1822,0.9887558221817017,1
1550,1124,1.5639770030975342,0
1550,1644,0.7628885507583618,0
1550,1474,0.7266157865524292,0
1550,685,0.6216437220573425,0
1550,754,0.7637457251548767,0
1550,810,0.5060135722160339,0
1550,787,0.6509355902671814,0
1550,1646,0.6116307973861694,0
1550,490,0.6141489744186401,0
1550,273,0.6058216094970703,0
1550,1796,0.7567794322967529,0
1550,240,0.6144533157348633,0
1550,1380,0.6390310525894165,0
1550,88,0.5990406274795532,0
1550,522,0.6352274417877197,0
1550,2036,0.9614614248275757,0
1550,207,0.6323785781860352,0
1550,441,0.6183116436004639,0
1550,1431,0.6255382895469666,0
621,1237,0.5003960132598877,1
621,1227,0.6609957814216614,0
