movie_local,target_local,score,label
2852,1159,0.9706736207008362,1
2852,2075,0.4098832607269287,0
2852,1817,0.3745303153991699,0
2852,1652,0.6270824670791626,0
2852,1600,0.621342122554779,0
2852,726,0.627517819404602,0
2852,1774,0.6813055872917175,0
2852,1918,0.9414461851119995,0
2852,621,1.2021567821502686,0
2852,124,0.3997279405593872,0
2852,1849,0.6547505259513855,0
2852,356,0.38384974002838135,0
2852,1309,0.4073309898376465,0
2852,1779,0.6654122471809387,0
2852,1804,0.6803074479103088,0
2852,858,0.6581597924232483,0
2852,1488,0.35178014636039734,0
2852,540,0.9471381306648254,0
2852,1516,1.8003630638122559,0
2852,1807,0.6107304692268372,0
1674,149,3.351893663406372,1
1674,1893,0.6465280055999756,0
1674,1080,0.7088754773139954,0
1674,893,0.3546448349952698,0
1674,491,0.3637048006057739,0
1674,373,0.9202670454978943,0
1674,214,0.366517573595047,0
1674,426,1.731648325920105,0
1674,945,0.3905410170555115,0
1674,363,0.34910479187965393,0
1674,870,0.36887380480766296,0
1674,1296,0.381166011095047,0
1674,1200,0.6715483069419861,0
1674,743,1.0303912162780762,0
1674,2015,0.34896546602249146,0
1674,1203,0.925472617149353,0
1674,653,0.3607018291950226,0
1674,1477,0.3579261302947998,0
1674,847,0.9537236094474792,0
1674,256,1.6526387929916382,0
2613,798,0.9502469301223755,1
2613,794,0.6744980812072754,0
2613,1462,0.6461321115493774,0
2613,426,1.7636277675628662,0
2613,1088,1.135912299156189,0
2613,298,0.647209644317627,0
2613,1423,1.977020263671875,0
2613,1381,0.8938083648681641,0
2613,930,1.2419373989105225,0
2613,754,0.8829971551895142,0
2613,775,0.35549846291542053,0
2613,15,0.6160364151000977,0
2613,202,1.7622207403182983,0
2613,1154,0.3818563222885132,0
2613,420,0.709722638130188,0
2613,1815,0.35367077589035034,0
2613,1968,0.6120690107345581,0
2613,1148,0.6102243065834045,0
2613,783,0.6522638201713562,0
2613,627,0.6263377666473389,0
2715,655,1.262614130973816,1
2715,2007,0.3396880626678467,0
2715,1896,0.5843181014060974,0
2715,1610,1.2169541120529175,0
2715,327,0.32912230491638184,0
2715,1959,0.5692785382270813,0
2715,1218,1.5867431163787842,0
2715,1627,0.6088040471076965,0
2715,580,0.48967355489730835,0
2715,1990,0.7616722583770752,0
2715,524,0.3363535404205322,0
2715,1661,0.5768712162971497,0
2715,123,1.0198651552200317,0
2715,453,0.5439919233322144,0
2715,93,0.5517027378082275,0
2715,1264,0.5752429366111755,0
2715,303,0.5742234587669373,0
2715,613,0.9937466382980347,0
2715,677,0.3339339792728424,0
2715,105,0.8074631690979004,0
2019,1356,0.6750988960266113,1
2019,821,0.32275447249412537,0
2019,1678,0.6139875054359436,0
2019,456,0.7021580934524536,0
2019,1193,0.3184870481491089,0
2019,407,1.545249104499817,0
2019,830,0.6865304112434387,0
2019,1168,0.945374608039856,0
2019,1073,0.3405568599700928,0
2019,1975,1.0312331914901733,0
