movie_local,target_local,score,label
2852,2,2.534666061401367,1
2852,1,2.3251917362213135,0
2852,0,-1.1696604490280151,0
1674,2,2.293050765991211,1
1674,0,-1.4143619537353516,0
1674,1,2.0997352600097656,0
2613,2,2.3632376194000244,1
2613,0,-1.4498578310012817,0
2613,1,2.1164019107818604,0
2715,0,-1.5053614377975464,1
2715,2,2.0572547912597656,0
2715,1,1.8343009948730469,0
2019,2,2.5990030765533447,1
2019,0,-1.1487613916397095,0
2019,1,2.4028120040893555,0
141,0,-1.3611828088760376,1
141,2,2.5563392639160156,0
141,1,2.337672233581543,0
1550,0,-1.3419612646102905,1
1550,1,1.9052728414535522,0
1550,2,2.0530896186828613,0
621,1,2.4877936840057373,1
621,0,-1.0171464681625366,0
621,2,2.721224784851074,0
1076,1,1.8231173753738403,1
1076,2,2.012591600418091,0
1076,0,-1.3983420133590698,0
2045,1,1.959803819656372,1
2045,2,2.1417346000671387,0
2045,0,-1.2370692491531372,0
2494,1,1.8616126775741577,1
2494,2,2.12493896484375,0
2494,0,-1.3605172634124756,0
1056,0,-1.3776596784591675,1
1056,2,2.2313413619995117,0
1056,1,2.045565128326416,0
2615,1,2.3921570777893066,1
2615,0,-1.0649092197418213,0
2615,2,2.586122512817383,0
3297,1,2.820643901824951,1
3297,0,-0.6767103672027588,0
3297,2,2.924259662628174,0
369,1,3.1426429748535156,1
369,0,-0.49352800846099854,0
369,2,3.278827667236328,0
443,2,3.2490267753601074,1
443,0,-0.5673427581787109,0
443,1,3.111642837524414,0
1637,0,-1.3491342067718506,1
1637,1,1.7075425386428833,0
1637,2,1.9003783464431763,0
3840,2,2.929229259490967,1
3840,1,2.7813267707824707,0
3840,0,-0.7607896327972412,0
2720,1,1.7015836238861084,1
2720,0,-1.534315586090088,0
2720,2,1.9625481367111206,0
2776,2,2.645076274871826,1
2776,0,-1.0588743686676025,0
2776,1,2.4381651878356934,0
145,0,-1.2038280963897705,1
145,2,2.508309841156006,0
145,1,2.2872185707092285,0
999,2,1.9663618803024292,1
999,0,-1.437846302986145,0
999,1,1.773735523223877,0
1975,2,3.40608811378479,1
1975,1,3.2507591247558594,0
1975,0,-0.6732771396636963,0
30,0,-1.420271396636963,1
30,2,1.3635598421096802,0
30,1,1.251461148262024,0
144,0,-0.9206104278564453,1
144,1,2.5406651496887207,0
144,2,2.6930465698242188,0
3119,1,2.7967066764831543,1
3119,0,-1.042639136314392,0
3119,2,3.0095674991607666,0
3975,1,3.0602335929870605,1
3975,2,3.2392284870147705,0
3975,0,-0.8019328117370605,0
2340,2,2.5279898643493652,1
2340,0,-1.2318609952926636,0
2340,1,2.2783102989196777,0
1919,1,2.8007893562316895,1
1919,0,-0.9864798784255981,0
1919,2,3.0223920345306396,0
2412,0,-0.8226573467254639,1
2412,1,2.7320749759674072,0
2412,2,2.9340476989746094,0
2100,1,2.751760959625244,1
2100,0,-0.7872613668441772,0
2100,2,2.8306093215942383,0
3571,2,2.896552562713623,1
3571,0,-1.0309761762619019,0
3571,1,2.7489593029022217,0
933,0,-0.8868107795715332,1
