task,variant,metric,mean,std,n_seeds
mg,v2,auc,0.5392812378379616,0.00995795748065054,3
mg,v2,ap,0.3605254989943522,0.003170374805761687,3
mg,v2,precision,0.35054080629301865,0.024335041633755328,3
mg,v2,recall,0.7013556618819777,0.42234687329244347,3
mg,v2,f1,0.3879472693032015,0.15846649145235248,3
mg,v2,accuracy,0.4375332270069112,0.14736090283100833,3
mg,v2,mrr,0.6380249867091972,0.006544286551892711,3
mg,v2,hits@1,0.36762360446570974,0.013260198682867525,3
mg,v2,hits@3,1.0,0.0,3
mg,v2,hits@5,1.0,0.0,3
mg,v2,train_time_s,0.6624340636578078,0.24640206874006496,3
mg,v2,eval_time_s,0.0037479596600557366,8.367642000359297e-06,3
mg,v2,elapsed_time_s,0.7954538326400021,0.38245183942344374,3
mg,v2,time_to_best_s,0.4214241126707445,0.2456178376369419,3
mg,v2,best_val_loss,0.8863202532132467,0.2962740041296821,3
mg,v2,best_epoch,19.0,6.164414002968976,3
