task,variant,metric,mean,std,n_seeds
mg,v3,auc,0.5423217474416795,0.0037397211868667184,3
mg,v3,ap,0.36088379278545507,0.006759081964423009,3
mg,v3,precision,0.3430356193514088,0.01372110447278521,3
mg,v3,recall,0.9082934609250399,0.12969263131810682,3
mg,v3,f1,0.4944178628389155,0.007894334080232577,3
mg,v3,accuracy,0.3833067517278044,0.07067308605160605,3
mg,v3,mrr,0.6345693779904306,0.0031395565685852374,3
mg,v3,hits@1,0.3608452950558214,0.00627911313717051,3
mg,v3,hits@3,1.0,0.0,3
mg,v3,hits@5,1.0,0.0,3
mg,v3,train_time_s,0.6101965573228275,0.29355772715705236,3
mg,v3,eval_time_s,0.0037638493037472167,3.160392525139983e-06,3
mg,v3,elapsed_time_s,0.742874913654911,0.43035463520644,3
mg,v3,time_to_best_s,0.3693707553126539,0.2931499201411272,3
mg,v3,best_val_loss,2.659807880719503,1.15299932295051,3
mg,v3,best_epoch,16.0,8.524474568362947,3
