task,variant,metric,mean,std,n_seeds
mg,v3,auc,0.4994677319658433,0.031240988933774177,3
mg,v3,ap,0.33495473925220076,0.01894355513068572,3
mg,v3,precision,0.3333333333333333,0.0,3
mg,v3,recall,1.0,0.0,3
mg,v3,f1,0.5,0.0,3
mg,v3,accuracy,0.3333333333333333,0.0,3
mg,v3,mrr,0.6160287081339711,0.028477851722021764,3
mg,v3,hits@1,0.33771929824561403,0.04458940529168826,3
mg,v3,hits@3,1.0,0.0,3
mg,v3,hits@5,1.0,0.0,3
mg,v3,train_time_s,16.853059254353866,0.39167744646473235,3
mg,v3,eval_time_s,0.05282424299124008,2.1806902635562226e-05,3
mg,v3,elapsed_time_s,17.122355239659857,0.40545780755828487,3
mg,v3,time_to_best_s,2.3751206639960096,0.3943357615599953,3
mg,v3,best_val_loss,0.7008575002352396,0.02904832050269319,3
mg,v3,best_epoch,2.3333333333333335,0.4714045207910317,3
