movie_local,target_local,score,label
2852,2852,0.41343238949775696,1
2852,2029,0.40369701385498047,0
2852,1446,0.415244996547699,0
2852,3210,0.41429978609085083,0
2852,101,0.4113832414150238,0
2852,203,0.43531009554862976,0
2852,2819,0.39874082803726196,0
2852,3127,0.41024842858314514,0
2852,1279,0.4175160229206085,0
2852,4166,0.3937422037124634,0
2852,3305,0.39711111783981323,0
2852,3765,0.4032043218612671,0
2852,2949,0.40246817469596863,0
2852,2316,0.408746600151062,0
2852,567,0.40018442273139954,0
2852,771,0.3932400941848755,0
2852,2569,0.4114377498626709,0
2852,749,0.42084747552871704,0
2852,2258,0.5413765907287598,0
2852,1090,0.40591299533843994,0
1674,1674,0.47442328929901123,1
1674,2725,0.4210381507873535,0
1674,2403,0.40536803007125854,0
1674,2539,0.4094225764274597,0
1674,1746,0.41269001364707947,0
1674,956,0.4415821433067322,0
1674,3225,0.4385308623313904,0
1674,1256,0.4601200819015503,0
1674,3514,0.4326432943344116,0
1674,2097,0.4445297122001648,0
1674,823,0.4073053002357483,0
1674,3242,0.4244852364063263,0
1674,2206,0.4292607307434082,0
1674,3931,0.43382298946380615,0
1674,3715,0.42326849699020386,0
1674,2891,0.4184381365776062,0
1674,2511,0.42113032937049866,0
1674,3605,0.41384202241897583,0
1674,62,0.43542659282684326,0
1674,2581,0.41242772340774536,0
2613,2613,0.41739344596862793,1
2613,2695,0.40173840522766113,0
2613,691,0.4016748070716858,0
2613,3134,0.40111982822418213,0
2613,2679,0.42285341024398804,0
2613,2846,0.41559770703315735,0
2613,960,0.42690446972846985,0
2613,3971,0.3967101573944092,0
2613,24,0.40542635321617126,0
2613,2896,0.3995855748653412,0
2613,164,0.44243690371513367,0
2613,1460,0.42173922061920166,0
2613,2567,0.41196757555007935,0
2613,2765,0.4007949233055115,0
2613,267,0.42097920179367065,0
2613,806,0.41289791464805603,0
2613,1075,0.44667893648147583,0
2613,3933,0.41868355870246887,0
2613,2509,0.4848916232585907,0
2613,2342,0.41284066438674927,0
2715,2715,0.4140680730342865,1
2715,1759,0.40644678473472595,0
2715,3669,0.4062623977661133,0
2715,1788,0.3854549527168274,0
2715,278,0.4249591529369354,0
2715,683,0.40970534086227417,0
2715,1325,0.3970097303390503,0
2715,1870,0.4439844787120819,0
2715,1229,0.44833746552467346,0
2715,2642,0.40004390478134155,0
2715,979,0.4073144793510437,0
2715,3103,0.4125955104827881,0
2715,2665,0.4147197902202606,0
2715,3307,0.40202292799949646,0
2715,864,0.40847113728523254,0
2715,3989,0.4001803696155548,0
2715,1609,0.3975876569747925,0
2715,2564,0.406627357006073,0
2715,1416,0.40548086166381836,0
2715,1429,0.4277856945991516,0
2019,2019,0.40990889072418213,1
2019,690,0.4032645523548126,0
2019,1170,0.4001227021217346,0
2019,1150,0.41268667578697205,0
2019,63,0.4313167929649353,0
2019,2822,0.4092952609062195,0
2019,3261,0.41121822595596313,0
2019,4126,0.39507240056991577,0
2019,3935,0.42245325446128845,0
2019,3975,0.4111907184123993,0
2019,3375,0.425245076417923,0
2019,1231,0.4147138297557831,0
2019,158,0.43219465017318726,0
2019,3954,0.4065134823322296,0
2019,3078,0.41697394847869873,0
2019,2585,0.4073556661605835,0
2019,700,0.4267951250076294,0
2019,3186,0.4000830054283142,0
2019,3652,0.4340755343437195,0
2019,3391,0.4405277669429779,0
141,141,0.4221200942993164,1
141,3846,0.3971687853336334,0
141,1072,0.4432453215122223,0
141,2298,0.43724822998046875,0
141,3936,0.39371827244758606,0
141,505,0.44396454095840454,0
141,148,0.4097093641757965,0
141,3748,0.41166648268699646,0
141,2820,0.3982217609882355,0
141,3295,0.44517022371292114,0
141,185,0.4167359471321106,0
141,1957,0.40668943524360657,0
