movie_local,target_local,score,label
2852,2852,0.40490394830703735,1
2852,2029,0.4138486683368683,0
2852,1446,0.4020689129829407,0
2852,3210,0.4098525941371918,0
2852,101,0.40681445598602295,0
2852,203,0.4462784230709076,0
2852,2819,0.4264514148235321,0
2852,3127,0.40543919801712036,0
2852,1279,0.39922061562538147,0
2852,4166,0.38858455419540405,0
2852,3305,0.39271122217178345,0
2852,3765,0.4141552448272705,0
2852,2949,0.3917795419692993,0
2852,2316,0.40554100275039673,0
2852,567,0.4250308871269226,0
2852,771,0.5086452960968018,0
2852,2569,0.39969122409820557,0
2852,749,0.4470144808292389,0
2852,2258,0.5020341277122498,0
2852,1090,0.4653351604938507,0
1674,1674,0.4732809364795685,1
1674,2725,0.41602790355682373,0
1674,2403,0.39299625158309937,0
1674,2539,0.4702325463294983,0
1674,1746,0.4304710030555725,0
1674,956,0.48538076877593994,0
1674,3225,0.42461758852005005,0
1674,1256,0.4224335253238678,0
1674,3514,0.4284273684024811,0
1674,2097,0.4073391556739807,0
1674,823,0.4017433226108551,0
1674,3242,0.40960073471069336,0
1674,2206,0.43796902894973755,0
1674,3931,0.41658514738082886,0
1674,3715,0.4103497862815857,0
1674,2891,0.4146606922149658,0
1674,2511,0.419079065322876,0
1674,3605,0.39827626943588257,0
1674,62,0.4237022399902344,0
1674,2581,0.4592685401439667,0
2613,2613,0.40474218130111694,1
2613,2695,0.39308375120162964,0
2613,691,0.4130955934524536,0
2613,3134,0.4004334509372711,0
2613,2679,0.4165707528591156,0
2613,2846,0.4075443744659424,0
2613,960,0.40822741389274597,0
2613,3971,0.390224814414978,0
2613,24,0.4036943316459656,0
2613,2896,0.4084470272064209,0
2613,164,0.43848922848701477,0
2613,1460,0.40409618616104126,0
2613,2567,0.4627532660961151,0
2613,2765,0.3993568420410156,0
2613,267,0.4048213064670563,0
2613,806,0.4520926773548126,0
2613,1075,0.41247981786727905,0
2613,3933,0.4230645000934601,0
2613,2509,0.4416158199310303,0
2613,2342,0.4140826165676117,0
2715,2715,0.4031566381454468,1
2715,1759,0.40616488456726074,0
2715,3669,0.41127464175224304,0
2715,1788,0.39108872413635254,0
2715,278,0.46771299839019775,0
2715,683,0.4275558292865753,0
2715,1325,0.3973660469055176,0
2715,1870,0.4737454354763031,0
2715,1229,0.48030027747154236,0
2715,2642,0.3931587338447571,0
2715,979,0.4121710956096649,0
2715,3103,0.4120943546295166,0
2715,2665,0.40844905376434326,0
2715,3307,0.401777982711792,0
2715,864,0.4061077833175659,0
2715,3989,0.39766839146614075,0
2715,1609,0.39591071009635925,0
2715,2564,0.44447195529937744,0
2715,1416,0.44431599974632263,0
2715,1429,0.4172478914260864,0
2019,2019,0.39534249901771545,1
2019,690,0.41880035400390625,0
2019,1170,0.39038610458374023,0
2019,1150,0.40711015462875366,0
2019,63,0.44972702860832214,0
2019,2822,0.3902479112148285,0
2019,3261,0.41435056924819946,0
2019,4126,0.39190611243247986,0
2019,3935,0.4022917151451111,0
2019,3975,0.3979538083076477,0
2019,3375,0.408966988325119,0
2019,1231,0.4434497356414795,0
2019,158,0.47281381487846375,0
2019,3954,0.3985580801963806,0
2019,3078,0.4075460433959961,0
2019,2585,0.4002896547317505,0
2019,700,0.4539991021156311,0
2019,3186,0.3911069631576538,0
2019,3652,0.48089951276779175,0
2019,3391,0.47526106238365173,0
141,141,0.407755047082901,1
141,3846,0.3974536657333374,0
141,1072,0.4235629737377167,0
141,2298,0.44542714953422546,0
141,3936,0.39119431376457214,0
141,505,0.4526187777519226,0
141,148,0.41034314036369324,0
141,3748,0.4062294363975525,0
141,2820,0.39558857679367065,0
141,3295,0.464601993560791,0
141,185,0.43795090913772583,0
141,1957,0.4006434679031372,0
141,3351,0.4098730981349945,0
141,2489,0.5326856374740601,0
141,3799,0.4174606502056122,0
141,3823,0.41562220454216003,0
141,3325,0.39632633328437805,0
141,2080,0.3996882736682892,0
141,4123,0.38339293003082275,0
141,13,0.4132349491119385,0
1550,1550,0.4476202726364136,1
1550,1498,0.44206520915031433,0
1550,3665,0.3950285315513611,0
1550,305,0.41495999693870544,0
1550,1748,0.44305089116096497,0
1550,4045,0.3978152871131897,0
1550,3798,0.41395533084869385,0
1550,1816,0.39861342310905457,0
1550,1307,0.5060170888900757,0
1550,3402,0.39594602584838867,0
1550,2745,0.40099143981933594,0
1550,916,0.43316715955734253,0
1550,975,0.3956955373287201,0
1550,1545,0.39591333270072937,0
1550,761,0.41615113615989685,0
1550,344,0.4542866349220276,0
1550,3353,0.43904829025268555,0
1550,1925,0.41194385290145874,0
1550,216,0.397880494594574,0
1550,13,0.4136582314968109,0
621,621,0.4019555151462555,1
621,3015,0.4080190658569336,0
621,2329,0.40684399008750916,0
621,649,0.4571601152420044,0
621,3738,0.3974742293357849,0
621,4106,0.39420053362846375,0
621,697,0.45853671431541443,0
621,2526,0.445612370967865,0
621,3081,0.4083753824234009,0
621,1688,0.4067293405532837,0
621,2353,0.4051084518432617,0
621,2252,0.4202022850513458,0
621,3240,0.4110614061355591,0
621,339,0.4243570566177368,0
621,2631,0.44812262058258057,0
621,3227,0.41064536571502686,0
621,3430,0.39790984988212585,0
621,314,0.44119685888290405,0
621,2741,0.4029098153114319,0
621,1798,0.40550854802131653,0
1076,1076,0.40969792008399963,1
1076,1401,0.4159214198589325,0
1076,349,0.4042035639286041,0
1076,3269,0.417191743850708,0
1076,1681,0.428305983543396,0
1076,3279,0.41670382022857666,0
1076,908,0.4463704526424408,0
1076,2439,0.4080885052680969,0
1076,4009,0.39934489130973816,0
1076,2837,0.4092392325401306,0
1076,89,0.42165058851242065,0
1076,3029,0.40148264169692993,0
1076,449,0.43534088134765625,0
1076,1988,0.4191713035106659,0
1076,1299,0.41537970304489136,0
1076,3520,0.41642048954963684,0
1076,3803,0.3997959494590759,0
1076,3398,0.4328324496746063,0
1076,3604,0.4030115008354187,0
1076,324,0.4315934479236603,0
2045,2045,0.39827048778533936,1
2045,2470,0.40015172958374023,0
2045,1566,0.4483644962310791,0
2045,2845,0.3931655287742615,0
2045,145,0.4279833436012268,0
2045,3173,0.4024622142314911,0
2045,2980,0.40151989459991455,0
2045,512,0.4203476011753082,0
2045,1554,0.39637234807014465,0
2045,2605,0.39771294593811035,0
2045,2345,0.4003627300262451,0
2045,2552,0.489092081785202,0
2045,3154,0.3943668603897095,0
2045,3485,0.39207661151885986,0
2045,3190,0.4082922637462616,0
2045,3022,0.44683408737182617,0
2045,1757,0.3973812460899353,0
2045,2971,0.40458500385284424,0
2045,1923,0.39838120341300964,0
2045,3474,0.40228813886642456,0
2494,2494,0.4386443793773651,1
2494,1407,0.39027631282806396,0
2494,3545,0.41506361961364746,0
2494,356,0.41688215732574463,0
2494,518,0.4129819869995117,0
2494,1541,0.4143443703651428,0
2494,3975,0.4022614657878876,0
2494,1359,0.4144410789012909,0
2494,3046,0.3932713568210602,0
2494,2637,0.40459635853767395,0
2494,3766,0.39892318844795227,0
2494,1131,0.4189014732837677,0
2494,1659,0.41923439502716064,0
2494,1583,0.4449140727519989,0
2494,3322,0.4065275192260742,0
2494,362,0.42960965633392334,0
2494,3270,0.4015324115753174,0
