movie_local,target_local,score,label
2852,2852,0.45660990476608276,1
2852,2029,0.4366700053215027,0
2852,1446,0.4241359531879425,0
2852,3210,0.43557193875312805,0
2852,101,0.43380308151245117,0
2852,203,0.5000868439674377,0
2852,2819,0.4795382022857666,0
2852,3127,0.44539549946784973,0
2852,1279,0.42180049419403076,0
2852,4166,0.4174998104572296,0
2852,3305,0.44263705611228943,0
2852,3765,0.4537036716938019,0
2852,2949,0.4184153974056244,0
2852,2316,0.44995343685150146,0
2852,567,0.4432872533798218,0
2852,771,0.5721686482429504,0
2852,2569,0.4210466742515564,0
2852,749,0.5123541951179504,0
2852,2258,0.5648488402366638,0
2852,1090,0.46379464864730835,0
1674,1674,0.5431524515151978,1
1674,2725,0.471767783164978,0
1674,2403,0.401727557182312,0
1674,2539,0.5728611350059509,0
1674,1746,0.4750092923641205,0
1674,956,0.5373241305351257,0
1674,3225,0.48376980423927307,0
1674,1256,0.4480957090854645,0
1674,3514,0.4595179259777069,0
1674,2097,0.45532989501953125,0
1674,823,0.46194204688072205,0
1674,3242,0.48157447576522827,0
1674,2206,0.505818247795105,0
1674,3931,0.46808919310569763,0
1674,3715,0.4573804438114166,0
1674,2891,0.4832949638366699,0
1674,2511,0.49540969729423523,0
1674,3605,0.4239961802959442,0
1674,62,0.5102542638778687,0
1674,2581,0.49799975752830505,0
2613,2613,0.4617549180984497,1
2613,2695,0.46140745282173157,0
2613,691,0.4715494215488434,0
2613,3134,0.4469563364982605,0
2613,2679,0.4395507276058197,0
2613,2846,0.4655952751636505,0
2613,960,0.45097461342811584,0
2613,3971,0.43730536103248596,0
2613,24,0.4511026442050934,0
2613,2896,0.4610259532928467,0
2613,164,0.5046436190605164,0
2613,1460,0.4333454668521881,0
2613,2567,0.5138740539550781,0
2613,2765,0.4713323414325714,0
2613,267,0.4380382299423218,0
2613,806,0.5183355808258057,0
2613,1075,0.4849366545677185,0
2613,3933,0.49615082144737244,0
2613,2509,0.4872669279575348,0
2613,2342,0.45067018270492554,0
2715,2715,0.4639480412006378,1
2715,1759,0.5086627006530762,0
2715,3669,0.44934016466140747,0
2715,1788,0.42898210883140564,0
2715,278,0.5349326133728027,0
2715,683,0.4879632592201233,0
2715,1325,0.45363035798072815,0
2715,1870,0.5093016624450684,0
2715,1229,0.536048948764801,0
2715,2642,0.43397608399391174,0
2715,979,0.4899786412715912,0
2715,3103,0.49335500597953796,0
2715,2665,0.47797244787216187,0
2715,3307,0.46141064167022705,0
2715,864,0.4640725255012512,0
2715,3989,0.42974036931991577,0
2715,1609,0.4745512008666992,0
2715,2564,0.49016985297203064,0
2715,1416,0.5250217318534851,0
2715,1429,0.46299120783805847,0
2019,2019,0.4030660092830658,1
2019,690,0.4316781163215637,0
2019,1170,0.39390289783477783,0
2019,1150,0.4343295991420746,0
2019,63,0.4640185534954071,0
2019,2822,0.39608320593833923,0
2019,3261,0.4276726543903351,0
2019,4126,0.4122546911239624,0
2019,3935,0.4048798382282257,0
2019,3975,0.43223094940185547,0
2019,3375,0.43025368452072144,0
2019,1231,0.5032232999801636,0
2019,158,0.4843430519104004,0
2019,3954,0.4097697138786316,0
2019,3078,0.4129864573478699,0
2019,2585,0.42782384157180786,0
2019,700,0.46261876821517944,0
2019,3186,0.4100516736507416,0
2019,3652,0.5180572271347046,0
2019,3391,0.5583460927009583,0
141,141,0.4282192289829254,1
141,3846,0.40335583686828613,0
141,1072,0.5043541193008423,0
141,2298,0.44542181491851807,0
141,3936,0.4192039966583252,0
141,505,0.500853419303894,0
141,148,0.4301441013813019,0
141,3748,0.44840261340141296,0
141,2820,0.44433045387268066,0
141,3295,0.5075922012329102,0
141,185,0.4176969826221466,0
141,1957,0.44681060314178467,0
141,3351,0.4586561322212219,0
141,2489,0.6036481857299805,0
141,3799,0.43673694133758545,0
141,3823,0.46359017491340637,0
141,3325,0.4403064548969269,0
141,2080,0.4290345013141632,0
141,4123,0.40747344493865967,0
141,13,0.4378005862236023,0
1550,1550,0.5679623484611511,1
1550,1498,0.5414172410964966,0
1550,3665,0.470188170671463,0
1550,305,0.4915093779563904,0
1550,1748,0.5272977948188782,0
1550,4045,0.4694629907608032,0
1550,3798,0.49199485778808594,0
1550,1816,0.4851938784122467,0
1550,1307,0.5515060424804688,0
1550,3402,0.49175581336021423,0
1550,2745,0.45047515630722046,0
1550,916,0.5129270553588867,0
1550,975,0.4247549772262573,0
1550,1545,0.4756532311439514,0
1550,761,0.4990106523036957,0
1550,344,0.5164316296577454,0
1550,3353,0.5212331414222717,0
1550,1925,0.49740755558013916,0
1550,216,0.4697818458080292,0
1550,13,0.4948044717311859,0
621,621,0.4200632870197296,1
621,3015,0.41073641180992126,0
621,2329,0.45899128913879395,0
621,649,0.48601004481315613,0
621,3738,0.4418255090713501,0
621,4106,0.38654741644859314,0
621,697,0.4777956008911133,0
621,2526,0.47153663635253906,0
621,3081,0.4693111181259155,0
621,1688,0.4102391004562378,0
621,2353,0.42591622471809387,0
621,2252,0.4609062075614929,0
621,3240,0.4175852835178375,0
621,339,0.4471721649169922,0
621,2631,0.45870116353034973,0
621,3227,0.4510994255542755,0
621,3430,0.4093683660030365,0
621,314,0.45886051654815674,0
621,2741,0.4012451171875,0
621,1798,0.44940242171287537,0
1076,1076,0.45304030179977417,1
1076,1401,0.47338977456092834,0
1076,349,0.43761128187179565,0
