movie_local,target_local,score,label
2852,2,16.757957458496094,1
2852,1,17.735065460205078,0
2852,0,12.88645076751709,0
1674,2,16.229907989501953,1
1674,0,11.988353729248047,0
1674,1,17.06861114501953,0
2613,2,15.458391189575195,1
2613,0,12.315927505493164,0
2613,1,16.962417602539062,0
2715,0,11.405475616455078,1
2715,2,14.92208480834961,0
2715,1,15.806859016418457,0
2019,2,18.61406707763672,1
2019,0,11.201576232910156,0
2019,1,15.62864875793457,0
141,0,10.784833908081055,1
141,2,14.530658721923828,0
141,1,15.215408325195312,0
1550,0,12.191595077514648,1
1550,1,16.952056884765625,0
1550,2,15.747421264648438,0
621,1,17.18476104736328,1
621,0,12.26591682434082,0
621,2,14.809825897216797,0
1076,1,17.124006271362305,1
1076,2,15.8473482131958,0
1076,0,11.686481475830078,0
2045,1,16.157062530517578,1
2045,2,17.000579833984375,0
2045,0,11.59567642211914,0
2494,1,16.437259674072266,1
2494,2,16.029186248779297,0
2494,0,11.590341567993164,0
1056,0,11.76254653930664,1
1056,2,15.252023696899414,0
1056,1,16.597705841064453,0
2615,1,17.546005249023438,1
2615,0,12.294973373413086,0
2615,2,14.223461151123047,0
3297,1,18.253599166870117,1
3297,0,12.859734535217285,0
3297,2,15.698643684387207,0
369,1,16.94815444946289,1
369,0,11.795173645019531,0
369,2,15.110736846923828,0
443,2,18.780662536621094,1
443,0,12.000188827514648,0
443,1,16.88347053527832,0
1637,0,11.918349266052246,1
1637,1,16.160655975341797,0
1637,2,17.089563369750977,0
3840,2,17.955717086791992,1
3840,1,17.51650619506836,0
3840,0,12.506834030151367,0
2720,1,16.473548889160156,1
2720,0,11.682193756103516,0
2720,2,15.22221565246582,0
2776,2,17.64674186706543,1
2776,0,11.127519607543945,0
2776,1,15.595680236816406,0
145,0,12.004755973815918,1
145,2,14.79323959350586,0
145,1,16.79241180419922,0
999,2,12.588592529296875,1
999,0,12.196404457092285,0
999,1,17.304443359375,0
1975,2,16.51626968383789,1
1975,1,18.450862884521484,0
1975,0,12.9714937210083,0
30,0,11.55555534362793,1
30,2,14.786349296569824,0
30,1,16.42129898071289,0
144,0,11.417387008666992,1
144,1,15.980595588684082,0
144,2,17.176536560058594,0
3119,1,16.764389038085938,1
3119,0,11.832975387573242,0
3119,2,15.246414184570312,0
3975,1,16.27910614013672,1
3975,2,16.107051849365234,0
3975,0,11.62904167175293,0
2340,2,14.074914932250977,1
2340,0,12.496171951293945,0
2340,1,17.69602394104004,0
1919,1,16.93073272705078,1
1919,0,11.956095695495605,0
1919,2,15.92335319519043,0
2412,0,12.209105491638184,1
2412,1,17.36842918395996,0
2412,2,16.295005798339844,0
2100,1,16.22911834716797,1
2100,0,11.409139633178711,0
2100,2,16.728979110717773,0
3571,2,14.914976119995117,1
3571,0,12.794020652770996,0
3571,1,18.156978607177734,0
933,0,12.92793083190918,1
933,1,18.173702239990234,0
933,2,17.080322265625,0
3475,2,15.38465690612793,1
3475,1,17.503820419311523,0
3475,0,12.115355491638184,0
888,2,17.76211166381836,1
888,1,15.794790267944336,0
888,0,11.574148178100586,0
2916,0,11.825504302978516,1
2916,2,17.47123146057129,0
2916,1,16.553686141967773,0
3855,1,16.727354049682617,1
3855,0,11.569477081298828,0
3855,2,13.466985702514648,0
1051,2,16.627735137939453,1
1051,1,16.702167510986328,0
1051,0,11.941558837890625,0
295,0,12.994528770446777,1
295,2,15.950675010681152,0
295,1,18.638980865478516,0
3702,2,18.733680725097656,1
3702,1,16.03803253173828,0
3702,0,11.713093757629395,0
3074,1,18.597774505615234,1
3074,0,12.92389965057373,0
3074,2,15.426881790161133,0
4007,2,12.925260543823242,1
4007,1,16.740570068359375,0
4007,0,12.152742385864258,0
606,0,11.005146026611328,1
606,1,15.492972373962402,0
606,2,14.37795639038086,0
1932,1,16.482418060302734,1
1932,2,14.379060745239258,0
1932,0,11.983522415161133,0
3205,2,13.293859481811523,1
3205,0,11.92917251586914,0
3205,1,17.027515411376953,0
16,0,12.365945816040039,1
16,2,16.145404815673828,0
16,1,17.419071197509766,0
54,0,11.648067474365234,1
54,1,16.332260131835938,0
54,2,15.61046028137207,0
3969,2,18.127662658691406,1
3969,0,11.975566864013672,0
3969,1,16.772815704345703,0
3224,1,15.866260528564453,1
3224,2,16.49651527404785,0
3224,0,11.306909561157227,0
1567,1,17.633087158203125,1
1567,0,12.256516456604004,0
1567,2,16.93842887878418,0
3919,1,16.20513153076172,1
3919,0,11.454324722290039,0
3919,2,16.28472137451172,0
178,0,11.337099075317383,1
178,2,15.508405685424805,0
178,1,16.545787811279297,0
420,0,12.405878067016602,1
420,1,17.304668426513672,0
420,2,17.266794204711914,0
1736,1,16.753812789916992,1
1736,0,11.87065315246582,0
1736,2,16.496990203857422,0
2446,0,11.257970809936523,1
2446,1,15.538597106933594,0
2446,2,15.722561836242676,0
3179,2,17.074695587158203,1
3179,1,16.63127899169922,0
3179,0,12.203971862792969,0
1368,1,18.685665130615234,1
1368,0,13.339102745056152,0
1368,2,15.713557243347168,0
1327,2,15.822790145874023,1
1327,0,11.707803726196289,0
1327,1,16.503536224365234,0
1882,1,16.707130432128906,1
1882,0,12.205467224121094,0
1882,2,16.530426025390625,0
3306,2,15.246444702148438,1
3306,0,11.706198692321777,0
3306,1,16.682470321655273,0
2841,0,11.257923126220703,1
2841,1,15.731752395629883,0
2841,2,17.72688865661621,0
508,1,17.857379913330078,1
508,2,16.54749870300293,0
508,0,12.817553520202637,0
3612,2,14.938929557800293,1
3612,0,11.234521865844727,0
3612,1,15.912870407104492,0
962,1,15.961491584777832,1
962,2,14.921768188476562,0
962,0,11.506031036376953,0
3637,2,18.079843521118164,1
3637,0,12.317100524902344,0
3637,1,17.56269073486328,0
3432,1,16.340150833129883,1
3432,0,11.718738555908203,0
3432,2,15.780438423156738,0
3021,1,16.177040100097656,1
3021,2,16.9986515045166,0
3021,0,11.788570404052734,0
2524,1,16.206592559814453,1
2524,0,11.66818904876709,0
2524,2,15.355493545532227,0
4025,2,16.223302841186523,1
4025,0,11.81264877319336,0
4025,1,16.463640213012695,0
3326,2,15.057231903076172,1
3326,0,12.597283363342285,0
3326,1,17.761810302734375,0
155,1,16.36011505126953,1
155,2,13.935433387756348,0
155,0,11.500494003295898,0
578,1,16.327531814575195,1
578,2,17.41512680053711,0
578,0,11.959936141967773,0
1315,1,18.053871154785156,1
1315,0,12.550228118896484,0
1315,2,15.738683700561523,0
4178,2,13.995638847351074,1
4178,1,16.717300415039062,0
4178,0,12.003013610839844,0
2341,1,15.304290771484375,1
2341,2,14.555187225341797,0
2341,0,10.552181243896484,0
3788,2,17.08169937133789,1
3788,1,15.911900520324707,0
3788,0,11.522964477539062,0
1964,2,16.493940353393555,1
1964,1,16.686437606811523,0
1964,0,11.784130096435547,0
3664,1,16.76947784423828,1
3664,0,11.834541320800781,0
