task,variant,metric,mean,std,n_seeds
ml,v4,auc,0.45481205295409266,0.00669986976167217,3
ml,v4,ap,0.044001920317583064,0.0006274224857379336,3
ml,v4,precision,0.05000000000000001,6.938893903907228e-18,3
ml,v4,recall,1.0,0.0,3
ml,v4,f1,0.09523809523809523,0.0,3
ml,v4,accuracy,0.05000000000000001,6.938893903907228e-18,3
ml,v4,mrr,0.15188531499728855,0.006311861519891149,3
ml,v4,hits@1,0.03349282296650718,0.00352143575212434,3
ml,v4,hits@3,0.11323763955342903,0.015141018776752412,3
ml,v4,hits@5,0.1945773524720893,0.010890351103467042,3
ml,v4,train_time_s,0.3327905776677653,0.168113830181885,3
ml,v4,eval_time_s,0.002903760022794207,7.872227233667743e-06,3
ml,v4,elapsed_time_s,0.4681278623174876,0.30215527648844226,3
ml,v4,time_to_best_s,0.1330043130243818,0.16847200074810859,3
ml,v4,best_val_loss,0.6943198045094808,0.0004410441956779955,3
ml,v4,best_epoch,1.0,0.0,3
ml,v4,epochs_trained,16.0,0.0,3
