movie_local,target_local,score,label
2852,2852,0.3909587562084198,1
2852,2029,0.4289228618144989,0
2852,1446,0.4134212136268616,0
2852,3210,0.42676210403442383,0
2852,101,0.4142206609249115,0
2852,203,0.38600432872772217,0
2852,2819,0.4352777898311615,0
2852,3127,0.4161296486854553,0
2852,1279,0.3913939893245697,0
2852,4166,0.4429106116294861,0
2852,3305,0.4175177216529846,0
2852,3765,0.4235934019088745,0
2852,2949,0.43052831292152405,0
2852,2316,0.4005410373210907,0
2852,567,0.4185008704662323,0
2852,771,0.3758852481842041,0
2852,2569,0.41901636123657227,0
2852,749,0.415996789932251,0
2852,2258,0.4066532254219055,0
2852,1090,0.4316139221191406,0
1674,1674,0.4142534136772156,1
1674,2725,0.40653282403945923,0
1674,2403,0.41530919075012207,0
1674,2539,0.41815653443336487,0
1674,1746,0.4237298369407654,0
1674,956,0.40645158290863037,0
1674,3225,0.3931470513343811,0
1674,1256,0.4053031802177429,0
1674,3514,0.43947088718414307,0
1674,2097,0.3994794487953186,0
1674,823,0.4226906895637512,0
1674,3242,0.3906715512275696,0
1674,2206,0.37226006388664246,0
1674,3931,0.42127883434295654,0
1674,3715,0.41407260298728943,0
1674,2891,0.43680840730667114,0
1674,2511,0.4210986793041229,0
1674,3605,0.4118737280368805,0
1674,62,0.4043385684490204,0
1674,2581,0.4109346866607666,0
2613,2613,0.43609321117401123,1
2613,2695,0.46551430225372314,0
2613,691,0.4592284560203552,0
2613,3134,0.4778176546096802,0
2613,2679,0.45957866311073303,0
2613,2846,0.4513818621635437,0
2613,960,0.45759010314941406,0
2613,3971,0.45432716608047485,0
2613,24,0.4655814468860626,0
2613,2896,0.44530531764030457,0
2613,164,0.4413696229457855,0
2613,1460,0.5036526918411255,0
2613,2567,0.4740968942642212,0
2613,2765,0.45909133553504944,0
2613,267,0.45161837339401245,0
2613,806,0.4413660168647766,0
2613,1075,0.4512097239494324,0
2613,3933,0.4466194808483124,0
2613,2509,0.443269819021225,0
2613,2342,0.41707825660705566,0
2715,2715,0.4293135702610016,1
2715,1759,0.44508010149002075,0
2715,3669,0.43142375349998474,0
2715,1788,0.4406922459602356,0
2715,278,0.41588202118873596,0
2715,683,0.4341968297958374,0
2715,1325,0.44412359595298767,0
2715,1870,0.4114589989185333,0
2715,1229,0.46155741810798645,0
2715,2642,0.46128666400909424,0
2715,979,0.4273931682109833,0
2715,3103,0.4319342076778412,0
2715,2665,0.42849719524383545,0
2715,3307,0.4552546739578247,0
2715,864,0.43729540705680847,0
2715,3989,0.44601789116859436,0
2715,1609,0.44722840189933777,0
2715,2564,0.42658960819244385,0
2715,1416,0.4334142208099365,0
2715,1429,0.41435107588768005,0
2019,2019,0.4807519018650055,1
2019,690,0.4650241434574127,0
2019,1170,0.46229660511016846,0
2019,1150,0.4495900273323059,0
2019,63,0.5085604190826416,0
2019,2822,0.465608149766922,0
2019,3261,0.44031137228012085,0
2019,4126,0.4559827744960785,0
2019,3935,0.4664008319377899,0
2019,3975,0.4429514408111572,0
2019,3375,0.45386430621147156,0
2019,1231,0.44138097763061523,0
2019,158,0.465475469827652,0
2019,3954,0.46573930978775024,0
2019,3078,0.458456814289093,0
2019,2585,0.45971354842185974,0
2019,700,0.4315788447856903,0
2019,3186,0.46332356333732605,0
2019,3652,0.44568684697151184,0
2019,3391,0.46093881130218506,0
141,141,0.4125296473503113,1
141,3846,0.40074092149734497,0
141,1072,0.41193628311157227,0
141,2298,0.40564486384391785,0
141,3936,0.41650858521461487,0
141,505,0.40632393956184387,0
141,148,0.3912018835544586,0
141,3748,0.4221239984035492,0
141,2820,0.4135008156299591,0
141,3295,0.40480032563209534,0
141,185,0.42710840702056885,0
141,1957,0.41646242141723633,0
141,3351,0.40834125876426697,0
141,2489,0.4062364399433136,0
141,3799,0.42029476165771484,0
141,3823,0.401907742023468,0
141,3325,0.4018162488937378,0
141,2080,0.44424277544021606,0
141,4123,0.39534106850624084,0
141,13,0.3878459334373474,0
1550,1550,0.4616892337799072,1
1550,1498,0.4262651205062866,0
1550,3665,0.41026201844215393,0
1550,305,0.440147340297699,0
1550,1748,0.4370992183685303,0
1550,4045,0.4315369427204132,0
1550,3798,0.42679548263549805,0
1550,1816,0.4326668083667755,0
1550,1307,0.4508061408996582,0
1550,3402,0.4347764551639557,0
1550,2745,0.428450345993042,0
1550,916,0.4540191888809204,0
1550,975,0.41710585355758667,0
1550,1545,0.4027968943119049,0
1550,761,0.43894827365875244,0
1550,344,0.42672744393348694,0
1550,3353,0.4414524734020233,0
1550,1925,0.44110721349716187,0
1550,216,0.3902501165866852,0
1550,13,0.4211740493774414,0
621,621,0.40759626030921936,1
621,3015,0.4337747395038605,0
621,2329,0.44419264793395996,0
621,649,0.39818114042282104,0
621,3738,0.41434037685394287,0
621,4106,0.42147254943847656,0
621,697,0.4099476635456085,0
621,2526,0.4203730523586273,0
621,3081,0.41778743267059326,0
621,1688,0.40542295575141907,0
621,2353,0.41862189769744873,0
621,2252,0.41413262486457825,0
621,3240,0.4596647024154663,0
621,339,0.40626004338264465,0
621,2631,0.446808785200119,0
621,3227,0.4301232397556305,0
621,3430,0.37714439630508423,0
621,314,0.38800355792045593,0
621,2741,0.39422598481178284,0
621,1798,0.4391202926635742,0
1076,1076,0.4749179780483246,1
1076,1401,0.44821086525917053,0
1076,349,0.5137685537338257,0
1076,3269,0.4327366352081299,0
1076,1681,0.46513375639915466,0
1076,3279,0.48015734553337097,0
1076,908,0.5031116008758545,0
1076,2439,0.48235854506492615,0
1076,4009,0.4754475951194763,0
1076,2837,0.4723982512950897,0
1076,89,0.4685346186161041,0
1076,3029,0.48582062125205994,0
1076,449,0.42692333459854126,0
1076,1988,0.5092859268188477,0
1076,1299,0.4551239609718323,0
1076,3520,0.48851943016052246,0
1076,3803,0.4528012275695801,0
1076,3398,0.5338120460510254,0
1076,3604,0.4627958834171295,0
1076,324,0.44825249910354614,0
2045,2045,0.5101333856582642,1
2045,2470,0.4383976459503174,0
2045,1566,0.4220467209815979,0
2045,2845,0.43637242913246155,0
2045,145,0.4545021653175354,0
2045,3173,0.5123333930969238,0
2045,2980,0.44505584239959717,0
2045,512,0.495350182056427,0
2045,1554,0.4119287133216858,0
2045,2605,0.46565496921539307,0
2045,2345,0.4253729581832886,0
2045,2552,0.4736184775829315,0
2045,3154,0.48266375064849854,0
2045,3485,0.4510068893432617,0
2045,3190,0.46567681431770325,0
2045,3022,0.4499473571777344,0
2045,1757,0.4546124041080475,0
2045,2971,0.4664957523345947,0
2045,1923,0.4716581404209137,0
2045,3474,0.43964889645576477,0
2494,2494,0.43902352452278137,1
2494,1407,0.4601195454597473,0
2494,3545,0.4441837966442108,0
2494,356,0.48076820373535156,0
2494,518,0.445527046918869,0
2494,1541,0.45334726572036743,0
2494,3975,0.4450443685054779,0
2494,1359,0.4471140205860138,0
2494,3046,0.47836196422576904,0
2494,2637,0.4447248578071594,0
2494,3766,0.47366392612457275,0
2494,1131,0.47311538457870483,0
2494,1659,0.4509108066558838,0
2494,1583,0.4633025527000427,0
2494,3322,0.4692946970462799,0
2494,362,0.4665015935897827,0
2494,3270,0.45975130796432495,0
2494,2116,0.4444582164287567,0
2494,4051,0.4912145733833313,0
2494,116,0.4846728444099426,0
1056,1056,0.41240763664245605,1
1056,1141,0.4495806097984314,0
1056,720,0.39499130845069885,0
1056,297,0.4269298315048218,0
1056,327,0.4124683737754822,0
1056,2133,0.4347722828388214,0
1056,927,0.4271712899208069,0
1056,1449,0.4019775390625,0
1056,3122,0.43753287196159363,0
1056,2266,0.4453445076942444,0
1056,3151,0.3984988331794739,0
1056,944,0.4220370054244995,0
1056,948,0.4015252888202667,0
1056,1563,0.43115490674972534,0
1056,1615,0.39938509464263916,0
1056,420,0.42170751094818115,0
1056,2363,0.4445989727973938,0
1056,3343,0.4249337911605835,0
1056,1394,0.41783928871154785,0
1056,2166,0.3996962606906891,0
2615,2615,0.4620288908481598,1
2615,770,0.49469706416130066,0
2615,311,0.48844873905181885,0
2615,1657,0.46328091621398926,0
2615,3039,0.4612269401550293,0
2615,169,0.4896275997161865,0
2615,1940,0.47430962324142456,0
2615,2222,0.5059671998023987,0
2615,3414,0.49292099475860596,0
2615,179,0.45556318759918213,0
2615,219,0.45258307456970215,0
2615,4056,0.48859134316444397,0
2615,32,0.4463980197906494,0
2615,1163,0.4753924310207367,0
2615,146,0.49848124384880066,0
2615,919,0.4897487759590149,0
2615,1015,0.4755364656448364,0
2615,478,0.47344809770584106,0
2615,2031,0.4797421991825104,0
2615,1771,0.46311232447624207,0
3297,3297,0.4590385854244232,1
3297,345,0.4662342667579651,0
3297,2190,0.48846057057380676,0
3297,325,0.443734347820282,0
3297,3169,0.4088732600212097,0
3297,2397,0.4730498790740967,0
3297,3697,0.45944201946258545,0
3297,544,0.42183899879455566,0
3297,1217,0.49880853295326233,0
3297,698,0.4229487180709839,0
3297,783,0.4529048502445221,0
3297,1525,0.43956923484802246,0
3297,279,0.4620514214038849,0
3297,2866,0.459922730922699,0
3297,1630,0.432115763425827,0
3297,969,0.4302883446216583,0
3297,1722,0.4885371923446655,0
3297,2623,0.4740232229232788,0
3297,722,0.4664745330810547,0
3297,3627,0.5018435716629028,0
369,369,0.4771876931190491,1
369,421,0.44731834530830383,0
369,3009,0.43763113021850586,0
369,877,0.4411706030368805,0
369,1581,0.45093387365341187,0
369,485,0.46309858560562134,0
369,691,0.45478686690330505,0
369,84,0.42939493060112,0
369,3223,0.44828569889068604,0
369,3083,0.46760812401771545,0
369,1735,0.4291347861289978,0
369,1113,0.41541799902915955,0
369,650,0.4552896022796631,0
369,2581,0.455469012260437,0
369,1304,0.4450393617153168,0
369,1461,0.48911595344543457,0
369,2687,0.457768052816391,0
369,1391,0.4469407796859741,0
369,3841,0.4484270513057709,0
369,3151,0.43129464983940125,0
443,443,0.45306724309921265,1
443,368,0.44015634059906006,0
443,3547,0.4395788609981537,0
443,3920,0.4690263867378235,0
443,2943,0.4575442373752594,0
443,1393,0.45662039518356323,0
443,914,0.45593559741973877,0
443,1760,0.45999056100845337,0
443,3028,0.46069401502609253,0
443,3112,0.46947982907295227,0
443,263,0.42906835675239563,0
443,585,0.4700522720813751,0
443,3882,0.4333459734916687,0
443,2369,0.43638649582862854,0
443,2267,0.4376084506511688,0
443,884,0.4329608678817749,0
443,1203,0.47536152601242065,0
443,1356,0.4212413728237152,0
443,3609,0.46417853236198425,0
443,3975,0.4240989089012146,0
1637,1637,0.3998328149318695,1
1637,3159,0.4199655055999756,0
1637,1247,0.43667447566986084,0
1637,1809,0.40118736028671265,0
1637,3442,0.4110431969165802,0
1637,2055,0.4210055470466614,0
1637,1893,0.4065089523792267,0
1637,1572,0.3916526436805725,0
1637,621,0.4048832654953003,0
1637,2054,0.432381808757782,0
1637,793,0.41557401418685913,0
1637,3596,0.39357322454452515,0
1637,478,0.408682256937027,0
1637,2925,0.4088572561740875,0
1637,3257,0.4155859649181366,0
1637,2104,0.38799604773521423,0
1637,608,0.42472341656684875,0
1637,1706,0.4353536069393158,0
1637,3200,0.42881542444229126,0
1637,619,0.45016276836395264,0
3840,3840,0.4335072338581085,1
3840,878,0.44535472989082336,0
3840,2582,0.476147323846817,0
3840,3172,0.4196425676345825,0
3840,3099,0.4316905438899994,0
3840,563,0.45479467511177063,0
3840,3986,0.45144122838974,0
3840,3730,0.44692540168762207,0
3840,428,0.47245946526527405,0
3840,3369,0.4463198184967041,0
3840,518,0.4282836318016052,0
3840,165,0.460703045129776,0
3840,3544,0.45738619565963745,0
3840,3276,0.44142046570777893,0
3840,1262,0.4439014792442322,0
3840,2748,0.41939324140548706,0
3840,187,0.49786967039108276,0
3840,2221,0.43684351444244385,0
3840,2678,0.47218820452690125,0
3840,3977,0.4369681775569916,0
2720,2720,0.556066632270813,1
2720,3878,0.49456366896629333,0
2720,1227,0.5072783827781677,0
2720,3481,0.5077570080757141,0
2720,1693,0.47876766324043274,0
2720,3995,0.4673985242843628,0
2720,488,0.5132981538772583,0
2720,2215,0.5079710483551025,0
2720,2866,0.5081102252006531,0
2720,1411,0.49153944849967957,0
2720,2876,0.5283825397491455,0
2720,1442,0.4897801876068115,0
2720,1254,0.47526365518569946,0
2720,200,0.49801352620124817,0
2720,2401,0.5112683176994324,0
2720,2820,0.523577094078064,0
2720,1014,0.44901329278945923,0
2720,3993,0.4698978662490845,0
2720,2188,0.5114543437957764,0
2720,1162,0.5154178738594055,0
2776,2776,0.41412147879600525,1
2776,1538,0.46153688430786133,0
2776,1697,0.42340072989463806,0
2776,1230,0.4294827878475189,0
2776,3530,0.4187421500682831,0
2776,748,0.4302935302257538,0
2776,1747,0.4273470342159271,0
2776,2813,0.4412515163421631,0
2776,701,0.43822556734085083,0
2776,3586,0.43810781836509705,0
2776,2182,0.3902827203273773,0
2776,3950,0.4281235635280609,0
2776,1077,0.44089239835739136,0
2776,2191,0.44920098781585693,0
2776,1792,0.46251925826072693,0
2776,1685,0.4382435381412506,0
2776,731,0.4413898289203644,0
2776,2049,0.42661672830581665,0
2776,2540,0.4152565896511078,0
2776,658,0.43418124318122864,0
145,145,0.4227015972137451,1
145,3121,0.43442583084106445,0
145,350,0.42375656962394714,0
145,839,0.43391281366348267,0
145,1824,0.4095439016819,0
145,1613,0.40518441796302795,0
145,1219,0.45095524191856384,0
145,534,0.44787362217903137,0
145,3512,0.4364803433418274,0
145,2955,0.4308590888977051,0
145,1795,0.4068480432033539,0
145,3261,0.41932666301727295,0
145,3809,0.38709113001823425,0
145,3025,0.4287385046482086,0
145,3715,0.4168873429298401,0
145,37,0.4404786229133606,0
145,470,0.4284844994544983,0
145,734,0.4295854866504669,0
145,859,0.40631064772605896,0
145,183,0.41840270161628723,0
999,999,0.4381937086582184,1
999,2182,0.42198604345321655,0
999,2953,0.49928662180900574,0
999,1959,0.4692874848842621,0
999,2225,0.44713056087493896,0
999,3023,0.4309452772140503,0
999,2287,0.4346139430999756,0
999,1572,0.4320048689842224,0
999,499,0.4172377288341522,0
999,424,0.43351662158966064,0
999,3541,0.43311887979507446,0
999,167,0.4589657187461853,0
999,4099,0.43012088537216187,0
999,960,0.46644315123558044,0
999,3994,0.44063103199005127,0
999,3778,0.4588433504104614,0
999,3260,0.4631608724594116,0
