movie_local,target_local,score,label
2852,2852,0.337390273809433,1
2852,2029,0.34002307057380676,0
2852,1446,0.33898574113845825,0
2852,3210,0.3353378474712372,0
2852,101,0.3318686783313751,0
2852,203,0.3358534574508667,0
2852,2819,0.3332013487815857,0
2852,3127,0.3357885181903839,0
2852,1279,0.3307880163192749,0
2852,4166,0.3437364399433136,0
2852,3305,0.33809852600097656,0
2852,3765,0.33598947525024414,0
2852,2949,0.34722012281417847,0
2852,2316,0.3378846049308777,0
2852,567,0.34324538707733154,0
2852,771,0.33240145444869995,0
2852,2569,0.33735209703445435,0
2852,749,0.33846813440322876,0
2852,2258,0.3343019485473633,0
2852,1090,0.33803799748420715,0
1674,1674,0.3409843444824219,1
1674,2725,0.33677878975868225,0
1674,2403,0.32869696617126465,0
1674,2539,0.33406931161880493,0
1674,1746,0.3310525119304657,0
1674,956,0.3269212543964386,0
1674,3225,0.3363891839981079,0
1674,1256,0.33054161071777344,0
1674,3514,0.33253055810928345,0
1674,2097,0.3331349492073059,0
1674,823,0.3370205760002136,0
1674,3242,0.33158352971076965,0
1674,2206,0.3314327299594879,0
1674,3931,0.3317016363143921,0
1674,3715,0.33052727580070496,0
1674,2891,0.34041619300842285,0
1674,2511,0.33976486325263977,0
1674,3605,0.33240053057670593,0
1674,62,0.33412086963653564,0
1674,2581,0.3302205801010132,0
2613,2613,0.3371206223964691,1
2613,2695,0.3368968963623047,0
2613,691,0.3411658704280853,0
2613,3134,0.3410128951072693,0
2613,2679,0.336749792098999,0
2613,2846,0.34358835220336914,0
2613,960,0.3387255072593689,0
2613,3971,0.33850884437561035,0
2613,24,0.3394249975681305,0
2613,2896,0.3406713008880615,0
2613,164,0.34297794103622437,0
2613,1460,0.343652606010437,0
2613,2567,0.34090185165405273,0
2613,2765,0.3368895649909973,0
2613,267,0.33671748638153076,0
2613,806,0.3428875207901001,0
2613,1075,0.3422470688819885,0
2613,3933,0.3338809013366699,0
2613,2509,0.3318178653717041,0
2613,2342,0.3380056917667389,0
2715,2715,0.34218841791152954,1
2715,1759,0.3434813618659973,0
2715,3669,0.33468979597091675,0
2715,1788,0.3354947566986084,0
2715,278,0.3407406508922577,0
2715,683,0.3398323357105255,0
2715,1325,0.34366732835769653,0
2715,1870,0.33922529220581055,0
2715,1229,0.3418983817100525,0
2715,2642,0.34204673767089844,0
2715,979,0.34441429376602173,0
2715,3103,0.3456288278102875,0
2715,2665,0.33722299337387085,0
2715,3307,0.3395287096500397,0
2715,864,0.34186941385269165,0
2715,3989,0.33851635456085205,0
2715,1609,0.334139347076416,0
2715,2564,0.3378392457962036,0
2715,1416,0.33791279792785645,0
2715,1429,0.33780694007873535,0
2019,2019,0.3425231873989105,1
2019,690,0.3394366502761841,0
2019,1170,0.34132444858551025,0
2019,1150,0.3413832187652588,0
2019,63,0.33987414836883545,0
2019,2822,0.33827516436576843,0
2019,3261,0.3417419493198395,0
2019,4126,0.3376433253288269,0
2019,3935,0.3368614614009857,0
2019,3975,0.3389228284358978,0
2019,3375,0.3359072804450989,0
2019,1231,0.3396192789077759,0
2019,158,0.3433496356010437,0
2019,3954,0.3394908607006073,0
2019,3078,0.34304141998291016,0
2019,2585,0.3382672071456909,0
2019,700,0.3363972008228302,0
2019,3186,0.33581647276878357,0
2019,3652,0.3352738320827484,0
2019,3391,0.3399661183357239,0
141,141,0.34441691637039185,1
141,3846,0.3401949405670166,0
141,1072,0.34068605303764343,0
141,2298,0.34128493070602417,0
141,3936,0.3410385847091675,0
141,505,0.34264278411865234,0
141,148,0.34231868386268616,0
141,3748,0.34648001194000244,0
141,2820,0.3403986394405365,0
141,3295,0.34405794739723206,0
141,185,0.34253832697868347,0
141,1957,0.3437890410423279,0
141,3351,0.342253178358078,0
141,2489,0.3414072096347809,0
