movie_local,target_local,score,label
2852,2,-4.681107997894287,1
2852,1,18.96819305419922,0
2852,0,16.323484420776367,0
1674,2,-6.055911540985107,1
1674,0,16.848670959472656,0
1674,1,20.343936920166016,0
2613,2,-9.281572341918945,1
2613,0,17.0723876953125,0
2613,1,19.70848846435547,0
2715,0,16.966724395751953,1
2715,2,-8.273008346557617,0
2715,1,19.804317474365234,0
2019,2,-5.013461112976074,1
2019,0,16.44370460510254,0
2019,1,18.739749908447266,0
141,0,16.796466827392578,1
141,2,-7.108205318450928,0
141,1,19.757869720458984,0
1550,0,17.413549423217773,1
1550,1,20.51517105102539,0
1550,2,-5.396722793579102,0
621,1,18.693653106689453,1
621,0,16.297468185424805,0
621,2,-9.186124801635742,0
1076,1,20.138887405395508,1
1076,2,-7.04255485534668,0
1076,0,17.459239959716797,0
2045,1,18.168067932128906,1
2045,2,-7.88680362701416,0
2045,0,15.531848907470703,0
2494,1,20.032825469970703,1
2494,2,-3.4105496406555176,0
2494,0,16.384695053100586,0
1056,0,17.4051456451416,1
1056,2,-6.660957336425781,0
1056,1,20.009653091430664,0
2615,1,20.091054916381836,1
2615,0,17.21855354309082,0
2615,2,-8.409761428833008,0
3297,1,20.328081130981445,1
3297,0,17.789758682250977,0
3297,2,-11.005988121032715,0
369,1,19.62415313720703,1
369,0,16.688039779663086,0
369,2,-7.71428108215332,0
443,2,-0.44983768463134766,1
443,0,16.864076614379883,0
443,1,19.59124755859375,0
1637,0,16.50176239013672,1
1637,1,19.493637084960938,0
1637,2,-6.499484062194824,0
3840,2,-3.7340545654296875,1
3840,1,20.94451141357422,0
3840,0,17.769725799560547,0
2720,1,19.24639320373535,1
2720,0,16.440563201904297,0
2720,2,-5.046966075897217,0
2776,2,-3.9840617179870605,1
2776,0,15.480874061584473,0
2776,1,17.34385108947754,0
145,0,16.631277084350586,1
145,2,-8.682992935180664,0
145,1,19.61557388305664,0
999,2,-11.205217361450195,1
999,0,17.25038719177246,0
999,1,20.313491821289062,0
1975,2,-1.3157811164855957,1
1975,1,21.040666580200195,0
1975,0,17.671642303466797,0
30,0,15.58297061920166,1
30,2,-7.432510852813721,0
30,1,18.133899688720703,0
144,0,15.490528106689453,1
144,1,17.71858787536621,0
144,2,-6.402437210083008,0
3119,1,19.289447784423828,1
3119,0,16.529447555541992,0
3119,2,-6.592489242553711,0
3975,1,19.748809814453125,1
3975,2,-6.093905925750732,0
3975,0,16.900362014770508,0
2340,2,-8.091972351074219,1
2340,0,17.250213623046875,0
2340,1,19.778038024902344,0
1919,1,20.392578125,1
1919,0,17.609880447387695,0
1919,2,-6.043939113616943,0
2412,0,16.72863006591797,1
2412,1,19.572765350341797,0
2412,2,-6.20324182510376,0
2100,1,18.93304443359375,1
2100,0,16.060028076171875,0
2100,2,-5.039982318878174,0
3571,2,-9.247079849243164,1
3571,0,18.22186279296875,0
3571,1,21.182167053222656,0
933,0,17.274765014648438,1
933,1,20.088680267333984,0
933,2,-3.8102970123291016,0
3475,2,-8.2953462600708,1
3475,1,19.625755310058594,0
3475,0,17.243894577026367,0
888,2,-3.976644992828369,1
888,1,19.692974090576172,0
888,0,16.770645141601562,0
2916,0,16.331382751464844,1
2916,2,-6.070257186889648,0
2916,1,18.22432518005371,0
3855,1,20.6184139251709,1
3855,0,17.179141998291016,0
3855,2,-3.4306492805480957,0
1051,2,-5.80247688293457,1
1051,1,18.13650131225586,0
1051,0,16.081188201904297,0
295,0,17.385784149169922,1
295,2,-4.167043209075928,0
295,1,20.49925994873047,0
3702,2,-5.821911811828613,1
3702,1,18.944744110107422,0
3702,0,16.841957092285156,0
3074,1,19.883712768554688,1
3074,0,17.054397583007812,0
3074,2,-9.535623550415039,0
4007,2,-12.218121528625488,1
4007,1,20.790882110595703,0
4007,0,17.703460693359375,0
606,0,15.608091354370117,1
606,1,17.65709686279297,0
606,2,-7.9740986824035645,0
1932,1,18.91830062866211,1
1932,2,-7.734265327453613,0
1932,0,16.22393798828125,0
3205,2,-4.6116108894348145,1
3205,0,17.632736206054688,0
3205,1,20.93880844116211,0
16,0,16.947046279907227,1
16,2,-6.976841449737549,0
16,1,19.84695053100586,0
54,0,17.103761672973633,1
54,1,19.95648765563965,0
54,2,-6.299542427062988,0
3969,2,-7.797675609588623,1
3969,0,17.114925384521484,0
3969,1,19.485761642456055,0
3224,1,19.80451774597168,1
3224,2,-1.5871515274047852,0
3224,0,16.531417846679688,0
1567,1,19.771554946899414,1
1567,0,16.956287384033203,0
1567,2,-1.444742202758789,0
3919,1,17.554155349731445,1
3919,0,15.61115837097168,0
3919,2,-7.211404800415039,0
178,0,15.248163223266602,1
178,2,-3.257693290710449,0
178,1,18.567697525024414,0
420,0,17.503376007080078,1
420,1,20.24978256225586,0
420,2,-4.730174541473389,0
1736,1,20.220867156982422,1
1736,0,17.399852752685547,0
1736,2,-6.549422740936279,0
2446,0,16.578332901000977,1
2446,1,19.226943969726562,0
2446,2,-6.215610504150391,0
3179,2,-7.1274261474609375,1
3179,1,18.726930618286133,0
3179,0,16.517610549926758,0
1368,1,20.31940460205078,1
1368,0,17.631229400634766,0
1368,2,-9.980324745178223,0
1327,2,-3.9703783988952637,1
1327,0,16.423927307128906,0
1327,1,18.96561050415039,0
1882,1,19.869873046875,1
1882,0,17.097064971923828,0
1882,2,-7.985269069671631,0
3306,2,-5.138611793518066,1
3306,0,16.60965347290039,0
3306,1,19.42588996887207,0
2841,0,15.946435928344727,1
2841,1,18.313880920410156,0
2841,2,-4.649928092956543,0
508,1,21.349470138549805,1
508,2,-2.839756965637207,0
508,0,18.00887680053711,0
3612,2,-7.102272987365723,1
3612,0,16.89089584350586,0
3612,1,20.146799087524414,0
962,1,19.754100799560547,1
962,2,-7.6018266677856445,0
962,0,16.59596824645996,0
3637,2,-6.442378044128418,1
3637,0,17.336322784423828,0
3637,1,19.98319435119629,0
3432,1,18.59183120727539,1
3432,0,15.801095008850098,0
3432,2,-6.761760711669922,0
3021,1,19.243206024169922,1
3021,2,-8.309995651245117,0
3021,0,16.511764526367188,0
2524,1,18.330280303955078,1
2524,0,16.147674560546875,0
2524,2,-11.132386207580566,0
4025,2,-5.393277168273926,1
4025,0,16.989971160888672,0
4025,1,19.754589080810547,0
3326,2,-7.504182815551758,1
3326,0,16.780122756958008,0
3326,1,19.544021606445312,0
155,1,19.885589599609375,1
155,2,-6.309802055358887,0
155,0,16.650222778320312,0
578,1,20.817279815673828,1
578,2,-6.05642557144165,0
578,0,17.6260986328125,0
1315,1,20.69721221923828,1
1315,0,17.52602767944336,0
1315,2,-5.288791179656982,0
4178,2,-13.364355087280273,1
4178,1,18.8641357421875,0
4178,0,16.180007934570312,0
2341,1,18.429357528686523,1
2341,2,-4.7350239753723145,0
2341,0,15.636418342590332,0
3788,2,-6.690840244293213,1
3788,1,18.70644760131836,0
3788,0,16.46337127685547,0
1964,2,-8.279175758361816,1
1964,1,19.380556106567383,0
1964,0,17.08965301513672,0
3664,1,18.219518661499023,1
3664,0,15.791507720947266,0
3664,2,-8.614835739135742,0
910,2,-6.7207722663879395,1
910,1,20.268314361572266,0
910,0,17.429981231689453,0
121,0,16.60477066040039,1
121,1,20.171192169189453,0
121,2,-2.452807903289795,0
3377,1,18.63515281677246,1
3377,0,16.189483642578125,0
3377,2,-5.233541965484619,0
3120,0,16.40810775756836,1
3120,1,18.75769805908203,0
3120,2,-12.257776260375977,0
895,0,16.555133819580078,1
895,1,19.042879104614258,0
895,2,-0.30950403213500977,0
2104,0,17.166465759277344,1
2104,2,-1.5926008224487305,0
2104,1,20.29111671447754,0
3321,2,-4.880697727203369,1
3321,0,16.312828063964844,0
3321,1,18.84752655029297,0
2315,2,-0.5242183208465576,1
2315,1,18.377464294433594,0
2315,0,15.102254867553711,0
1055,0,16.72222900390625,1
1055,2,-4.289460182189941,0
1055,1,19.14945411682129,0
709,2,-5.2075676918029785,1
709,1,20.360267639160156,0
709,0,17.421716690063477,0
504,2,-6.276919364929199,1
504,0,16.84348487854004,0
504,1,19.37137794494629,0
3111,2,-8.307658195495605,1
3111,0,17.05919647216797,0
3111,1,19.472122192382812,0
3688,1,19.43105697631836,1
3688,2,-5.514850616455078,0
3688,0,17.155969619750977,0
3791,0,16.527605056762695,1
3791,1,18.97749900817871,0
3791,2,-10.356986045837402,0
1889,2,-5.391201019287109,1
1889,0,16.406274795532227,0
1889,1,19.495403289794922,0
3576,1,21.494800567626953,1
3576,2,-1.6637201309204102,0
3576,0,17.88641357421875,0
1427,2,-7.057469367980957,1
1427,1,19.432483673095703,0
1427,0,16.714496612548828,0
1163,1,20.200183868408203,1
1163,0,17.388032913208008,0
1163,2,-7.178365230560303,0
1846,2,-8.104972839355469,1
1846,0,17.8558292388916,0
1846,1,21.006790161132812,0
2743,1,18.41099739074707,1
2743,2,-3.8357176780700684,0
2743,0,16.204984664916992,0
4031,2,-8.040435791015625,1
4031,0,16.4008846282959,0
4031,1,18.846515655517578,0
873,1,18.919002532958984,1
873,0,16.22152328491211,0
873,2,-7.120101451873779,0
2956,0,17.609119415283203,1
2956,1,20.488441467285156,0
2956,2,-5.609283447265625,0
1521,2,-7.430356025695801,1
1521,0,16.28097152709961,0
1521,1,19.375499725341797,0
2925,2,-5.732143402099609,1
2925,1,18.18451690673828,0
