movie_local,target_local,score,label
2852,2,8.501935005187988,1
2852,1,7.911929130554199,0
2852,0,7.7555413246154785,0
1674,2,9.231786727905273,1
1674,0,9.283356666564941,0
1674,1,8.4256591796875,0
2613,2,7.440767765045166,1
2613,0,6.6010236740112305,0
2613,1,7.338850021362305,0
2715,0,7.444270133972168,1
2715,2,7.900406360626221,0
2715,1,7.564568996429443,0
2019,2,7.3271026611328125,1
2019,0,6.302917957305908,0
2019,1,7.24014139175415,0
141,0,7.642112731933594,1
141,2,7.934040069580078,0
141,1,7.743119239807129,0
1550,0,7.774256706237793,1
1550,1,7.979495048522949,0
1550,2,8.791633605957031,0
621,1,7.727880001068115,1
621,0,7.998233795166016,0
621,2,8.37817096710205,0
1076,1,7.6172966957092285,1
1076,2,8.117555618286133,0
1076,0,7.6835503578186035,0
2045,1,7.389723300933838,1
2045,2,7.357317924499512,0
2045,0,6.516654014587402,0
2494,1,8.681838989257812,1
2494,2,9.255274772644043,0
2494,0,9.619233131408691,0
1056,0,7.26674747467041,1
1056,2,7.6753034591674805,0
1056,1,7.502047538757324,0
2615,1,7.349534511566162,1
2615,0,6.7235565185546875,0
2615,2,7.381160736083984,0
3297,1,7.376805782318115,1
3297,0,7.409907817840576,0
3297,2,7.612753391265869,0
369,1,7.7330641746521,1
369,0,7.1286821365356445,0
369,2,7.663205146789551,0
443,2,8.594204902648926,1
443,0,7.718555927276611,0
443,1,7.908705711364746,0
1637,0,6.564411640167236,1
1637,1,7.616703033447266,0
1637,2,7.530220031738281,0
3840,2,8.085954666137695,1
3840,1,7.473214626312256,0
3840,0,6.97410774230957,0
2720,1,8.64919662475586,1
2720,0,8.936573028564453,0
2720,2,9.24750804901123,0
2776,2,7.948317050933838,1
2776,0,7.2327375411987305,0
2776,1,7.0696563720703125,0
145,0,8.807637214660645,1
145,2,9.063007354736328,0
145,1,8.912970542907715,0
999,2,7.537042140960693,1
999,0,7.108366012573242,0
999,1,7.850844860076904,0
1975,2,10.401680946350098,1
1975,1,9.272272109985352,0
1975,0,9.633034706115723,0
30,0,7.8556976318359375,1
30,2,8.254732131958008,0
30,1,7.998048305511475,0
144,0,7.685262203216553,1
144,1,7.734260082244873,0
144,2,8.133844375610352,0
3119,1,8.368510246276855,1
3119,0,8.600662231445312,0
3119,2,8.778818130493164,0
3975,1,7.967205047607422,1
3975,2,7.637859344482422,0
3975,0,7.31389856338501,0
2340,2,8.013623237609863,1
2340,0,7.208402156829834,0
2340,1,7.018946170806885,0
1919,1,7.267645359039307,1
1919,0,6.816267967224121,0
1919,2,7.686753273010254,0
2412,0,9.007668495178223,1
2412,1,8.948516845703125,0
2412,2,9.478494644165039,0
2100,1,7.462890625,1
2100,0,7.693647861480713,0
2100,2,8.58554458618164,0
3571,2,7.530168533325195,1
3571,0,7.192131519317627,0
3571,1,7.853796482086182,0
933,0,7.429157257080078,1
933,1,7.336714267730713,0
933,2,8.343687057495117,0
3475,2,8.184070587158203,1
3475,1,7.413796424865723,0
3475,0,7.4005446434021,0
888,2,8.883856773376465,1
