movie_local,target_local,score,label
2852,2852,0.38801947236061096,1
2852,2029,0.41094970703125,0
2852,1446,0.38985538482666016,0
2852,3210,0.38708391785621643,0
2852,101,0.39334747195243835,0
2852,203,0.4308742880821228,0
2852,2819,0.4177929162979126,0
2852,3127,0.38840413093566895,0
2852,1279,0.37994053959846497,0
2852,4166,0.38943731784820557,0
2852,3305,0.3912557065486908,0
2852,3765,0.4036487340927124,0
2852,2949,0.4038998782634735,0
2852,2316,0.38555359840393066,0
2852,567,0.42980557680130005,0
2852,771,0.5161879658699036,0
2852,2569,0.3892287611961365,0
2852,749,0.4479365050792694,0
2852,2258,0.4885895550251007,0
2852,1090,0.47354239225387573,0
1674,1674,0.4755353033542633,1
1674,2725,0.3891013264656067,0
1674,2403,0.3787602186203003,0
1674,2539,0.45954611897468567,0
1674,1746,0.4117656350135803,0
1674,956,0.47494590282440186,0
1674,3225,0.39605265855789185,0
1674,1256,0.39887088537216187,0
1674,3514,0.40917909145355225,0
1674,2097,0.39108580350875854,0
1674,823,0.38865095376968384,0
1674,3242,0.38273361325263977,0
1674,2206,0.4206952452659607,0
1674,3931,0.3846502900123596,0
1674,3715,0.377392053604126,0
1674,2891,0.3953523635864258,0
1674,2511,0.3908713459968567,0
1674,3605,0.3802087903022766,0
1674,62,0.39905616641044617,0
1674,2581,0.45335572957992554,0
2613,2613,0.38747891783714294,1
2613,2695,0.3806391954421997,0
2613,691,0.41525548696517944,0
2613,3134,0.3904302716255188,0
2613,2679,0.41151654720306396,0
2613,2846,0.3997666537761688,0
2613,960,0.40257585048675537,0
2613,3971,0.3798410892486572,0
2613,24,0.3872179388999939,0
2613,2896,0.40645405650138855,0
2613,164,0.4350987374782562,0
2613,1460,0.39102262258529663,0
2613,2567,0.4567961096763611,0
2613,2765,0.38830822706222534,0
2613,267,0.3908786177635193,0
2613,806,0.4609891176223755,0
2613,1075,0.4188397526741028,0
2613,3933,0.3929618000984192,0
2613,2509,0.421907514333725,0
2613,2342,0.39538970589637756,0
2715,2715,0.3825392723083496,1
2715,1759,0.3757598400115967,0
2715,3669,0.38064825534820557,0
2715,1788,0.37281501293182373,0
2715,278,0.4246954619884491,0
2715,683,0.3971107006072998,0
2715,1325,0.37701624631881714,0
2715,1870,0.4381585419178009,0
2715,1229,0.43448346853256226,0
2715,2642,0.37213563919067383,0
2715,979,0.37810051441192627,0
2715,3103,0.3767431378364563,0
2715,2665,0.37389588356018066,0
2715,3307,0.3737149238586426,0
2715,864,0.38137751817703247,0
2715,3989,0.37080663442611694,0
2715,1609,0.3643357753753662,0
2715,2564,0.4166945219039917,0
2715,1416,0.40794646739959717,0
2715,1429,0.38112980127334595,0
2019,2019,0.3896104395389557,1
2019,690,0.42589420080184937,0
2019,1170,0.3844004273414612,0
2019,1150,0.39438050985336304,0
2019,63,0.44780468940734863,0
2019,2822,0.38771936297416687,0
2019,3261,0.4064252972602844,0
2019,4126,0.38049399852752686,0
2019,3935,0.3840213716030121,0
2019,3975,0.3836457133293152,0
2019,3375,0.38297238945961,0
2019,1231,0.4478159546852112,0
2019,158,0.47178786993026733,0
2019,3954,0.3834354281425476,0
2019,3078,0.3930242955684662,0
2019,2585,0.38389384746551514,0
2019,700,0.43773820996284485,0
2019,3186,0.3774415850639343,0
2019,3652,0.469395250082016,0
2019,3391,0.4784437417984009,0
141,141,0.3835422396659851,1
141,3846,0.36914753913879395,0
141,1072,0.3878737688064575,0
141,2298,0.425027459859848,0
141,3936,0.3655989468097687,0
141,505,0.4224729835987091,0
141,148,0.38612091541290283,0
141,3748,0.38153746724128723,0
141,2820,0.37385380268096924,0
141,3295,0.439115434885025,0
141,185,0.41610872745513916,0
141,1957,0.3738234043121338,0
141,3351,0.3788948357105255,0
141,2489,0.4767780005931854,0
141,3799,0.4036244750022888,0
141,3823,0.40183737874031067,0
141,3325,0.3721667528152466,0
141,2080,0.39436566829681396,0
141,4123,0.36352330446243286,0
141,13,0.3834809362888336,0
1550,1550,0.4181278944015503,1
1550,1498,0.41566002368927,0
1550,3665,0.3635528087615967,0
1550,305,0.38515734672546387,0
1550,1748,0.41677603125572205,0
1550,4045,0.36923736333847046,0
1550,3798,0.38672176003456116,0
1550,1816,0.38154083490371704,0
1550,1307,0.4678598642349243,0
1550,3402,0.37393707036972046,0
1550,2745,0.3703386187553406,0
1550,916,0.42351239919662476,0
1550,975,0.37327826023101807,0
1550,1545,0.36503905057907104,0
1550,761,0.3883821368217468,0
1550,344,0.4257248044013977,0
1550,3353,0.4047715961933136,0
1550,1925,0.37744975090026855,0
1550,216,0.36457040905952454,0
1550,13,0.38140079379081726,0
621,621,0.38848626613616943,1
621,3015,0.40554770827293396,0
621,2329,0.3875848650932312,0
621,649,0.45055240392684937,0
621,3738,0.37975990772247314,0
621,4106,0.3761807084083557,0
621,697,0.42637720704078674,0
621,2526,0.43289655447006226,0
621,3081,0.37592682242393494,0
621,1688,0.3843024969100952,0
621,2353,0.37565767765045166,0
621,2252,0.3965158760547638,0
621,3240,0.3842675983905792,0
621,339,0.39538535475730896,0
621,2631,0.4290224313735962,0
621,3227,0.37922531366348267,0
621,3430,0.3748067021369934,0
621,314,0.43170422315597534,0
621,2741,0.3758837878704071,0
621,1798,0.378054141998291,0
1076,1076,0.3945108652114868,1
1076,1401,0.3838971257209778,0
1076,349,0.3868134617805481,0
1076,3269,0.3928149938583374,0
1076,1681,0.403090238571167,0
1076,3279,0.39265868067741394,0
1076,908,0.4118862748146057,0
1076,2439,0.3914760947227478,0
1076,4009,0.38079729676246643,0
1076,2837,0.3824319839477539,0
1076,89,0.39846938848495483,0
1076,3029,0.38980573415756226,0
1076,449,0.4248259663581848,0
1076,1988,0.39332813024520874,0
1076,1299,0.38400453329086304,0
1076,3520,0.38698840141296387,0
1076,3803,0.3818652629852295,0
1076,3398,0.4046843647956848,0
1076,3604,0.38558802008628845,0
1076,324,0.42729413509368896,0
2045,2045,0.40146952867507935,1
2045,2470,0.3951866030693054,0
2045,1566,0.46638089418411255,0
2045,2845,0.38787370920181274,0
2045,145,0.43282222747802734,0
2045,3173,0.3945613205432892,0
2045,2980,0.38820880651474,0
2045,512,0.44173216819763184,0
