movie_local,target_local,score,label
2852,2852,0.3442266285419464,1
2852,2029,0.41053876280784607,0
2852,1446,0.3608793318271637,0
2852,3210,0.3602707087993622,0
2852,101,0.36913949251174927,0
2852,203,0.3952842056751251,0
2852,2819,0.3855213522911072,0
2852,3127,0.3558613359928131,0
2852,1279,0.3594151735305786,0
2852,4166,0.3678351640701294,0
2852,3305,0.355533629655838,0
2852,3765,0.3697904944419861,0
2852,2949,0.38185495138168335,0
2852,2316,0.33202457427978516,0
2852,567,0.3886570334434509,0
2852,771,0.39274322986602783,0
2852,2569,0.36955466866493225,0
2852,749,0.41540423035621643,0
2852,2258,0.4569993317127228,0
2852,1090,0.4604059159755707,0
1674,1674,0.39205095171928406,1
1674,2725,0.3491906225681305,0
1674,2403,0.33525678515434265,0
1674,2539,0.4269712567329407,0
1674,1746,0.37522825598716736,0
1674,956,0.4422813057899475,0
1674,3225,0.34032270312309265,0
1674,1256,0.38343462347984314,0
1674,3514,0.4094730317592621,0
1674,2097,0.3566131591796875,0
1674,823,0.3502282500267029,0
1674,3242,0.33232545852661133,0
1674,2206,0.3752109408378601,0
1674,3931,0.34647536277770996,0
1674,3715,0.33848318457603455,0
1674,2891,0.3820214867591858,0
1674,2511,0.3855662941932678,0
1674,3605,0.355943888425827,0
1674,62,0.38611894845962524,0
1674,2581,0.401725172996521,0
2613,2613,0.3721516728401184,1
2613,2695,0.39113926887512207,0
2613,691,0.4400934875011444,0
2613,3134,0.403598815202713,0
2613,2679,0.4421684145927429,0
2613,2846,0.38263511657714844,0
2613,960,0.41308993101119995,0
2613,3971,0.3835397958755493,0
2613,24,0.39943864941596985,0
2613,2896,0.38409000635147095,0
2613,164,0.4633057117462158,0
2613,1460,0.4351608157157898,0
2613,2567,0.599551260471344,0
2613,2765,0.39433005452156067,0
2613,267,0.409189373254776,0
2613,806,0.4212013781070709,0
2613,1075,0.4481413662433624,0
2613,3933,0.40954363346099854,0
2613,2509,0.4128705561161041,0
2613,2342,0.3793736696243286,0
2715,2715,0.415884792804718,1
2715,1759,0.4098144471645355,0
2715,3669,0.41172337532043457,0
2715,1788,0.40513816475868225,0
2715,278,0.46659785509109497,0
2715,683,0.431305468082428,0
2715,1325,0.398557186126709,0
2715,1870,0.4572898745536804,0
2715,1229,0.5394963622093201,0
2715,2642,0.4143913984298706,0
2715,979,0.396875262260437,0
2715,3103,0.4127265512943268,0
2715,2665,0.4078804850578308,0
2715,3307,0.40465041995048523,0
2715,864,0.4128648042678833,0
2715,3989,0.39119553565979004,0
2715,1609,0.41266846656799316,0
2715,2564,0.4586469233036041,0
2715,1416,0.46259599924087524,0
2715,1429,0.410514235496521,0
2019,2019,0.3869834840297699,1
2019,690,0.42570221424102783,0
2019,1170,0.3907454013824463,0
2019,1150,0.40037575364112854,0
2019,63,0.5165965557098389,0
2019,2822,0.3757392466068268,0
2019,3261,0.3962932229042053,0
2019,4126,0.388412743806839,0
2019,3935,0.40380924940109253,0
2019,3975,0.3750187158584595,0
2019,3375,0.3990986943244934,0
2019,1231,0.46016982197761536,0
2019,158,0.46385425329208374,0
2019,3954,0.37554696202278137,0
2019,3078,0.40254783630371094,0
2019,2585,0.3643341064453125,0
2019,700,0.441419392824173,0
2019,3186,0.363320916891098,0
2019,3652,0.4829621911048889,0
2019,3391,0.5756288766860962,0
141,141,0.40116944909095764,1
141,3846,0.3466423451900482,0
141,1072,0.3860463500022888,0
141,2298,0.44460344314575195,0
141,3936,0.36594444513320923,0
141,505,0.44067174196243286,0
141,148,0.3894370198249817,0
141,3748,0.3844715356826782,0
141,2820,0.3654445707798004,0
141,3295,0.4342363178730011,0
141,185,0.4608726501464844,0
141,1957,0.3804640769958496,0
141,3351,0.36739030480384827,0
141,2489,0.4418831467628479,0
141,3799,0.39031311869621277,0
141,3823,0.4139796793460846,0
141,3325,0.3525589108467102,0
141,2080,0.4064989686012268,0
141,4123,0.3493722081184387,0
141,13,0.3885292708873749,0
1550,1550,0.49151548743247986,1
1550,1498,0.4545156955718994,0
1550,3665,0.35796239972114563,0
1550,305,0.44063296914100647,0
1550,1748,0.43839043378829956,0
1550,4045,0.38103505969047546,0
1550,3798,0.3914816975593567,0
1550,1816,0.39010363817214966,0
1550,1307,0.49490222334861755,0
1550,3402,0.3887913227081299,0
1550,2745,0.38881534337997437,0
1550,916,0.4610147178173065,0
1550,975,0.3776962161064148,0
1550,1545,0.35568663477897644,0
1550,761,0.43075302243232727,0
1550,344,0.46782809495925903,0
1550,3353,0.4574577212333679,0
1550,1925,0.38631412386894226,0
1550,216,0.3436892032623291,0
1550,13,0.4182845652103424,0
621,621,0.33781278133392334,1
621,3015,0.3854067921638489,0
621,2329,0.3559737205505371,0
621,649,0.41406726837158203,0
621,3738,0.34708142280578613,0
621,4106,0.35400038957595825,0
621,697,0.4158710837364197,0
621,2526,0.3873426914215088,0
621,3081,0.34222784638404846,0
621,1688,0.3285665214061737,0
621,2353,0.34830769896507263,0
621,2252,0.3852299153804779,0
621,3240,0.3524436354637146,0
621,339,0.3279103636741638,0
621,2631,0.43577414751052856,0
621,3227,0.3646126687526703,0
621,3430,0.322558730840683,0
621,314,0.3908827602863312,0
621,2741,0.34117671847343445,0
621,1798,0.35726168751716614,0
1076,1076,0.3608703315258026,1
1076,1401,0.3754774332046509,0
1076,349,0.37243542075157166,0
1076,3269,0.3689991533756256,0
1076,1681,0.399472177028656,0
1076,3279,0.3968062102794647,0
1076,908,0.4394448697566986,0
1076,2439,0.38255774974823,0
1076,4009,0.3569875955581665,0
1076,2837,0.37639251351356506,0
1076,89,0.40573129057884216,0
1076,3029,0.38694992661476135,0
1076,449,0.387069433927536,0
1076,1988,0.40903791785240173,0
1076,1299,0.3644564747810364,0
1076,3520,0.3836427927017212,0
1076,3803,0.36801329255104065,0
1076,3398,0.450300395488739,0
1076,3604,0.36620786786079407,0
1076,324,0.40846508741378784,0
2045,2045,0.4029061198234558,1
2045,2470,0.3679129183292389,0
2045,1566,0.45084723830223083,0
2045,2845,0.35785114765167236,0
2045,145,0.42209261655807495,0
2045,3173,0.38189446926116943,0
2045,2980,0.36709538102149963,0
2045,512,0.43398499488830566,0
2045,1554,0.3509441018104553,0
2045,2605,0.3602532744407654,0
2045,2345,0.34331071376800537,0
2045,2552,0.4256919324398041,0
2045,3154,0.3766380548477173,0
2045,3485,0.3742777109146118,0
2045,3190,0.37155407667160034,0
2045,3022,0.4692542254924774,0
2045,1757,0.36305221915245056,0
2045,2971,0.3805137872695923,0
2045,1923,0.37090635299682617,0
2045,3474,0.3629840016365051,0
2494,2494,0.4116900861263275,1
2494,1407,0.3720341920852661,0
2494,3545,0.369943231344223,0
2494,356,0.3952975571155548,0
2494,518,0.3859812021255493,0
2494,1541,0.4177769124507904,0
2494,3975,0.3623751103878021,0
2494,1359,0.36583563685417175,0
2494,3046,0.38653695583343506,0
2494,2637,0.39729517698287964,0
2494,3766,0.3702475130558014,0
2494,1131,0.3974817395210266,0
2494,1659,0.3868408203125,0
2494,1583,0.4478573203086853,0
2494,3322,0.38395628333091736,0
2494,362,0.39680713415145874,0
2494,3270,0.3886614143848419,0
2494,2116,0.4315163195133209,0
2494,4051,0.38984885811805725,0
2494,116,0.4575205445289612,0
1056,1056,0.3760680556297302,1
1056,1141,0.41282328963279724,0
1056,720,0.3757847845554352,0
1056,297,0.4111003875732422,0
1056,327,0.3680126965045929,0
1056,2133,0.39901939034461975,0
1056,927,0.40279972553253174,0
1056,1449,0.37850987911224365,0
1056,3122,0.3636954128742218,0
1056,2266,0.3915649354457855,0
1056,3151,0.37110477685928345,0
1056,944,0.3735300898551941,0
1056,948,0.35555675625801086,0
1056,1563,0.38650965690612793,0
1056,1615,0.3724314272403717,0
1056,420,0.4269018769264221,0
1056,2363,0.3941386938095093,0
1056,3343,0.41203564405441284,0
1056,1394,0.3718622326850891,0
1056,2166,0.3657365143299103,0
2615,2615,0.36049342155456543,1
2615,770,0.4039943516254425,0
2615,311,0.39650991559028625,0
2615,1657,0.4878411889076233,0
2615,3039,0.40690720081329346,0
2615,169,0.409662663936615,0
2615,1940,0.4257311224937439,0
2615,2222,0.4308617115020752,0
2615,3414,0.39243918657302856,0
2615,179,0.3723203241825104,0
2615,219,0.44892066717147827,0
2615,4056,0.3945351541042328,0
