movie_local,target_local,score,label
2852,2,-1.8765268325805664,1
2852,1,-0.22293519973754883,0
2852,0,-3.8138041496276855,0
1674,2,-7.3135480880737305,1
1674,0,-9.120366096496582,0
1674,1,-6.418636322021484,0
2613,2,-2.7162837982177734,1
2613,0,-6.66799259185791,0
2613,1,-1.9892406463623047,0
2715,0,-11.165239334106445,1
2715,2,-9.186376571655273,0
2715,1,-8.392866134643555,0
2019,2,-6.684133529663086,1
2019,0,-8.758861541748047,0
2019,1,-5.543763637542725,0
141,0,-9.890340805053711,1
141,2,-8.225637435913086,0
141,1,-7.2982892990112305,0
1550,0,-6.537708759307861,1
1550,1,-3.6337761878967285,0
1550,2,-4.961514472961426,0
621,1,-1.7847065925598145,1
621,0,-5.304153919219971,0
621,2,-2.915234088897705,0
1076,1,-4.382911682128906,1
1076,2,-5.665660858154297,0
1076,0,-7.644227981567383,0
2045,1,-6.635910987854004,1
2045,2,-8.010740280151367,0
2045,0,-8.962857246398926,0
2494,1,-10.562131881713867,1
2494,2,-11.375752449035645,0
2494,0,-11.347146987915039,0
1056,0,-8.155744552612305,1
1056,2,-5.402188301086426,0
1056,1,-4.570919513702393,0
2615,1,-3.816572666168213,1
2615,0,-7.3259053230285645,0
2615,2,-4.920826435089111,0
3297,1,4.267790794372559,1
3297,0,-1.7778949737548828,0
3297,2,2.531726837158203,0
369,1,3.0681400299072266,1
369,0,-1.6675562858581543,0
369,2,1.63908052444458,0
443,2,-0.6385722160339355,1
443,0,-2.864788055419922,0
443,1,1.14400053024292,0
1637,0,-11.798171997070312,1
1637,1,-10.862895965576172,0
1637,2,-11.88698959350586,0
3840,2,1.8162174224853516,1
3840,1,3.3161020278930664,0
3840,0,-1.875101089477539,0
2720,1,-6.483676910400391,1
2720,0,-8.701403617858887,0
2720,2,-8.037327766418457,0
2776,2,-4.712340831756592,1
2776,0,-6.549972057342529,0
2776,1,-3.058248996734619,0
145,0,-8.984089851379395,1
145,2,-8.4511079788208,0
145,1,-7.38175630569458,0
999,2,-6.6468610763549805,1
999,0,-8.790252685546875,0
999,1,-5.375788688659668,0
1975,2,-2.184544563293457,1
1975,1,-1.005589485168457,0
1975,0,-3.896548271179199,0
30,0,-2.406484603881836,1
30,2,-0.20527267456054688,0
30,1,1.7275333404541016,0
144,0,-6.09401273727417,1
144,1,-2.1054749488830566,0
144,2,-3.361797332763672,0
3119,1,-5.628713607788086,1
3119,0,-8.339588165283203,0
3119,2,-6.4066948890686035,0
3975,1,0.15537595748901367,1
3975,2,-0.9260025024414062,0
3975,0,-4.524561405181885,0
2340,2,-2.3866024017333984,1
2340,0,-5.246001720428467,0
2340,1,-0.8492145538330078,0
1919,1,-7.593662261962891,1
1919,0,-10.206825256347656,0
1919,2,-8.09434700012207,0
2412,0,-0.8060116767883301,1
2412,1,3.9961633682250977,0
2412,2,1.9533195495605469,0
2100,1,-0.3178415298461914,1
2100,0,-4.957036018371582,0
2100,2,-1.4776983261108398,0
3571,2,-5.60944938659668,1
3571,0,-8.64638900756836,0
3571,1,-4.94102144241333,0
933,0,-7.707880973815918,1
933,1,-5.895817756652832,0
933,2,-7.541023254394531,0
3475,2,-5.946259021759033,1
3475,1,-4.45123291015625,0
3475,0,-7.839539051055908,0
888,2,-4.512892246246338,1
888,1,-2.963930606842041,0
888,0,-5.590605735778809,0
2916,0,-10.587145805358887,1
2916,2,-8.174293518066406,0
2916,1,-7.727526664733887,0
3855,1,-3.748404026031494,1
3855,0,-6.56221342086792,0
3855,2,-5.39879846572876,0
1051,2,-1.545130729675293,1
1051,1,-0.46446752548217773,0
1051,0,-3.9567599296569824,0
295,0,-6.943642616271973,1
295,2,-4.696727275848389,0
295,1,-3.643625259399414,0
3702,2,-9.414820671081543,1
3702,1,-8.458898544311523,0
3702,0,-10.794933319091797,0
3074,1,-5.430143356323242,1
3074,0,-9.251401901245117,0
3074,2,-5.830108165740967,0
4007,2,-0.923426628112793,1
4007,1,0.8185224533081055,0
4007,0,-3.8859920501708984,0
606,0,-3.0440616607666016,1
606,1,2.240300178527832,0
606,2,1.1094231605529785,0
1932,1,-3.4196677207946777,1
1932,2,-4.480673313140869,0
1932,0,-6.849828720092773,0
3205,2,-7.028770923614502,1
3205,0,-8.844232559204102,0
3205,1,-6.135645866394043,0
16,0,-7.491513252258301,1
16,2,-6.616912841796875,0
16,1,-5.089532852172852,0
54,0,-1.6530404090881348,1
54,1,2.736043930053711,0
54,2,0.45953941345214844,0
3969,2,-3.093536376953125,1
3969,0,-5.149939060211182,0
3969,1,-1.422903060913086,0
3224,1,1.2674875259399414,1
3224,2,-0.025990009307861328,0
3224,0,-3.2147865295410156,0
1567,1,0.22124671936035156,1
1567,0,-3.1404342651367188,0
1567,2,-1.8612051010131836,0
3919,1,-0.4698762893676758,1
3919,0,-4.738377571105957,0
3919,2,-1.6365036964416504,0
178,0,-8.958477020263672,1
178,2,-8.502167701721191,0
178,1,-7.462908744812012,0
420,0,-3.6881704330444336,1
420,1,-0.3281874656677246,0
420,2,-2.057680130004883,0
1736,1,-2.8363728523254395,1
1736,0,-6.73632287979126,0
1736,2,-3.53041410446167,0
2446,0,-5.327396392822266,1
2446,1,-1.113976001739502,0
2446,2,-2.0685782432556152,0
3179,2,-6.864565372467041,1
3179,1,-6.039157867431641,0
3179,0,-9.191832542419434,0
1368,1,4.2150115966796875,1
1368,0,-1.2627627849578857,0
1368,2,2.9723448753356934,0
1327,2,-7.3323163986206055,1
1327,0,-8.746997833251953,0
1327,1,-6.340187072753906,0
1882,1,-2.0857911109924316,1
1882,0,-6.277778148651123,0
1882,2,-2.6713919639587402,0
3306,2,-6.449470520019531,1
3306,0,-8.405397415161133,0
3306,1,-5.402104377746582,0
2841,0,-7.012441635131836,1
2841,1,-3.8699073791503906,0
2841,2,-4.667423248291016,0
508,1,-7.583343029022217,1
508,2,-8.734292984008789,0
508,0,-9.341331481933594,0
3612,2,1.558816909790039,1
3612,0,-0.23223590850830078,0
3612,1,4.116231441497803,0
962,1,-1.1051034927368164,1
962,2,-1.936661720275879,0
962,0,-5.638679027557373,0
3637,2,2.1509857177734375,1
3637,0,-1.2933025360107422,0
3637,1,3.8615221977233887,0
3432,1,-7.456630706787109,1
3432,0,-10.104242324829102,0
3432,2,-8.552515029907227,0
3021,1,1.1645898818969727,1
3021,2,0.11864328384399414,0
3021,0,-3.8966598510742188,0
2524,1,-0.9298038482666016,1
2524,0,-5.644418716430664,0
2524,2,-2.321255683898926,0
4025,2,-10.781987190246582,1
4025,0,-11.646500587463379,0
4025,1,-9.781120300292969,0
3326,2,-5.854049205780029,1
3326,0,-7.70859432220459,0
3326,1,-4.8566060066223145,0
155,1,-2.23079776763916,1
155,2,-3.4127564430236816,0
155,0,-5.561915397644043,0
578,1,-6.8821516036987305,1
578,2,-8.173788070678711,0
578,0,-9.385154724121094,0
1315,1,4.776782989501953,1
1315,0,0.20021963119506836,0
1315,2,2.773310661315918,0
4178,2,-4.578271389007568,1
4178,1,-3.421268939971924,0
4178,0,-7.105575084686279,0
2341,1,2.9662036895751953,1
2341,2,1.6161322593688965,0
2341,0,-2.1422343254089355,0
3788,2,-5.465277671813965,1
3788,1,-5.027806282043457,0
3788,0,-8.87983512878418,0
1964,2,-11.032974243164062,1
1964,1,-9.478046417236328,0
1964,0,-10.794633865356445,0
3664,1,3.0133543014526367,1
3664,0,-3.0619559288024902,0
3664,2,1.4286394119262695,0
910,2,-5.577945232391357,1
910,1,-3.7601256370544434,0
910,0,-7.018258094787598,0
121,0,-2.7905492782592773,1
121,1,0.2694082260131836,0
121,2,-1.9564547538757324,0
3377,1,-0.38407039642333984,1
3377,0,-4.157375812530518,0
3377,2,-2.5512118339538574,0
3120,0,-5.11220121383667,1
3120,1,-1.509164810180664,0
3120,2,-3.310610771179199,0
895,0,-9.47740364074707,1
895,1,-6.949822425842285,0
895,2,-8.148954391479492,0
2104,0,-10.563953399658203,1
2104,2,-10.897316932678223,0
2104,1,-9.751111030578613,0
3321,2,-8.788507461547852,1
3321,0,-9.694438934326172,0
3321,1,-7.6583333015441895,0
2315,2,-1.038839340209961,1
2315,1,-0.45133304595947266,0
2315,0,-4.900313854217529,0
1055,0,-7.676602363586426,1
1055,2,-4.911027908325195,0
1055,1,-4.136737823486328,0
709,2,-0.8523473739624023,1
709,1,0.14025545120239258,0
709,0,-4.4121503829956055,0
504,2,-4.179162979125977,1
504,0,-5.160089492797852,0
504,1,-1.9756512641906738,0
3111,2,-11.339426040649414,1
3111,0,-12.128652572631836,0
3111,1,-10.22184944152832,0
3688,1,6.5615973472595215,1
3688,2,4.40621280670166,0
3688,0,0.3269226551055908,0
3791,0,-1.8499622344970703,1
3791,1,3.5643134117126465,0
3791,2,2.148055076599121,0
1889,2,-1.0419912338256836,1
1889,0,-3.3696866035461426,0
1889,1,0.7291455268859863,0
3576,1,-1.4793071746826172,1
3576,2,-3.7174086570739746,0
3576,0,-4.3864946365356445,0
1427,2,-10.44009780883789,1
1427,1,-8.855236053466797,0
1427,0,-9.499683380126953,0
1163,1,-4.179323196411133,1
1163,0,-7.01430082321167,0
1163,2,-6.262024879455566,0
1846,2,-4.449505805969238,1
1846,0,-7.182527542114258,0
1846,1,-3.623587131500244,0
2743,1,-5.403614521026611,1
2743,2,-6.598941802978516,0
2743,0,-8.18838119506836,0
4031,2,-5.873189926147461,1
4031,0,-7.928083896636963,0
4031,1,-4.898305892944336,0
873,1,-4.4906511306762695,1
873,0,-7.5294647216796875,0
873,2,-5.610737323760986,0
2956,0,-5.686516761779785,1
2956,1,-2.032768726348877,0
2956,2,-3.406373977661133,0
1521,2,-4.742179870605469,1
1521,0,-9.336395263671875,0
1521,1,-4.7393317222595215,0
2925,2,-5.776470184326172,1
2925,1,-4.691888809204102,0
2925,0,-7.727509021759033,0
2783,2,-3.4734554290771484,1
2783,0,-6.1559882164001465,0
2783,1,-2.268054485321045,0
3955,1,-3.7368202209472656,1
3955,2,-4.910000801086426,0
3955,0,-7.086795806884766,0
1234,0,-6.390031814575195,1
1234,2,-3.064303398132324,0
1234,1,-2.3536882400512695,0
112,1,3.9152936935424805,1
112,0,-1.2589969635009766,0
112,2,2.3322973251342773,0
3826,1,0.7720117568969727,1
3826,2,-0.8141012191772461,0
3826,0,-3.677806854248047,0
4123,1,2.1543750762939453,1
4123,0,-2.4963836669921875,0
4123,2,0.1744379997253418,0
208,0,-2.3733370304107666,1
208,2,0.19214105606079102,0
208,1,1.584352970123291,0
3605,1,-0.8424806594848633,1
3605,2,-1.407395839691162,0
3605,0,-5.35987663269043,0
3667,1,-2.9495840072631836,1
3667,0,-7.072695732116699,0
3667,2,-4.141391754150391,0
2844,2,1.2488551139831543,1
2844,0,-1.8465490341186523,0
2844,1,3.3275671005249023,0
2578,1,-4.562552452087402,1
2578,2,-5.879666805267334,0
2578,0,-8.07216739654541,0
314,0,-3.9128379821777344,1
314,1,0.25206756591796875,0
314,2,-1.071523666381836,0
1750,0,-6.759482383728027,1
1750,2,-5.643309116363525,0
1750,1,-4.113928318023682,0
3923,1,3.2473154067993164,1
3923,0,-2.2539544105529785,0
3923,2,1.900404453277588,0
3732,1,0.5584354400634766,1
3732,2,-0.007220268249511719,0
3732,0,-4.45495080947876,0
1414,0,-8.44430923461914,1
1414,1,-6.286057472229004,0
1414,2,-8.002695083618164,0
3130,2,-0.25455284118652344,1
3130,1,2.349454879760742,0
3130,0,-1.952866554260254,0
3777,0,-6.869570255279541,1
3777,1,-2.865825653076172,0
3777,2,-3.9100050926208496,0
3542,1,-2.8354763984680176,1
3542,2,-4.166898250579834,0
3542,0,-6.602504253387451,0
2004,2,-0.8369865417480469,1
2004,0,-4.7412309646606445,0
2004,1,-0.1812276840209961,0
2557,1,-6.852638244628906,1
2557,0,-9.881540298461914,0
2557,2,-7.672945976257324,0
3768,2,-6.009055137634277,1
3768,1,-5.280178070068359,0
3768,0,-8.326420783996582,0
3957,2,-12.864365577697754,1
3957,0,-12.765647888183594,0
3957,1,-11.962059020996094,0
4113,1,-3.306119441986084,1
4113,2,-4.7315144538879395,0
4113,0,-6.842747688293457,0
2122,1,1.04365873336792,1
2122,2,-0.16042184829711914,0
2122,0,-3.3210856914520264,0
3859,2,-3.478409767150879,1
3859,0,-6.5309576988220215,0
3859,1,-2.6444311141967773,0
3743,0,-8.315654754638672,1
3743,1,-5.248650550842285,0
3743,2,-6.3988494873046875,0
200,0,-3.61118221282959,1
200,2,-1.5289058685302734,0
200,1,0.10859870910644531,0
3110,2,-4.402878761291504,1
3110,1,-3.8193769454956055,0
3110,0,-7.72230339050293,0
196,0,-6.287700653076172,1
196,1,-2.0143136978149414,0
196,2,-2.947622299194336,0
3171,2,-3.1632752418518066,1
3171,0,-5.921632766723633,0
3171,1,-2.506147861480713,0
3874,2,-6.634159564971924,1
3874,0,-9.069025039672852,0
3874,1,-5.510655879974365,0
560,2,-1.1789655685424805,1
560,0,-3.844883441925049,0
560,1,0.3140382766723633,0
240,0,-1.8364453315734863,1
240,2,1.7113595008850098,0
240,1,2.6888771057128906,0
4047,2,-10.114229202270508,1
4047,0,-11.557585716247559,0
4047,1,-8.838235855102539,0
1423,1,-8.502840995788574,1
1423,0,-10.310707092285156,0
1423,2,-9.561580657958984,0
2276,0,-10.580349922180176,1
2276,1,-8.311361312866211,0
2276,2,-9.451255798339844,0
928,0,-8.139806747436523,1
928,1,-6.4362382888793945,0
928,2,-7.693512916564941,0
29,1,2.772157669067383,1
29,0,-2.3962841033935547,0
29,2,1.4134116172790527,0
3936,2,-0.0992898941040039,1
3936,1,0.8887720108032227,0
3936,0,-4.032643795013428,0
556,1,-0.6139535903930664,1
556,0,-4.354889869689941,0
556,2,-1.6562705039978027,0
328,2,-1.3637666702270508,1
328,1,-0.11184310913085938,0
328,0,-3.7696642875671387,0
1156,0,-7.355218887329102,1
1156,2,-6.206423759460449,0
1156,1,-4.9145331382751465,0
4099,1,-3.1212658882141113,1
4099,2,-4.563630104064941,0
4099,0,-6.755760192871094,0
1821,2,-10.636335372924805,1
1821,0,-10.740482330322266,0
1821,1,-9.661260604858398,0
436,1,1.343315601348877,1
436,0,-2.646111488342285,0
436,2,-0.6798686981201172,0
964,0,-6.934384822845459,1
964,1,-3.64627742767334,0
964,2,-4.7502899169921875,0
1727,2,-4.603487014770508,1
1727,0,-6.038130760192871,0
1727,1,-3.1830039024353027,0
948,2,-5.325596809387207,1
948,1,-5.029899597167969,0
948,0,-8.714424133300781,0
1081,2,1.4934167861938477,1
1081,0,-0.7151918411254883,0
1081,1,3.6508560180664062,0
1211,1,0.3465886116027832,1
1211,0,-4.279954433441162,0
1211,2,-0.8810992240905762,0
2051,2,-1.378283977508545,1
2051,1,0.06022977828979492,0
2051,0,-3.2848033905029297,0
1207,2,-1.1239604949951172,1
1207,1,-0.29711294174194336,0
1207,0,-4.880321502685547,0
1683,1,-3.081021308898926,1
1683,2,-4.596512794494629,0
1683,0,-6.314312934875488,0
3007,2,-10.077871322631836,1
3007,1,-9.314614295959473,0
3007,0,-11.5874605178833,0
4023,1,-1.8606576919555664,1
4023,0,-5.963441371917725,0
4023,2,-2.8017425537109375,0
2975,0,-0.5312867164611816,1
2975,2,3.1080355644226074,0
2975,1,4.912319183349609,0
48,1,1.7687897682189941,1
48,2,-0.11852455139160156,0
48,0,-2.0781736373901367,0
3885,1,-2.8363590240478516,1
3885,2,-3.642526626586914,0
3885,0,-7.189281940460205,0
1944,1,0.4514656066894531,1
1944,2,-1.5578360557556152,0
1944,0,-3.1347336769104004,0
1519,2,-2.499415397644043,1
1519,0,-4.652523994445801,0
1519,1,-0.9378166198730469,0
3000,1,4.147653579711914,1
3000,0,-1.4223527908325195,0
3000,2,2.865656852722168,0
3794,1,0.7936086654663086,1
3794,0,-4.294216156005859,0
3794,2,-0.43822145462036133,0
2262,1,-2.757528781890869,1
2262,0,-6.13109827041626,0
2262,2,-3.851959228515625,0
956,0,-7.441112041473389,1
956,1,-6.389347076416016,0
956,2,-8.084020614624023,0
2036,2,-5.589019298553467,1
2036,0,-6.472344875335693,0
2036,1,-4.471669673919678,0
586,1,5.030211448669434,1
586,0,0.8744246959686279,0
586,2,2.763359546661377,0
2904,1,-6.625312805175781,1
2904,2,-7.779951095581055,0
2904,0,-9.60958480834961,0
3032,2,2.6378960609436035,1
3032,1,4.4454474449157715,0
3032,0,-0.6363668441772461,0
3543,2,-7.27557897567749,1
3543,1,-6.1451096534729,0
3543,0,-8.866596221923828,0
1909,2,-0.11362552642822266,1
1909,1,1.6817760467529297,0
1909,0,-2.799025058746338,0
3151,2,-2.077749252319336,1
3151,0,-5.295879364013672,0
3151,1,-1.127748966217041,0
3990,1,6.700555324554443,1
3990,0,0.3145022392272949,0
3990,2,5.064861297607422,0
1783,2,-3.5889663696289062,1
1783,1,-2.2275686264038086,0
1783,0,-5.141438007354736,0
666,1,-1.6590099334716797,1
666,2,-2.4049429893493652,0
666,0,-5.833052158355713,0
2728,2,0.013463497161865234,1
2728,0,-3.5982189178466797,0
2728,1,0.7981233596801758,0
779,1,-0.996647834777832,1
779,2,-2.9752559661865234,0
779,0,-4.317644119262695,0
2323,2,-4.46384334564209,1
2323,0,-7.567451000213623,0
2323,1,-3.962405204772949,0
1845,1,-5.768777370452881,1
1845,2,-6.458160877227783,0
1845,0,-8.884137153625488,0
2944,1,4.495345115661621,1
2944,2,3.5956525802612305,0
2944,0,-1.6880571842193604,0
1191,2,-1.2682991027832031,1
1191,1,-0.2712688446044922,0
1191,0,-4.742176532745361,0
4041,2,-6.233073711395264,1
4041,1,-4.874895095825195,0
4041,0,-8.113972663879395,0
1157,2,-0.9401450157165527,1
1157,0,-4.049737453460693,0
1157,1,0.3372316360473633,0
1863,2,1.007920742034912,1
1863,0,-3.3553595542907715,0
1863,1,1.9724469184875488,0
4147,1,-6.1674370765686035,1
4147,2,-7.144765377044678,0
4147,0,-8.667217254638672,0
1068,0,-6.522708415985107,1
1068,2,-5.056798934936523,0
1068,1,-4.14890193939209,0
