movie_local,target_local,score,label
2852,2,5.997914791107178,1
2852,1,5.569260597229004,0
2852,0,4.727579593658447,0
1674,2,6.17508602142334,1
1674,0,4.779870510101318,0
1674,1,5.694666862487793,0
2613,2,6.260204315185547,1
2613,0,5.050188064575195,0
2613,1,6.082401275634766,0
2715,0,5.20109748840332,1
2715,2,6.3135294914245605,0
2715,1,6.161530494689941,0
2019,2,6.264277458190918,1
2019,0,5.292392730712891,0
2019,1,6.324342250823975,0
141,0,5.2735443115234375,1
141,2,6.421909332275391,0
141,1,6.180459022521973,0
1550,0,5.345062255859375,1
1550,1,6.128464698791504,0
1550,2,6.151292324066162,0
621,1,5.82228422164917,1
621,0,4.932612419128418,0
621,2,6.117579460144043,0
1076,1,5.819186687469482,1
1076,2,5.9354777336120605,0
1076,0,4.990665912628174,0
2045,1,6.282997131347656,1
2045,2,6.105730056762695,0
2045,0,5.46612024307251,0
2494,1,5.930855751037598,1
2494,2,6.282193183898926,0
2494,0,5.133372783660889,0
1056,0,5.041811943054199,1
1056,2,6.092722415924072,0
1056,1,5.866008281707764,0
2615,1,5.972248554229736,1
2615,0,5.016877174377441,0
2615,2,6.428535461425781,0
3297,1,5.659030437469482,1
3297,0,4.611440181732178,0
3297,2,6.2396745681762695,0
369,1,6.127347469329834,1
369,0,5.429431915283203,0
369,2,6.043216228485107,0
443,2,6.073490142822266,1
443,0,5.175332546234131,0
443,1,5.975442886352539,0
1637,0,4.885467529296875,1
1637,1,5.820453643798828,0
1637,2,6.047754764556885,0
3840,2,6.262276649475098,1
3840,1,5.9318528175354,0
3840,0,4.986988067626953,0
2720,1,6.430384635925293,1
2720,0,5.476809024810791,0
2720,2,6.367772102355957,0
2776,2,6.3661346435546875,1
2776,0,5.266956329345703,0
2776,1,6.2229132652282715,0
145,0,5.1500630378723145,1
145,2,6.042952537536621,0
145,1,5.955207824707031,0
999,2,6.219812870025635,1
999,0,5.17725944519043,0
999,1,5.971217155456543,0
1975,2,6.304098129272461,1
1975,1,6.0587005615234375,0
1975,0,5.176338195800781,0
30,0,5.204928398132324,1
30,2,6.2203569412231445,0
30,1,6.118229389190674,0
144,0,5.12198543548584,1
144,1,6.083975315093994,0
144,2,6.441902160644531,0
3119,1,5.930608749389648,1
3119,0,5.054153919219971,0
3119,2,6.120492935180664,0
3975,1,6.168925762176514,1
3975,2,6.2165656089782715,0
3975,0,5.34771728515625,0
2340,2,6.395363807678223,1
2340,0,5.13813591003418,0
2340,1,6.01983642578125,0
1919,1,6.404508590698242,1
1919,0,5.675439834594727,0
1919,2,6.202485084533691,0
2412,0,4.877326011657715,1
2412,1,5.74855899810791,0
2412,2,6.064765930175781,0
2100,1,6.310547351837158,1
2100,0,5.36627197265625,0
2100,2,6.517865180969238,0
3571,2,6.290533065795898,1
3571,0,5.384622573852539,0
3571,1,6.303640842437744,0
933,0,4.783572196960449,1
933,1,5.635942459106445,0
933,2,6.115385055541992,0
3475,2,6.052347183227539,1
3475,1,5.864375114440918,0
3475,0,4.929719924926758,0
888,2,5.946874618530273,1
888,1,5.453293800354004,0
888,0,4.719646453857422,0
2916,0,5.06490421295166,1
2916,2,6.433157444000244,0
2916,1,5.931868553161621,0
3855,1,5.915321350097656,1
3855,0,5.013367652893066,0
3855,2,6.196290016174316,0
1051,2,6.228414535522461,1
1051,1,6.014633655548096,0
1051,0,5.160170078277588,0
295,0,5.03872013092041,1
295,2,6.3411712646484375,0
295,1,5.9770121574401855,0
3702,2,6.1909637451171875,1
3702,1,6.003164291381836,0
3702,0,5.29996919631958,0
3074,1,6.08792781829834,1
3074,0,5.225186824798584,0
3074,2,6.106504440307617,0
4007,2,6.3470540046691895,1
4007,1,6.274941921234131,0
4007,0,5.347013473510742,0
606,0,5.150588035583496,1
606,1,6.056107521057129,0
606,2,6.318169116973877,0
1932,1,6.086953163146973,1
1932,2,6.134763717651367,0
1932,0,5.144825458526611,0
3205,2,6.181089401245117,1
3205,0,5.208076477050781,0
3205,1,6.0830535888671875,0
16,0,5.214632511138916,1
16,2,6.419865131378174,0
16,1,6.0520172119140625,0
54,0,4.988070487976074,1
54,1,5.937600612640381,0
54,2,6.30393648147583,0
3969,2,6.309803009033203,1
3969,0,4.991751670837402,0
3969,1,6.036018371582031,0
3224,1,5.92252254486084,1
3224,2,6.402885437011719,0
3224,0,5.063216209411621,0
1567,1,6.143608093261719,1
1567,0,5.253565788269043,0
1567,2,6.295068264007568,0
3919,1,6.192023277282715,1
3919,0,5.231760025024414,0
3919,2,6.482239723205566,0
178,0,5.027403831481934,1
178,2,6.363877296447754,0
178,1,5.97599983215332,0
420,0,4.7303242683410645,1
420,1,5.670858860015869,0
420,2,6.274788856506348,0
1736,1,6.042726039886475,1
1736,0,5.134336471557617,0
1736,2,6.171487808227539,0
2446,0,5.340872287750244,1
2446,1,6.157824993133545,0
2446,2,6.191587924957275,0
3179,2,6.332260608673096,1
3179,1,5.928644180297852,0
3179,0,5.109103679656982,0
1368,1,5.980500221252441,1
1368,0,5.054027080535889,0
1368,2,6.2949628829956055,0
1327,2,6.511349678039551,1
1327,0,5.407525062561035,0
1327,1,6.390183448791504,0
1882,1,6.06703519821167,1
1882,0,5.004640579223633,0
1882,2,6.235467910766602,0
3306,2,5.932307243347168,1
3306,0,4.651036262512207,0
3306,1,5.632688522338867,0
2841,0,5.702751636505127,1
2841,1,6.7053985595703125,0
2841,2,6.623730659484863,0
508,1,5.641199588775635,1
508,2,6.051753997802734,0
508,0,4.766098499298096,0
3612,2,6.4246368408203125,1
3612,0,5.274183750152588,0
3612,1,6.299211502075195,0
962,1,6.377072334289551,1
962,2,6.450742244720459,0
962,0,5.569956302642822,0
3637,2,6.139599800109863,1
3637,0,4.796483516693115,0
3637,1,5.777820587158203,0
3432,1,5.725525379180908,1
3432,0,5.0167083740234375,0
3432,2,6.155223369598389,0
3021,1,6.1183366775512695,1
3021,2,6.309771537780762,0
3021,0,5.378012657165527,0
2524,1,5.79330587387085,1
2524,0,4.949984550476074,0
2524,2,6.178248405456543,0
4025,2,6.053590774536133,1
4025,0,4.916720867156982,0
4025,1,5.652385711669922,0
3326,2,6.122552871704102,1
3326,0,4.844500541687012,0
3326,1,5.664212226867676,0
155,1,6.213919162750244,1
155,2,6.451267719268799,0
155,0,5.27750825881958,0
578,1,6.094932556152344,1
578,2,6.187435150146484,0
578,0,5.222048282623291,0
1315,1,5.653584957122803,1
1315,0,4.7840094566345215,0
1315,2,6.127783298492432,0
4178,2,6.2843732833862305,1
4178,1,6.06448221206665,0
4178,0,5.250462055206299,0
2341,1,5.7196221351623535,1
2341,2,5.985182762145996,0
