task,variant,metric,mean,std,n_seeds
ml,v1,auc,0.4572927573592758,0.01011422595049418,3
ml,v1,ap,0.046325920487916644,0.002540927887008707,3
ml,v1,precision,0.05000000000000001,6.938893903907228e-18,3
ml,v1,recall,1.0,0.0,3
ml,v1,f1,0.09523809523809523,0.0,3
ml,v1,accuracy,0.05000000000000001,6.938893903907228e-18,3
ml,v1,mrr,0.14548347935214298,0.012008534664615942,3
ml,v1,hits@1,0.028309409888357256,0.009074805962313432,3
ml,v1,hits@3,0.10725677830940988,0.01791154501213413,3
ml,v1,hits@5,0.18301435406698566,0.02087883167717073,3
ml,v1,train_time_s,0.3321908083356296,0.16561795971467472,3
ml,v1,eval_time_s,0.003081208405395349,0.00014154380179433454,3
ml,v1,elapsed_time_s,0.47003603136787814,0.3011689404505457,3
ml,v1,time_to_best_s,0.12536768537635604,0.1572914453971522,3
ml,v1,best_val_loss,0.6935837864875793,0.00013068259124701323,3
ml,v1,best_epoch,1.0,0.0,3
ml,v1,epochs_trained,16.0,0.0,3
