task,variant,metric,mean,std,n_seeds
md,v1,auc,0.509034875856338,0.0011145708367016872,3
md,v1,ap,0.079237921796691,0.0006225827642671469,3
md,v1,precision,0.05000000000000001,6.938893903907228e-18,3
md,v1,recall,1.0,0.0,3
md,v1,f1,0.09523809523809523,0.0,3
md,v1,accuracy,0.05000000000000001,6.938893903907228e-18,3
md,v1,mrr,0.26248325156831864,0.0010740155081287281,3
md,v1,hits@1,0.12200956937799042,0.002584027391709676,3
md,v1,hits@3,0.2894736842105263,0.0025840273917096695,3
md,v1,hits@5,0.3895534290271132,0.0048178014248782255,3
md,v1,train_time_s,0.4353049016402413,0.1647172362777489,3
md,v1,eval_time_s,0.0038305686709160605,6.757379545644164e-06,3
md,v1,elapsed_time_s,0.577269313701739,0.3011545215149361,3
md,v1,time_to_best_s,0.1959111043252051,0.16007909439489695,3
md,v1,best_val_loss,0.6768765250841776,7.011875031114371e-05,3
md,v1,best_epoch,5.0,0.0,3
md,v1,epochs_trained,20.0,0.0,3
