movie_local,target_local,score,label
2852,2852,0.33907705545425415,1
2852,2029,0.3720317482948303,0
2852,1446,0.36194801330566406,0
2852,3210,0.36040961742401123,0
2852,101,0.3654736876487732,0
2852,203,0.35857030749320984,0
2852,2819,0.35045018792152405,0
2852,3127,0.3457467257976532,0
2852,1279,0.352409303188324,0
2852,4166,0.372050017118454,0
2852,3305,0.35339444875717163,0
2852,3765,0.35728776454925537,0
2852,2949,0.3794606029987335,0
2852,2316,0.3316136300563812,0
2852,567,0.3594099283218384,0
2852,771,0.3305538594722748,0
2852,2569,0.36516010761260986,0
2852,749,0.3796853721141815,0
2852,2258,0.3925844728946686,0
2852,1090,0.373806357383728,0
1674,1674,0.3637659251689911,1
1674,2725,0.347273051738739,0
1674,2403,0.34215879440307617,0
1674,2539,0.3482246398925781,0
1674,1746,0.34740468859672546,0
1674,956,0.359406977891922,0
1674,3225,0.3394515812397003,0
1674,1256,0.3834404945373535,0
1674,3514,0.37184029817581177,0
1674,2097,0.36222168803215027,0
1674,823,0.35588282346725464,0
1674,3242,0.3353988230228424,0
1674,2206,0.33283868432044983,0
1674,3931,0.35091882944107056,0
1674,3715,0.34162336587905884,0
1674,2891,0.3667774200439453,0
1674,2511,0.371638685464859,0
1674,3605,0.3570820391178131,0
1674,62,0.37539204955101013,0
1674,2581,0.35076457262039185,0
2613,2613,0.36546188592910767,1
2613,2695,0.38923922181129456,0
2613,691,0.3928312063217163,0
2613,3134,0.3999194800853729,0
2613,2679,0.4062969386577606,0
2613,2846,0.3663359582424164,0
2613,960,0.40131011605262756,0
2613,3971,0.3809308409690857,0
2613,24,0.38933074474334717,0
2613,2896,0.3738443851470947,0
2613,164,0.40907996892929077,0
2613,1460,0.4295100271701813,0
2613,2567,0.4067688584327698,0
2613,2765,0.39352908730506897,0
2613,267,0.40761837363243103,0
2613,806,0.38872167468070984,0
2613,1075,0.43204429745674133,0
2613,3933,0.37629595398902893,0
2613,2509,0.40976864099502563,0
2613,2342,0.35801589488983154,0
2715,2715,0.4181077778339386,1
2715,1759,0.41003838181495667,0
2715,3669,0.40238070487976074,0
2715,1788,0.39438438415527344,0
2715,278,0.3995881676673889,0
2715,683,0.4052269458770752,0
2715,1325,0.4041954576969147,0
2715,1870,0.4084680378437042,0
2715,1229,0.4551911950111389,0
2715,2642,0.42261815071105957,0
2715,979,0.39562055468559265,0
2715,3103,0.4096422493457794,0
2715,2665,0.40987715125083923,0
2715,3307,0.4086627662181854,0
2715,864,0.4117809236049652,0
2715,3989,0.3966606855392456,0
2715,1609,0.4107498526573181,0
2715,2564,0.397836834192276,0
2715,1416,0.41181737184524536,0
2715,1429,0.40740349888801575,0
2019,2019,0.39600616693496704,1
2019,690,0.37345191836357117,0
2019,1170,0.3937831521034241,0
2019,1150,0.3926626443862915,0
2019,63,0.44843780994415283,0
2019,2822,0.3915591537952423,0
2019,3261,0.3708018362522125,0
2019,4126,0.39019539952278137,0
2019,3935,0.4026610255241394,0
2019,3975,0.37857499718666077,0
2019,3375,0.39412763714790344,0
2019,1231,0.38524067401885986,0
2019,158,0.40668195486068726,0
2019,3954,0.384505033493042,0
2019,3078,0.39578473567962646,0
2019,2585,0.3695020377635956,0
2019,700,0.3696157932281494,0
2019,3186,0.37143024802207947,0
2019,3652,0.4049108624458313,0
2019,3391,0.4140065610408783,0
141,141,0.40720024704933167,1
