movie_local,target_local,score,label
2852,2852,0.3486410677433014,1
2852,2029,0.3530009388923645,0
2852,1446,0.35407620668411255,0
2852,3210,0.3487197756767273,0
2852,101,0.34562572836875916,0
2852,203,0.3580268621444702,0
2852,2819,0.3452979028224945,0
2852,3127,0.3463706374168396,0
2852,1279,0.34473055601119995,0
2852,4166,0.356039822101593,0
2852,3305,0.3523597717285156,0
2852,3765,0.35158008337020874,0
2852,2949,0.36032217741012573,0
2852,2316,0.3495343327522278,0
2852,567,0.3569638133049011,0
2852,771,0.34652042388916016,0
2852,2569,0.35059869289398193,0
2852,749,0.3585246801376343,0
2852,2258,0.3832706809043884,0
2852,1090,0.35405218601226807,0
1674,1674,0.3764764070510864,1
1674,2725,0.3494509756565094,0
1674,2403,0.3455963432788849,0
1674,2539,0.34979569911956787,0
1674,1746,0.3455553650856018,0
1674,956,0.3522675335407257,0
1674,3225,0.35190194845199585,0
1674,1256,0.35639992356300354,0
1674,3514,0.3478676676750183,0
1674,2097,0.3595225512981415,0
1674,823,0.3530174195766449,0
1674,3242,0.3499797582626343,0
1674,2206,0.3454722762107849,0
1674,3931,0.349406361579895,0
1674,3715,0.34440094232559204,0
1674,2891,0.35745906829833984,0
1674,2511,0.3556603789329529,0
1674,3605,0.3466583490371704,0
1674,62,0.35422271490097046,0
1674,2581,0.3483653664588928,0
2613,2613,0.35468021035194397,1
2613,2695,0.35260993242263794,0
2613,691,0.3595792353153229,0
2613,3134,0.3584185242652893,0
2613,2679,0.3606804609298706,0
2613,2846,0.35774582624435425,0
2613,960,0.35911282896995544,0
2613,3971,0.3499952554702759,0
2613,24,0.35216405987739563,0
2613,2896,0.3560664653778076,0
2613,164,0.36580678820610046,0
2613,1460,0.3618316650390625,0
2613,2567,0.3596990406513214,0
2613,2765,0.3546084463596344,0
2613,267,0.35613715648651123,0
2613,806,0.35848578810691833,0
2613,1075,0.373835027217865,0
2613,3933,0.3472343683242798,0
2613,2509,0.37249353528022766,0
2613,2342,0.35624960064888,0
2715,2715,0.3553391098976135,1
2715,1759,0.3515363931655884,0
2715,3669,0.34160834550857544,0
2715,1788,0.3404388725757599,0
2715,278,0.3496007025241852,0
2715,683,0.3456875681877136,0
2715,1325,0.3485720753669739,0
2715,1870,0.3552202582359314,0
2715,1229,0.35894227027893066,0
2715,2642,0.3477654457092285,0
2715,979,0.3524307906627655,0
2715,3103,0.3495965301990509,0
2715,2665,0.3474437892436981,0
2715,3307,0.34571367502212524,0
2715,864,0.34831008315086365,0
2715,3989,0.3451473116874695,0
2715,1609,0.33882224559783936,0
2715,2564,0.34518250823020935,0
2715,1416,0.3457041084766388,0
2715,1429,0.34900397062301636,0
2019,2019,0.3592122197151184,1
2019,690,0.35482317209243774,0
2019,1170,0.36060553789138794,0
2019,1150,0.3586611747741699,0
2019,63,0.36422428488731384,0
2019,2822,0.35390955209732056,0
2019,3261,0.3584999442100525,0
2019,4126,0.35489869117736816,0
2019,3935,0.35753196477890015,0
2019,3975,0.3552055358886719,0
2019,3375,0.35295939445495605,0
2019,1231,0.3624391555786133,0
2019,158,0.36654895544052124,0
2019,3954,0.35470712184906006,0
2019,3078,0.35979294776916504,0
2019,2585,0.3574365973472595,0
2019,700,0.3559635877609253,0
2019,3186,0.3558473587036133,0
2019,3652,0.3551390767097473,0
2019,3391,0.3618427515029907,0
141,141,0.3550289273262024,1
141,3846,0.34643852710723877,0
141,1072,0.3572046756744385,0
141,2298,0.3583875000476837,0
141,3936,0.3461831510066986,0
141,505,0.35874882340431213,0
141,148,0.34965112805366516,0
141,3748,0.35462310910224915,0
141,2820,0.34668272733688354,0
141,3295,0.36009347438812256,0
141,185,0.3499543368816376,0
141,1957,0.350298136472702,0
141,3351,0.34848856925964355,0
141,2489,0.35671842098236084,0
141,3799,0.36682257056236267,0
141,3823,0.3473067283630371,0
141,3325,0.34683793783187866,0
141,2080,0.3548932671546936,0
141,4123,0.3419418931007385,0
141,13,0.3511657118797302,0
1550,1550,0.35196322202682495,1
1550,1498,0.3553060293197632,0
1550,3665,0.34120842814445496,0
1550,305,0.3546593189239502,0
1550,1748,0.34598392248153687,0
1550,4045,0.34389689564704895,0
1550,3798,0.35030031204223633,0
1550,1816,0.34915515780448914,0
1550,1307,0.34986960887908936,0
1550,3402,0.3471946716308594,0
1550,2745,0.34248173236846924,0
1550,916,0.35243576765060425,0
1550,975,0.34469959139823914,0
