task,variant,metric,mean,std,n_seeds
ml,v2,auc,0.4678410727575561,0.0024388435306042,3
ml,v2,ap,0.04652596041087681,0.00048221517700469766,3
ml,v2,precision,0.05000000000000001,6.938893903907228e-18,3
ml,v2,recall,1.0,0.0,3
ml,v2,f1,0.09523809523809523,0.0,3
ml,v2,accuracy,0.05000000000000001,6.938893903907228e-18,3
ml,v2,mrr,0.1631779484124889,0.001573689235881407,3
ml,v2,hits@1,0.03947368421052632,0.001953341102697911,3
ml,v2,hits@3,0.12799043062200957,0.0025840273917096717,3
ml,v2,hits@5,0.21850079744816586,0.00406620375884592,3
ml,v2,train_time_s,0.3268018733942881,0.16050373985702615,3
ml,v2,eval_time_s,0.002899646021736165,7.859160937843773e-06,3
ml,v2,elapsed_time_s,0.4685046049999073,0.3039330986507658,3
ml,v2,time_to_best_s,0.12774375333295515,0.16119992258859606,3
ml,v2,best_val_loss,0.6942389210065206,0.0002776616182453566,3
ml,v2,best_epoch,1.0,0.0,3
ml,v2,epochs_trained,16.0,0.0,3
