movie_local,target_local,score,label
2852,2,-3.607163429260254,1
2852,1,-14.761261940002441,0
2852,0,-3.5644264221191406,0
1674,2,-7.678201675415039,1
1674,0,-3.3497977256774902,0
1674,1,-17.822742462158203,0
2613,2,2.777157783508301,1
2613,0,-1.6579461097717285,0
2613,1,-8.833820343017578,0
2715,0,-3.264368772506714,1
2715,2,-8.659735679626465,0
2715,1,-20.289142608642578,0
2019,2,-4.902336597442627,1
2019,0,-2.5062220096588135,0
2019,1,-16.255245208740234,0
141,0,-1.8648288249969482,1
141,2,0.4689640998840332,0
141,1,-11.090524673461914,0
1550,0,-3.155769109725952,1
1550,1,-20.186691284179688,0
1550,2,-9.52922248840332,0
621,1,-18.84231948852539,1
621,0,-3.3174166679382324,0
621,2,-8.376090049743652,0
1076,1,-20.211599349975586,1
1076,2,-7.4577836990356445,0
1076,0,-3.6168134212493896,0
2045,1,-13.800992012023926,1
2045,2,-3.3788304328918457,0
2045,0,-1.7724586725234985,0
2494,1,-14.028541564941406,1
2494,2,-4.19533634185791,0
2494,0,-2.531696081161499,0
1056,0,-3.356659173965454,1
1056,2,-9.184469223022461,0
1056,1,-20.1015682220459,0
2615,1,-24.77773666381836,1
2615,0,-3.5271592140197754,0
2615,2,-14.97117805480957,0
3297,1,-20.851242065429688,1
3297,0,-3.9209463596343994,0
3297,2,-10.005597114562988,0
369,1,-23.245912551879883,1
369,0,-2.838625431060791,0
369,2,-13.600769996643066,0
443,2,-0.04554176330566406,1
443,0,-2.2531216144561768,0
443,1,-10.745652198791504,0
1637,0,-3.142301559448242,1
1637,1,-18.799962997436523,0
1637,2,-7.505928993225098,0
3840,2,-10.063850402832031,1
3840,1,-20.537303924560547,0
3840,0,-3.489590644836426,0
2720,1,-13.741025924682617,1
2720,0,-1.7606847286224365,0
2720,2,-4.25615930557251,0
2776,2,-10.260936737060547,1
2776,0,-2.6709859371185303,0
2776,1,-19.797771453857422,0
145,0,-3.0224545001983643,1
145,2,-2.3271780014038086,0
145,1,-13.781582832336426,0
999,2,-10.14218521118164,1
999,0,-3.4474687576293945,0
999,1,-21.612703323364258,0
1975,2,-1.9276304244995117,1
1975,1,-12.892584800720215,0
1975,0,-2.4922068119049072,0
30,0,-3.643555164337158,1
30,2,-6.940573692321777,0
30,1,-17.762252807617188,0
144,0,-3.0031075477600098,1
144,1,-19.51511001586914,0
144,2,-9.867581367492676,0
3119,1,-13.776371002197266,1
3119,0,-2.6770310401916504,0
3119,2,-1.7627854347229004,0
3975,1,-10.582282066345215,1
3975,2,-0.7161540985107422,0
3975,0,-1.0065886974334717,0
2340,2,-11.193812370300293,1
2340,0,-3.4131250381469727,0
2340,1,-20.886245727539062,0
1919,1,-18.829519271850586,1
1919,0,-2.4250144958496094,0
1919,2,-9.860176086425781,0
2412,0,-3.206932544708252,1
2412,1,-18.000995635986328,0
2412,2,-7.234579563140869,0
2100,1,-18.708112716674805,1
2100,0,-2.240985870361328,0
2100,2,-8.097225189208984,0
3571,2,-10.165966033935547,1
3571,0,-3.818751096725464,0
3571,1,-22.208087921142578,0
933,0,-3.6906652450561523,1
933,1,-20.822437286376953,0
933,2,-9.893831253051758,0
3475,2,-9.64244556427002,1
3475,1,-21.463823318481445,0
3475,0,-3.6738059520721436,0
888,2,-6.607177734375,1
888,1,-18.34766960144043,0
888,0,-3.4183907508850098,0
2916,0,-3.4702107906341553,1
2916,2,-9.421243667602539,0
2916,1,-21.088747024536133,0
3855,1,-10.607185363769531,1
3855,0,-1.6639008522033691,0
3855,2,-0.1885700225830078,0
1051,2,-12.64621353149414,1
1051,1,-22.99456024169922,0
1051,0,-3.4219250679016113,0
295,0,-3.029977321624756,1
295,2,-4.960561752319336,0
295,1,-16.938631057739258,0
3702,2,-15.456971168518066,1
3702,1,-24.77008819580078,0
3702,0,-3.0027565956115723,0
3074,1,-20.90585708618164,1
3074,0,-3.962913751602173,0
3074,2,-8.313346862792969,0
4007,2,-7.193843841552734,1
4007,1,-18.48493194580078,0
4007,0,-2.9510862827301025,0
606,0,-3.639111280441284,1
606,1,-17.440044403076172,0
606,2,-5.739314079284668,0
1932,1,-16.294178009033203,1
1932,2,-3.603231430053711,0
1932,0,-2.7960638999938965,0
3205,2,-12.259073257446289,1
3205,0,-3.476321220397949,0
3205,1,-23.213228225708008,0
16,0,-2.737730026245117,1
16,2,-2.8487210273742676,0
16,1,-13.86907958984375,0
54,0,-3.9204769134521484,1
54,1,-22.752105712890625,0
54,2,-10.87796401977539,0
3969,2,-12.697040557861328,1
3969,0,-3.88621187210083,0
3969,1,-24.194849014282227,0
3224,1,-13.144135475158691,1
3224,2,-3.389948844909668,0
3224,0,-2.212346315383911,0
1567,1,-10.25421142578125,1
1567,0,-1.5616626739501953,0
1567,2,0.946265697479248,0
3919,1,-20.83163833618164,1
3919,0,-2.4606525897979736,0
3919,2,-11.349603652954102,0
