movie_local,target_local,score,label
2852,2,-3.6066927909851074,1
2852,1,-14.760769844055176,0
2852,0,-3.5641183853149414,0
1674,2,-7.677689552307129,1
1674,0,-3.349433660507202,0
1674,1,-17.82216453552246,0
2613,2,2.777730941772461,1
2613,0,-1.6575584411621094,0
2613,1,-8.833202362060547,0
2715,0,-3.2640140056610107,1
2715,2,-8.659194946289062,0
2715,1,-20.28854751586914,0
2019,2,-4.901839256286621,1
2019,0,-2.505894184112549,0
2019,1,-16.254703521728516,0
141,0,-1.8644523620605469,1
141,2,0.46954345703125,0
141,1,-11.089908599853516,0
1550,0,-3.1554486751556396,1
1550,1,-20.186203002929688,0
1550,2,-9.528778076171875,0
621,1,-18.84177589416504,1
621,0,-3.317096710205078,0
621,2,-8.375585556030273,0
1076,1,-20.210994720458984,1
1076,2,-7.457229137420654,0
1076,0,-3.616447687149048,0
2045,1,-13.800431251525879,1
2045,2,-3.3783369064331055,0
2045,0,-1.7721014022827148,0
2494,1,-14.028067588806152,1
2494,2,-4.194919109344482,0
2494,0,-2.5313785076141357,0
1056,0,-3.356316566467285,1
1056,2,-9.183998107910156,0
1056,1,-20.101028442382812,0
2615,1,-24.777175903320312,1
2615,0,-3.5268139839172363,0
2615,2,-14.970699310302734,0
3297,1,-20.85068130493164,1
3297,0,-3.920605182647705,0
3297,2,-10.005093574523926,0
369,1,-23.23416519165039,1
369,0,-2.832754611968994,0
369,2,-13.58705997467041,0
443,2,-0.04503488540649414,1
443,0,-2.2527661323547363,0
443,1,-10.745101928710938,0
1637,0,-3.1419336795806885,1
1637,1,-18.799358367919922,0
1637,2,-7.505379676818848,0
3840,2,-10.063405990600586,1
3840,1,-20.53679084777832,0
3840,0,-3.4892613887786865,0
2720,1,-13.740447044372559,1
2720,0,-1.7603182792663574,0
2720,2,-4.255635738372803,0
2776,2,-10.260427474975586,1
2776,0,-2.6706464290618896,0
2776,1,-19.797199249267578,0
145,0,-3.022148609161377,1
145,2,-2.3266992568969727,0
145,1,-13.781074523925781,0
999,2,-10.128355026245117,1
999,0,-3.441568613052368,0
999,1,-21.600845336914062,0
1975,2,-1.9271936416625977,1
1975,1,-12.892101287841797,0
1975,0,-2.491889476776123,0
30,0,-3.643247365951538,1
30,2,-6.940147399902344,0
30,1,-17.76177406311035,0
144,0,-3.002772569656372,1
