task,variant,metric,mean,std,n_seeds
md,v3,auc,0.5079231475646604,0.0020883239949658445,3
md,v3,ap,0.07802180256799257,0.0007595475993410134,3
md,v3,precision,0.05000000000000001,6.938893903907228e-18,3
md,v3,recall,1.0,0.0,3
md,v3,f1,0.09523809523809523,0.0,3
md,v3,accuracy,0.05000000000000001,6.938893903907228e-18,3
md,v3,mrr,0.26196080926423704,0.0016032923919943422,3
md,v3,hits@1,0.12320574162679426,0.002930011654046862,3
md,v3,hits@3,0.2838915470494418,0.004511048045847191,3
md,v3,hits@5,0.3883572567783094,0.001127762011461778,3
md,v3,train_time_s,0.39765397699860233,0.1606248868939798,3
md,v3,eval_time_s,0.003839642934811612,1.3740283195710918e-05,3
md,v3,elapsed_time_s,0.5532514023361728,0.31495758482424935,3
md,v3,time_to_best_s,0.16080925233351687,0.16112086069849205,3
md,v3,best_val_loss,0.6776543656984965,0.0010541339311470163,3
md,v3,best_epoch,2.3333333333333335,1.8856180831641267,3
