movie_local,target_local,score,label
2852,2852,0.5358479619026184,1
2852,2029,0.5553651452064514,0
2852,1446,0.5301564931869507,0
2852,3210,0.5287967920303345,0
2852,101,0.5498149394989014,0
2852,203,0.6081421971321106,0
2852,2819,0.5905055999755859,0
2852,3127,0.5364047288894653,0
2852,1279,0.5288757085800171,0
2852,4166,0.5118348002433777,0
2852,3305,0.5294958353042603,0
2852,3765,0.557018518447876,0
2852,2949,0.524686872959137,0
2852,2316,0.5321226119995117,0
2852,567,0.5895718336105347,0
2852,771,0.7373179197311401,0
2852,2569,0.5369764566421509,0
2852,749,0.6340625286102295,0
2852,2258,0.7046264410018921,0
2852,1090,0.6407408714294434,0
1674,1674,0.6407313346862793,1
1674,2725,0.5232999920845032,0
1674,2403,0.5083519220352173,0
1674,2539,0.6415920257568359,0
1674,1746,0.5823124647140503,0
1674,956,0.6404715776443481,0
1674,3225,0.5298600196838379,0
1674,1256,0.5473024249076843,0
1674,3514,0.5595853328704834,0
1674,2097,0.5427441596984863,0
1674,823,0.5161896347999573,0
1674,3242,0.521388053894043,0
1674,2206,0.584589958190918,0
1674,3931,0.5199381709098816,0
1674,3715,0.5091565251350403,0
1674,2891,0.5343342423439026,0
1674,2511,0.5271046757698059,0
1674,3605,0.5194850564002991,0
1674,62,0.5788928270339966,0
1674,2581,0.614076554775238,0
2613,2613,0.52930748462677,1
2613,2695,0.5092506408691406,0
2613,691,0.5736361742019653,0
2613,3134,0.5186614990234375,0
2613,2679,0.5714089870452881,0
2613,2846,0.5419386029243469,0
2613,960,0.5476779341697693,0
2613,3971,0.5321280360221863,0
2613,24,0.5333828926086426,0
2613,2896,0.5532606840133667,0
2613,164,0.6107774972915649,0
2613,1460,0.5386052131652832,0
2613,2567,0.640299379825592,0
2613,2765,0.5193072557449341,0
2613,267,0.5279669761657715,0
2613,806,0.6442304849624634,0
2613,1075,0.5678567290306091,0
2613,3933,0.5524353981018066,0
2613,2509,0.5892797708511353,0
2613,2342,0.5538711547851562,0
2715,2715,0.5280236005783081,1
2715,1759,0.5132442712783813,0
2715,3669,0.5669600963592529,0
2715,1788,0.511945366859436,0
2715,278,0.6165221929550171,0
2715,683,0.5542507171630859,0
2715,1325,0.5073860883712769,0
2715,1870,0.6344602704048157,0
2715,1229,0.6457972526550293,0
2715,2642,0.5060932040214539,0
2715,979,0.5133187174797058,0
2715,3103,0.5136086940765381,0
2715,2665,0.5161653757095337,0
2715,3307,0.5100435018539429,0
2715,864,0.5151994228363037,0
2715,3989,0.5060745477676392,0
2715,1609,0.5144383907318115,0
2715,2564,0.5862329006195068,0
2715,1416,0.5936521291732788,0
2715,1429,0.5460773706436157,0
2019,2019,0.5194680094718933,1
2019,690,0.593467116355896,0
2019,1170,0.5228994488716125,0
2019,1150,0.5377007126808167,0
2019,63,0.6142494678497314,0
2019,2822,0.5234294533729553,0
2019,3261,0.5454097986221313,0
2019,4126,0.5130302906036377,0
2019,3935,0.535077691078186,0
2019,3975,0.5166318416595459,0
2019,3375,0.5344435572624207,0
2019,1231,0.614622175693512,0
2019,158,0.6428306102752686,0
2019,3954,0.5242228507995605,0
2019,3078,0.5254137516021729,0
2019,2585,0.5347181558609009,0
2019,700,0.6304941177368164,0
2019,3186,0.5218257904052734,0
2019,3652,0.6500891447067261,0
2019,3391,0.6545369625091553,0
141,141,0.5451411604881287,1
141,3846,0.5141775608062744,0
141,1072,0.5561052560806274,0
141,2298,0.6272575855255127,0
141,3936,0.5128017663955688,0
141,505,0.6263266801834106,0
141,148,0.5449645519256592,0
141,3748,0.5478008985519409,0
141,2820,0.5170732140541077,0
141,3295,0.6614402532577515,0
141,185,0.6056751608848572,0
141,1957,0.5220991373062134,0
141,3351,0.5305118560791016,0
141,2489,0.7409791946411133,0
141,3799,0.5730663537979126,0
141,3823,0.5841487050056458,0
141,3325,0.5182982683181763,0
141,2080,0.5457326173782349,0
141,4123,0.5045933723449707,0
141,13,0.5480713248252869,0
1550,1550,0.6148371696472168,1
1550,1498,0.623447835445404,0
1550,3665,0.49463027715682983,0
1550,305,0.534833550453186,0
1550,1748,0.6051654815673828,0
1550,4045,0.4995766580104828,0
1550,3798,0.5159108638763428,0
1550,1816,0.5230968594551086,0
1550,1307,0.6879743933677673,0
1550,3402,0.5046890377998352,0
1550,2745,0.5177475810050964,0
1550,916,0.5823207497596741,0
1550,975,0.5218425989151001,0
1550,1545,0.5023709535598755,0
1550,761,0.5386311411857605,0
1550,344,0.6228934526443481,0
1550,3353,0.5816224813461304,0
1550,1925,0.5219179391860962,0
1550,216,0.5105293989181519,0
1550,13,0.5348504781723022,0
621,621,0.5036353468894958,1
621,3015,0.5519964098930359,0
621,2329,0.5100415945053101,0
621,649,0.6016699075698853,0
621,3738,0.5006965398788452,0
621,4106,0.4891285300254822,0
621,697,0.5797744393348694,0
621,2526,0.583486795425415,0
621,3081,0.4914931654930115,0
621,1688,0.49497681856155396,0
621,2353,0.48962828516960144,0
621,2252,0.5231624245643616,0
621,3240,0.497020959854126,0
621,339,0.5334092378616333,0
621,2631,0.5773358345031738,0
621,3227,0.4985327422618866,0
621,3430,0.49289312958717346,0
621,314,0.5828946828842163,0
621,2741,0.4875391125679016,0
621,1798,0.5066456198692322,0
1076,1076,0.5094596147537231,1
1076,1401,0.5082322359085083,0
1076,349,0.5000218749046326,0
1076,3269,0.5259190797805786,0
1076,1681,0.5549051761627197,0
1076,3279,0.5215477347373962,0
1076,908,0.5612552165985107,0
1076,2439,0.5031540393829346,0
1076,4009,0.49487656354904175,0
1076,2837,0.4998731315135956,0
1076,89,0.5394128561019897,0
1076,3029,0.5012975931167603,0
1076,449,0.5709353685379028,0
1076,1988,0.523910403251648,0
1076,1299,0.5033572316169739,0
1076,3520,0.4991649091243744,0
1076,3803,0.49989017844200134,0
1076,3398,0.5394736528396606,0
1076,3604,0.5084449648857117,0
1076,324,0.5782157182693481,0
2045,2045,0.5055140852928162,1
2045,2470,0.5002206563949585,0
2045,1566,0.5934425592422485,0
2045,2845,0.5006647109985352,0
2045,145,0.5590158700942993,0
2045,3173,0.49832427501678467,0
2045,2980,0.4938156306743622,0
2045,512,0.5633225440979004,0
2045,1554,0.5043686032295227,0
2045,2605,0.498052716255188,0
2045,2345,0.49827516078948975,0
2045,2552,0.6716974973678589,0
2045,3154,0.49056369066238403,0
2045,3485,0.4994819760322571,0
2045,3190,0.5264763832092285,0
2045,3022,0.5935807824134827,0
2045,1757,0.49453139305114746,0
2045,2971,0.5106065273284912,0
2045,1923,0.502143919467926,0
2045,3474,0.4947490692138672,0
