movie_local,target_local,score,label
2852,1159,1.23881196975708,1
2852,2075,0.44149500131607056,0
2852,1817,0.4780893921852112,0
2852,1652,0.8888098001480103,0
2852,1600,0.8275117874145508,0
2852,726,0.8124417662620544,0
2852,1774,0.8548152446746826,0
2852,1918,1.3838756084442139,0
2852,621,1.64619779586792,0
2852,124,0.4387986958026886,0
2852,1849,0.8493537902832031,0
2852,356,0.46163007616996765,0
2852,1309,0.44387441873550415,0
2852,1779,0.8808021545410156,0
2852,1804,0.8236941695213318,0
2852,858,0.9081591367721558,0
2852,1488,0.455850750207901,0
2852,540,1.4223012924194336,0
2852,1516,1.998250961303711,0
2852,1807,0.938884437084198,0
1674,149,3.034919023513794,1
1674,1893,0.9053760766983032,0
1674,1080,0.9688634276390076,0
1674,893,0.5939043164253235,0
1674,491,0.6472817063331604,0
1674,373,1.207361102104187,0
1674,214,0.5219306945800781,0
1674,426,2.3603458404541016,0
1674,945,0.5657283663749695,0
1674,363,0.5994954109191895,0
1674,870,0.6006509065628052,0
1674,1296,0.5353310108184814,0
1674,1200,0.8727121949195862,0
1674,743,1.1608072519302368,0
1674,2015,0.6070550680160522,0
1674,1203,1.2832666635513306,0
1674,653,0.5432652235031128,0
1674,1477,0.5149776339530945,0
1674,847,1.4269722700119019,0
1674,256,1.8885118961334229,0
2613,798,1.2772756814956665,1
2613,794,0.8746434450149536,0
2613,1462,0.9565556645393372,0
2613,426,2.3483123779296875,0
2613,1088,1.5463776588439941,0
2613,298,0.93366938829422,0
2613,1423,2.0672171115875244,0
2613,1381,1.2256033420562744,0
2613,930,1.5572576522827148,0
2613,754,1.2625068426132202,0
2613,775,0.44117259979248047,0
2613,15,0.8715854287147522,0
2613,202,2.325500965118408,0
2613,1154,0.5529594421386719,0
2613,420,0.9463573694229126,0
2613,1815,0.5166317224502563,0
2613,1968,0.9909616708755493,0
2613,1148,0.9185136556625366,0
2613,783,0.9075914621353149,0
2613,627,0.878308892250061,0
2715,655,1.868895411491394,1
2715,2007,0.5995192527770996,0
2715,1896,1.009462833404541,0
2715,1610,1.8687968254089355,0
2715,327,0.5238372087478638,0
2715,1959,0.8202900290489197,0
2715,1218,2.115957021713257,0
2715,1627,0.8994469046592712,0
2715,580,0.7802389860153198,0
2715,1990,1.2478456497192383,0
2715,524,0.49223875999450684,0
2715,1661,0.8508589267730713,0
2715,123,1.3927333354949951,0
2715,453,0.7829640507698059,0
2715,93,0.8035876750946045,0
2715,1264,0.8961116671562195,0
2715,303,0.7872238755226135,0
2715,613,1.411964774131775,0
2715,677,0.4029224216938019,0
2715,105,1.1828956604003906,0
2019,1356,1.0556572675704956,1
2019,821,0.566008448600769,0
2019,1678,1.144092321395874,0
2019,456,0.9212068915367126,0
2019,1193,0.5314483642578125,0
2019,407,2.0591964721679688,0
2019,830,0.8665580153465271,0
2019,1168,1.446335792541504,0
2019,1073,0.606440007686615,0
2019,1975,1.5300523042678833,0
2019,471,0.5914762020111084,0
2019,791,0.9163010716438293,0
2019,1646,0.9469261169433594,0
2019,1911,1.3268380165100098,0
2019,1047,0.6820592880249023,0
2019,1051,0.9365854859352112,0
2019,927,1.094364047050476,0
2019,1131,0.9886574149131775,0
2019,2049,0.957851767539978,0
2019,11,0.5954402685165405,0
141,1664,2.387293577194214,1
141,641,0.8732512593269348,0
141,698,0.8694543838500977,0
141,246,0.8022952675819397,0
141,701,0.4955158829689026,0
141,402,0.8602749705314636,0
141,974,0.862671971321106,0
141,1946,1.5578701496124268,0
141,213,1.6933667659759521,0
141,690,1.7938153743743896,0
141,1030,0.8052313327789307,0
141,680,1.819596290588379,0
141,1580,1.2068349123001099,0
141,951,0.43500828742980957,0
141,308,1.5698941946029663,0
141,212,1.394593358039856,0
141,1954,0.5147647261619568,0
141,419,0.42464879155158997,0
141,1988,0.48404237627983093,0
141,955,0.9745400547981262,0
1550,1822,1.4567975997924805,1
1550,1124,2.969196319580078,0
1550,1644,1.2673383951187134,0
1550,1474,1.3809734582901,0
1550,685,1.0228421688079834,0
1550,754,1.2816567420959473,0
1550,810,0.5463778972625732,0
1550,787,1.0529974699020386,0
1550,1646,0.8679724335670471,0
1550,490,0.7735387682914734,0
1550,273,0.9147859215736389,0
1550,1796,1.2201440334320068,0
1550,240,0.9339483380317688,0
1550,1380,0.729062020778656,0
1550,88,0.9139264225959778,0
1550,522,0.8221160173416138,0
1550,2036,2.0452892780303955,0
1550,207,0.9015198945999146,0
1550,441,0.9408924579620361,0
1550,1431,0.8635150194168091,0
621,1237,0.6151949167251587,1
621,1227,1.053106665611267,0
621,1942,2.0525729656219482,0
621,1130,0.8842363953590393,0
621,83,1.0054495334625244,0
621,44,0.9734212160110474,0
621,183,0.9351863265037537,0
621,799,0.9846438765525818,0
621,575,0.9265601634979248,0
621,1560,0.555806577205658,0
621,704,0.9441403150558472,0
621,2043,0.48918086290359497,0
621,1768,0.4977335035800934,0
621,564,0.9449528455734253,0
621,1625,0.6323950886726379,0
621,107,1.0008864402770996,0
621,1311,0.5036776065826416,0
621,1515,1.711756944656372,0
621,1271,0.9695674777030945,0
621,1573,1.031592607498169,0
1076,1099,1.3165141344070435,1
1076,1438,0.4581547677516937,0
1076,847,1.4235748052597046,0
1076,606,1.0227972269058228,0
1076,764,0.9319636225700378,0
1076,1542,0.9512075781822205,0
1076,509,0.6278358101844788,0
1076,615,0.5527098774909973,0
1076,1825,1.182891845703125,0
1076,1878,1.3255174160003662,0
1076,1934,1.0082371234893799,0
1076,1898,0.8386541604995728,0
1076,292,0.5649436712265015,0
1076,1538,1.0258684158325195,0
1076,1865,0.9344391822814941,0
1076,1569,0.4810052514076233,0
1076,721,0.9561390280723572,0
1076,47,1.031517505645752,0
1076,598,1.2940388917922974,0
1076,1185,1.0752739906311035,0
2045,472,1.3368281126022339,1
2045,1027,0.882073163986206,0
2045,1229,0.9533908367156982,0
2045,1205,1.3076746463775635,0
2045,676,1.521201729774475,0
2045,1265,0.9365435838699341,0
2045,247,0.4216591715812683,0
2045,984,0.8848583102226257,0
2045,721,0.9194861054420471,0
2045,959,1.3731679916381836,0
