movie_local,target_local,score,label
2852,1159,0.7535831928253174,1
2852,2075,0.44140416383743286,0
2852,1817,0.44152140617370605,0
2852,1652,0.6177336573600769,0
2852,1600,0.6036989688873291,0
2852,726,0.5945191383361816,0
2852,1774,0.602470874786377,0
2852,1918,0.7608805894851685,0
2852,621,0.9113131761550903,0
2852,124,0.4529794454574585,0
2852,1849,0.5960857272148132,0
2852,356,0.4494929909706116,0
2852,1309,0.43853604793548584,0
2852,1779,0.6210833787918091,0
2852,1804,0.6038668751716614,0
2852,858,0.6101238131523132,0
2852,1488,0.4552273750305176,0
2852,540,0.7639457583427429,0
2852,1516,1.1907780170440674,0
2852,1807,0.6049416065216064,0
1674,149,1.8453658819198608,1
1674,1893,0.6288889646530151,0
1674,1080,0.6256794333457947,0
1674,893,0.4665994644165039,0
1674,491,0.4560586214065552,0
1674,373,0.7501858472824097,0
1674,214,0.4551427662372589,0
1674,426,1.1886484622955322,0
1674,945,0.44658899307250977,0
1674,363,0.46056288480758667,0
1674,870,0.45656725764274597,0
1674,1296,0.4715355336666107,0
1674,1200,0.6019529104232788,0
1674,743,0.7512725591659546,0
1674,2015,0.47980254888534546,0
1674,1203,0.7617753744125366,0
1674,653,0.4681968092918396,0
1674,1477,0.4592055082321167,0
1674,847,0.759617805480957,0
1674,256,1.036325454711914,0
2613,798,0.7685688734054565,1
2613,794,0.6150340437889099,0
2613,1462,0.6061654686927795,0
2613,426,1.19644033908844,0
2613,1088,0.9079192876815796,0
2613,298,0.6219536066055298,0
2613,1423,1.1666662693023682,0
2613,1381,0.7536400556564331,0
2613,930,0.9068973064422607,0
2613,754,0.7670930624008179,0
2613,775,0.4506025016307831,0
2613,15,0.6167162656784058,0
2613,202,1.1966066360473633,0
2613,1154,0.4596872627735138,0
2613,420,0.6100420951843262,0
2613,1815,0.4558637738227844,0
2613,1968,0.624274730682373,0
2613,1148,0.6189964413642883,0
2613,783,0.6022088527679443,0
2613,627,0.6080936789512634,0
2715,655,1.131711721420288,1
2715,2007,0.4606506824493408,0
2715,1896,0.6189588308334351,0
2715,1610,0.997776985168457,0
2715,327,0.4688532054424286,0
2715,1959,0.6063018441200256,0
2715,1218,1.264771580696106,0
2715,1627,0.6051006317138672,0
2715,580,0.6138973832130432,0
2715,1990,0.7393448352813721,0
2715,524,0.4588882029056549,0
2715,1661,0.6096925735473633,0
2715,123,0.8737280368804932,0
2715,453,0.580507755279541,0
2715,93,0.5841110348701477,0
2715,1264,0.5858771800994873,0
2715,303,0.6085180044174194,0
2715,613,0.8638534545898438,0
2715,677,0.458496630191803,0
2715,105,0.7373274564743042,0
2019,1356,0.6387173533439636,1
2019,821,0.47428596019744873,0
2019,1678,0.6398535370826721,0
2019,456,0.639877200126648,0
2019,1193,0.46859538555145264,0
2019,407,1.0609285831451416,0
2019,830,0.6228588819503784,0
2019,1168,0.7855122089385986,0
2019,1073,0.47733086347579956,0
2019,1975,0.7746782898902893,0
2019,471,0.483857661485672,0
2019,791,0.6300675868988037,0
2019,1646,0.6318111419677734,0
2019,1911,0.7774626016616821,0
2019,1047,0.4875912070274353,0
2019,1051,0.6131981015205383,0
2019,927,0.6448628902435303,0
2019,1131,0.636102557182312,0
2019,2049,0.6372388601303101,0
2019,11,0.4703200161457062,0
141,1664,1.2440381050109863,1
141,641,0.5828222036361694,0
141,698,0.592877984046936,0
141,246,0.5896867513656616,0
141,701,0.4487152099609375,0
141,402,0.6027718782424927,0
141,974,0.5955256223678589,0
141,1946,0.869775652885437,0
141,213,0.863777756690979,0
141,690,0.8723719716072083,0
141,1030,0.5782677531242371,0
141,680,1.11541748046875,0
141,1580,0.7330317497253418,0
141,951,0.44864219427108765,0
141,308,0.8560522794723511,0
141,212,0.8554357290267944,0
141,1954,0.4418347477912903,0
141,419,0.44020962715148926,0
141,1988,0.4513944387435913,0
141,955,0.5938030481338501,0
1550,1822,0.9964054226875305,1
1550,1124,1.7478787899017334,0
1550,1644,0.7521152496337891,0
1550,1474,0.750160813331604,0
1550,685,0.612595796585083,0
1550,754,0.7512869834899902,0
1550,810,0.476203978061676,0
1550,787,0.6365064978599548,0
1550,1646,0.6101959347724915,0
1550,490,0.6141892671585083,0
1550,273,0.6130810379981995,0
1550,1796,0.7573533058166504,0
1550,240,0.6193153858184814,0
1550,1380,0.5983823537826538,0
1550,88,0.6089949011802673,0
1550,522,0.6130381226539612,0
1550,2036,1.0079081058502197,0
1550,207,0.6094534993171692,0
1550,441,0.6183720827102661,0
1550,1431,0.6183706521987915,0
621,1237,0.4511899948120117,1
621,1227,0.6485130786895752,0
621,1942,1.3071084022521973,0
621,1130,0.6466152667999268,0
621,83,0.6409489512443542,0
621,44,0.6431571841239929,0
621,183,0.629028856754303,0
621,799,0.6171737313270569,0
621,575,0.6346973180770874,0
621,1560,0.46450749039649963,0
621,704,0.6416980624198914,0
621,2043,0.4453602433204651,0
621,1768,0.4643033742904663,0
621,564,0.6344139575958252,0
621,1625,0.48026955127716064,0
621,107,0.6441823840141296,0
