movie_local,target_local,score,label
2852,2,17.882993698120117,1
2852,1,25.041732788085938,0
2852,0,13.167285919189453,0
1674,2,20.36939239501953,1
1674,0,13.151805877685547,0
1674,1,26.837074279785156,0
2613,2,19.181655883789062,1
2613,0,13.036110877990723,0
2613,1,25.11545753479004,0
2715,0,14.188143730163574,1
2715,2,20.33469009399414,0
2715,1,27.745487213134766,0
2019,2,20.297428131103516,1
2019,0,12.657422065734863,0
2019,1,24.746068954467773,0
141,0,13.267864227294922,1
141,2,19.74999237060547,0
141,1,26.125423431396484,0
1550,0,13.94013500213623,1
1550,1,28.116254806518555,0
1550,2,22.929332733154297,0
621,1,26.384836196899414,1
621,0,13.806795120239258,0
621,2,18.31798553466797,0
1076,1,28.884082794189453,1
1076,2,23.45215606689453,0
1076,0,14.576193809509277,0
2045,1,25.22193717956543,1
2045,2,25.105966567993164,0
2045,0,12.074239730834961,0
2494,1,26.086681365966797,1
2494,2,21.42032241821289,0
2494,0,12.950507164001465,0
1056,0,13.415828704833984,1
1056,2,18.72601318359375,0
1056,1,26.017147064208984,0
2615,1,28.01948356628418,1
2615,0,14.152406692504883,0
2615,2,23.160717010498047,0
3297,1,25.824501037597656,1
3297,0,13.634754180908203,0
3297,2,19.26470947265625,0
369,1,26.13479232788086,1
369,0,13.548982620239258,0
369,2,18.995460510253906,0
443,2,22.913921356201172,1
443,0,12.885320663452148,0
443,1,25.53684425354004,0
1637,0,13.588659286499023,1
1637,1,26.772302627563477,0
1637,2,22.759424209594727,0
3840,2,29.320388793945312,1
3840,1,29.720985412597656,0
3840,0,13.975725173950195,0
2720,1,27.164716720581055,1
2720,0,13.574365615844727,0
2720,2,20.154003143310547,0
2776,2,23.2559814453125,1
2776,0,12.136767387390137,0
2776,1,25.032386779785156,0
145,0,13.309554100036621,1
145,2,21.293880462646484,0
145,1,25.780807495117188,0
999,2,13.952823638916016,1
999,0,13.576385498046875,0
999,1,25.5970401763916,0
1975,2,20.734033584594727,1
1975,1,27.4177303314209,0
1975,0,14.19153118133545,0
30,0,13.940203666687012,1
30,2,21.780006408691406,0
30,1,28.30164909362793,0
144,0,12.512911796569824,1
144,1,25.827655792236328,0
144,2,21.93453025817871,0
3119,1,26.945640563964844,1
3119,0,13.767940521240234,0
3119,2,17.995338439941406,0
3975,1,26.381635665893555,1
3975,2,21.432575225830078,0
3975,0,13.079864501953125,0
2340,2,17.26015853881836,1
2340,0,13.813085556030273,0
2340,1,26.052101135253906,0
1919,1,24.98517417907715,1
1919,0,12.899486541748047,0
1919,2,20.975387573242188,0
2412,0,13.356050491333008,1
2412,1,26.23735809326172,0
2412,2,19.47878646850586,0
2100,1,26.163589477539062,1
2100,0,12.89651107788086,0
2100,2,21.93770408630371,0
3571,2,17.731807708740234,1
3571,0,14.319793701171875,0
3571,1,27.38100814819336,0
933,0,14.383545875549316,1
933,1,29.801401138305664,0
933,2,25.902679443359375,0
3475,2,18.732040405273438,1
3475,1,24.11000633239746,0
3475,0,12.644657135009766,0
888,2,24.918880462646484,1
888,1,27.722579956054688,0
888,0,13.726812362670898,0
2916,0,13.39415454864502,1
2916,2,19.553417205810547,0
2916,1,26.145526885986328,0
3855,1,26.97657012939453,1
3855,0,13.421494483947754,0
3855,2,22.135271072387695,0
1051,2,19.279071807861328,1
1051,1,25.27183723449707,0
1051,0,12.870534896850586,0
295,0,14.23904037475586,1
295,2,23.218406677246094,0
295,1,27.988868713378906,0
3702,2,22.438940048217773,1
3702,1,25.82382583618164,0
3702,0,12.81675910949707,0
3074,1,24.468050003051758,1
3074,0,12.748119354248047,0
3074,2,18.546777725219727,0
4007,2,15.819269180297852,1
4007,1,26.041786193847656,0
4007,0,13.92202377319336,0
606,0,12.837249755859375,1
606,1,24.905990600585938,0
606,2,19.97477912902832,0
1932,1,28.392040252685547,1
1932,2,24.26041603088379,0
1932,0,13.749152183532715,0
3205,2,18.771337509155273,1
3205,0,13.15243148803711,0
3205,1,24.65067481994629,0
16,0,14.047096252441406,1
16,2,20.853816986083984,0
16,1,27.317150115966797,0
54,0,12.245742797851562,1
54,1,23.85327911376953,0
54,2,17.20183563232422,0
3969,2,20.770618438720703,1
3969,0,13.053006172180176,0
3969,1,25.499853134155273,0
3224,1,26.392847061157227,1
3224,2,27.484838485717773,0
3224,0,12.642592430114746,0
1567,1,27.315046310424805,1
1567,0,13.26231861114502,0
1567,2,24.013702392578125,0
3919,1,27.90976333618164,1
3919,0,13.417941093444824,0
3919,2,26.631175994873047,0
178,0,13.391443252563477,1
178,2,21.873035430908203,0
178,1,26.61208152770996,0
420,0,13.098766326904297,1
420,1,25.517507553100586,0
420,2,20.00347900390625,0
1736,1,24.478023529052734,1
1736,0,12.726593017578125,0
1736,2,19.13543701171875,0
2446,0,12.868324279785156,1
2446,1,25.213001251220703,0
2446,2,20.37224006652832,0
3179,2,18.56444549560547,1
3179,1,25.141681671142578,0
3179,0,13.209080696105957,0
1368,1,26.27509880065918,1
1368,0,13.97734260559082,0
1368,2,17.903560638427734,0
1327,2,20.416889190673828,1
1327,0,12.727107048034668,0
1327,1,24.60405731201172,0
1882,1,26.689712524414062,1
1882,0,13.760658264160156,0
1882,2,22.982027053833008,0
3306,2,23.71613311767578,1
3306,0,13.5072021484375,0
3306,1,27.428333282470703,0
2841,0,12.391337394714355,1
2841,1,25.91864776611328,0
2841,2,27.2115421295166,0
508,1,26.543067932128906,1
508,2,21.30392837524414,0
508,0,13.657257080078125,0
3612,2,25.718421936035156,1
3612,0,13.426788330078125,0
3612,1,27.288768768310547,0
962,1,26.103137969970703,1
962,2,20.49034881591797,0
962,0,13.18472671508789,0
3637,2,24.605941772460938,1
3637,0,13.90570068359375,0
3637,1,28.44420051574707,0
3432,1,26.687936782836914,1
3432,0,13.304597854614258,0
3432,2,19.148406982421875,0
3021,1,25.62306785583496,1
3021,2,19.205839157104492,0
3021,0,13.2000732421875,0
2524,1,27.679401397705078,1
2524,0,14.139945983886719,0
2524,2,20.265338897705078,0
4025,2,20.578371047973633,1
4025,0,12.95713996887207,0
4025,1,25.496307373046875,0
3326,2,18.30540657043457,1
3326,0,13.627189636230469,0
3326,1,26.74407386779785,0
155,1,25.5518798828125,1
155,2,20.86455535888672,0
155,0,13.219905853271484,0
578,1,27.675575256347656,1
578,2,22.52663803100586,0
578,0,13.72647476196289,0
1315,1,28.014616012573242,1
1315,0,13.878293991088867,0
1315,2,18.974672317504883,0
