movie_local,target_local,score,label
2852,1159,0.9445390701293945,1
2852,2075,0.3870692849159241,0
2852,1817,0.40009692311286926,0
2852,1652,0.6536996364593506,0
2852,1600,0.6301459074020386,0
2852,726,0.6107325553894043,0
2852,1774,0.6252789497375488,0
2852,1918,0.8945798277854919,0
2852,621,1.1854960918426514,0
2852,124,0.3882799744606018,0
2852,1849,0.6404057741165161,0
2852,356,0.3943873643875122,0
2852,1309,0.3951689302921295,0
2852,1779,0.6207649111747742,0
2852,1804,0.6178764700889587,0
2852,858,0.6567766666412354,0
2852,1488,0.4005991220474243,0
2852,540,0.9339147210121155,0
2852,1516,1.7509123086929321,0
2852,1807,0.6357097029685974,0
1674,149,2.6563775539398193,1
1674,1893,0.6354910731315613,0
1674,1080,0.6698957085609436,0
1674,893,0.41439953446388245,0
1674,491,0.43205371499061584,0
1674,373,0.8844285011291504,0
1674,214,0.41753655672073364,0
1674,426,1.5391417741775513,0
1674,945,0.4367636442184448,0
1674,363,0.4262314438819885,0
1674,870,0.4382532238960266,0
1674,1296,0.4136076271533966,0
1674,1200,0.6577259302139282,0
1674,743,0.771764874458313,0
1674,2015,0.4232691526412964,0
1674,1203,0.9601752161979675,0
1674,653,0.4086700677871704,0
1674,1477,0.409903347492218,0
1674,847,0.943181037902832,0
1674,256,1.419626235961914,0
2613,798,0.8825510740280151,1
2613,794,0.6475977301597595,0
2613,1462,0.6466326713562012,0
2613,426,1.5369678735733032,0
2613,1088,1.213733196258545,0
2613,298,0.6282980442047119,0
2613,1423,1.691017985343933,0
2613,1381,0.8348525762557983,0
2613,930,1.107201099395752,0
2613,754,0.8905743956565857,0
2613,775,0.3676370084285736,0
2613,15,0.6133681535720825,0
2613,202,1.6200385093688965,0
2613,1154,0.40484166145324707,0
2613,420,0.6569592952728271,0
2613,1815,0.385898619890213,0
2613,1968,0.6897919178009033,0
2613,1148,0.6419344544410706,0
2613,783,0.6793162226676941,0
2613,627,0.6075155138969421,0
2715,655,1.325137972831726,1
2715,2007,0.43996667861938477,0
2715,1896,0.6089903116226196,0
2715,1610,1.1292157173156738,0
2715,327,0.40079164505004883,0
2715,1959,0.545124351978302,0
2715,1218,1.4361664056777954,0
2715,1627,0.5748468041419983,0
2715,580,0.5476444363594055,0
2715,1990,0.7566813230514526,0
2715,524,0.4152200520038605,0
2715,1661,0.5661645531654358,0
2715,123,0.9062056541442871,0
2715,453,0.5189170241355896,0
2715,93,0.566788375377655,0
2715,1264,0.5751265287399292,0
2715,303,0.5454029440879822,0
2715,613,0.847463071346283,0
2715,677,0.3934250473976135,0
2715,105,0.8077950477600098,0
2019,1356,0.7054789066314697,1
2019,821,0.4247271716594696,0
2019,1678,0.7651733160018921,0
2019,456,0.6584780216217041,0
2019,1193,0.41113850474357605,0
2019,407,1.6469941139221191,0
2019,830,0.6705731153488159,0
2019,1168,0.9686141610145569,0
2019,1073,0.43390142917633057,0
2019,1975,1.1010618209838867,0
2019,471,0.4451198875904083,0
2019,791,0.6563361883163452,0
2019,1646,0.7049719095230103,0
2019,1911,0.9895204305648804,0
2019,1047,0.4607198238372803,0
2019,1051,0.651237964630127,0
2019,927,0.7090831995010376,0
2019,1131,0.6580067276954651,0
2019,2049,0.6411759257316589,0
2019,11,0.44525566697120667,0
141,1664,1.6704442501068115,1
141,641,0.5914521217346191,0
141,698,0.5995170474052429,0
141,246,0.6253376007080078,0
141,701,0.44309163093566895,0
141,402,0.5664105415344238,0
141,974,0.6275801658630371,0
141,1946,0.9385906457901001,0
141,213,0.9360358119010925,0
141,690,1.0528295040130615,0
141,1030,0.5790581107139587,0
141,680,1.322262167930603,0
141,1580,0.7320247292518616,0
141,951,0.400241494178772,0
141,308,0.9511563181877136,0
141,212,1.0267236232757568,0
141,1954,0.4309549331665039,0
141,419,0.38863682746887207,0
141,1988,0.42216336727142334,0
141,955,0.6268239617347717,0
1550,1822,0.9401183724403381,1
1550,1124,1.9484424591064453,0
1550,1644,0.7247288823127747,0
1550,1474,0.7503175735473633,0
1550,685,0.5965458750724792,0
1550,754,0.7137581706047058,0
1550,810,0.391418993473053,0
1550,787,0.6110140681266785,0
1550,1646,0.5754376649856567,0
1550,490,0.5682582259178162,0
1550,273,0.5695395469665527,0
1550,1796,0.7606592178344727,0
1550,240,0.5477092862129211,0
1550,1380,0.5252459049224854,0
1550,88,0.5518649220466614,0
1550,522,0.5485522150993347,0
1550,2036,1.098330020904541,0
1550,207,0.5649583339691162,0
1550,441,0.5301643013954163,0
1550,1431,0.5429425239562988,0
621,1237,0.4550764858722687,1
621,1227,0.7161101698875427,0
621,1942,1.644179344177246,0
621,1130,0.630154550075531,0
621,83,0.7118953466415405,0
621,44,0.6569164395332336,0
621,183,0.6886813044548035,0
621,799,0.6919631958007812,0
621,575,0.6678711175918579,0
621,1560,0.43685266375541687,0
621,704,0.6708984971046448,0
621,2043,0.4211364984512329,0
621,1768,0.4146706461906433,0
621,564,0.687926709651947,0
621,1625,0.44610339403152466,0
621,107,0.676586925983429,0
621,1311,0.40412214398384094,0
621,1515,1.2785395383834839,0
621,1271,0.6693095564842224,0
621,1573,0.6716567873954773,0
1076,1099,0.921117901802063,1
1076,1438,0.4157502055168152,0
1076,847,0.9717501401901245,0
1076,606,0.6895368695259094,0
1076,764,0.6394159197807312,0
1076,1542,0.7171077728271484,0
1076,509,0.48239821195602417,0
1076,615,0.43589770793914795,0
1076,1825,0.8677950501441956,0
1076,1878,0.9703716039657593,0
1076,1934,0.678119957447052,0
1076,1898,0.6965034604072571,0
1076,292,0.44423407316207886,0
1076,1538,0.6683409214019775,0
1076,1865,0.6986822485923767,0
1076,1569,0.4231993556022644,0
1076,721,0.6804141402244568,0
1076,47,0.6864660978317261,0
1076,598,0.8848814964294434,0
1076,1185,0.7059608697891235,0
2045,472,0.8797529935836792,1
2045,1027,0.6561821103096008,0
2045,1229,0.6922391653060913,0
2045,1205,0.9114248156547546,0
2045,676,0.9416411519050598,0
2045,1265,0.6433300375938416,0
2045,247,0.3717780113220215,0
2045,984,0.6703497171401978,0
2045,721,0.6674289107322693,0
2045,959,0.8799877166748047,0
2045,1246,0.5931593179702759,0
2045,582,0.6459119319915771,0
2045,946,0.934752345085144,0
2045,898,0.6043081283569336,0
2045,296,0.38699275255203247,0
2045,15,0.6120182871818542,0
2045,353,0.6601281762123108,0
2045,879,0.7135863304138184,0
2045,812,0.6463955640792847,0
2045,736,0.677859365940094,0
2494,1921,0.4444308876991272,1
2494,912,0.6787242889404297,0
2494,1583,0.7339283227920532,0
2494,2039,0.9217443466186523,0
2494,1122,1.6486095190048218,0
2494,441,0.6747161149978638,0
2494,1941,0.674824595451355,0
2494,638,0.6994346380233765,0
2494,738,0.7490518093109131,0
2494,1180,1.002689003944397,0
2494,59,0.9907005429267883,0
2494,2004,0.9104201793670654,0
2494,1344,0.7633804082870483,0
2494,1393,1.870469331741333,0
2494,1569,0.41805216670036316,0
2494,314,0.4542720317840576,0
2494,1890,0.6529180407524109,0
2494,83,0.7741252779960632,0
2494,106,1.4440463781356812,0
2494,753,0.6546803712844849,0
1056,850,1.0447176694869995,1
1056,257,0.7464807033538818,0
1056,2032,0.5477269887924194,0
1056,402,0.5298011898994446,0
1056,1904,0.689957320690155,0
1056,1989,0.5367148518562317,0
1056,542,0.5244807600975037,0
1056,1540,0.39067041873931885,0
1056,1926,0.5425663590431213,0
1056,361,0.5909174084663391,0
1056,1243,0.44374218583106995,0
1056,1568,0.4069976210594177,0
1056,883,0.9300833940505981,0
1056,1972,0.8590157628059387,0
1056,149,1.7772107124328613,0
1056,495,0.5550156235694885,0
1056,1483,0.5538674592971802,0
1056,1023,0.8542283773422241,0
1056,1912,0.5342975854873657,0
1056,228,0.5095739364624023,0
2615,1027,0.666326105594635,1
2615,2013,1.0262924432754517,0
2615,789,1.6320091485977173,0
2615,943,0.6795355081558228,0
2615,1254,0.662611722946167,0
2615,609,0.4432811737060547,0
2615,723,0.4108152389526367,0
2615,1229,0.6994902491569519,0
2615,252,0.4273029863834381,0
2615,1999,1.2795478105545044,0
2615,667,0.6889321804046631,0
2615,392,0.4240875542163849,0
2615,351,0.4395608901977539,0
2615,168,0.7009202241897583,0
2615,1198,0.9745491743087769,0
2615,1403,0.6510441899299622,0
2615,1124,2.944672107696533,0
2615,1085,0.3904763162136078,0
2615,967,0.6413741111755371,0
2615,1971,1.6530455350875854,0
3297,906,0.444469690322876,1
3297,1885,0.6638599634170532,0
3297,1077,0.989391565322876,0
3297,1789,0.6798389554023743,0
3297,1293,0.4404480755329132,0
3297,1596,0.6530819535255432,0
3297,830,0.6571514010429382,0
3297,572,1.8932483196258545,0
3297,1222,0.43522924184799194,0
3297,1923,0.9304125308990479,0
3297,163,0.6430349946022034,0
3297,1235,0.669143795967102,0
3297,674,0.6280873417854309,0
3297,485,0.6159898042678833,0
3297,364,0.9081906080245972,0
3297,1386,0.6536471247673035,0
3297,1003,0.41766735911369324,0
3297,330,1.9830729961395264,0
3297,1624,0.40973222255706787,0
3297,1886,0.6718266010284424,0
369,1559,1.7430956363677979,1
369,1635,0.3826993703842163,0
369,558,0.4309072494506836,0
369,2046,0.5737150311470032,0
369,283,0.6389380693435669,0
369,98,0.5948707461357117,0
369,159,1.4459785223007202,0
369,614,0.6350400447845459,0
369,1446,0.6166558861732483,0
369,1647,0.4152803421020508,0
369,224,2.3760018348693848,0
369,669,0.6581557393074036,0
369,1975,1.0329804420471191,0
369,1213,0.37490928173065186,0
369,961,0.624444842338562,0
369,1941,0.6351240277290344,0
369,239,0.40224194526672363,0
369,1135,0.6727107167243958,0
369,639,1.134756088256836,0
369,1895,0.6180893778800964,0
443,1709,0.6739658713340759,1
443,1730,0.9649866819381714,0
443,1824,0.4340445399284363,0
443,1323,2.6514363288879395,0
443,1217,0.7114719748497009,0
443,87,0.45696842670440674,0
443,1409,0.3972768187522888,0
443,802,0.6897975206375122,0
443,1208,0.4204975664615631,0
443,100,0.7269882559776306,0
443,162,0.7241036891937256,0
443,1117,0.7761176824569702,0
443,902,0.45438724756240845,0
443,1465,0.7270238399505615,0
443,1725,0.9822117686271667,0
443,1089,0.7795680165290833,0
443,1511,0.6685503125190735,0
443,1801,0.7471857070922852,0
443,1181,0.6792203187942505,0
443,759,0.7237522006034851,0
1637,1694,1.349675178527832,1
1637,1686,0.9887560606002808,0
1637,2056,0.4294402301311493,0
1637,1777,1.018171787261963,0
1637,1054,0.5982200503349304,0
1637,1023,0.9710767865180969,0
1637,320,0.6627618670463562,0
1637,649,1.086814522743225,0
1637,391,0.4486493468284607,0
1637,542,0.5808286070823669,0
1637,578,0.5740151405334473,0
1637,396,0.6320269107818604,0
1637,958,1.1385447978973389,0
1637,769,0.6197266578674316,0
1637,1689,1.364068627357483,0
1637,1601,0.6281640529632568,0
1637,1544,0.5994555950164795,0
1637,193,0.9358136653900146,0
1637,915,0.7449214458465576,0
1637,465,0.4081292450428009,0
3840,864,0.6345673203468323,1
3840,1244,0.6196141839027405,0
3840,1644,0.8683760166168213,0
3840,394,0.6440518498420715,0
3840,1901,0.9708926677703857,0
3840,1809,0.849604070186615,0
3840,2037,0.925303041934967,0
3840,1337,0.6518173217773438,0
3840,653,0.3891865611076355,0
3840,1542,0.6835706830024719,0
3840,515,0.3645850419998169,0
3840,2013,0.9774152636528015,0
3840,1226,0.4033368229866028,0
3840,196,0.42585718631744385,0
3840,241,0.6046825647354126,0
3840,144,0.6417086720466614,0
3840,200,0.6549478769302368,0
