movie_local,target_local,score,label
2852,2,-6.551763534545898,1
2852,1,-48.633216857910156,0
2852,0,-18.111892700195312,0
1674,2,-8.166581153869629,1
1674,0,-18.37335968017578,0
1674,1,-49.911964416503906,0
2613,2,1.4805822372436523,1
2613,0,-14.420799255371094,0
2613,1,-36.20746612548828,0
2715,0,-16.960208892822266,1
2715,2,-4.8313093185424805,0
2715,1,-45.58619689941406,0
2019,2,-2.730976104736328,1
2019,0,-16.3251895904541,0
2019,1,-41.10700607299805,0
141,0,-16.986881256103516,1
141,2,-2.066016435623169,0
141,1,-43.18903350830078,0
1550,0,-17.757492065429688,1
1550,1,-49.3091926574707,0
1550,2,-7.861711025238037,0
621,1,-48.73468780517578,1
621,0,-18.201595306396484,0
621,2,-8.199219703674316,0
1076,1,-49.55496597290039,1
1076,2,-5.627657890319824,0
1076,0,-18.3767032623291,0
2045,1,-39.32429122924805,1
2045,2,-1.6311349868774414,0
2045,0,-15.6842041015625,0
2494,1,-46.518898010253906,1
2494,2,-7.166534900665283,0
2494,0,-17.52962875366211,0
1056,0,-18.198888778686523,1
1056,2,-5.413804054260254,0
1056,1,-48.03529739379883,0
2615,1,-53.38404846191406,1
2615,0,-19.153743743896484,0
2615,2,-7.341609954833984,0
3297,1,-49.261863708496094,1
3297,0,-17.91571807861328,0
3297,2,-5.804998874664307,0
369,1,-46.396217346191406,1
369,0,-15.040910720825195,0
369,2,-6.044064044952393,0
443,2,-2.651237964630127,1
443,0,-16.880863189697266,0
443,1,-42.25330352783203,0
1637,0,-17.879953384399414,1
1637,1,-48.312530517578125,0
1637,2,-6.423099040985107,0
3840,2,-7.33284854888916,1
3840,1,-47.74645233154297,0
3840,0,-17.78566551208496,0
2720,1,-41.638858795166016,1
2720,0,-14.935596466064453,0
2720,2,-3.6771533489227295,0
2776,2,-4.100571632385254,1
2776,0,-16.52849769592285,0
2776,1,-43.516029357910156,0
145,0,-17.45606231689453,1
145,2,-5.083784103393555,0
145,1,-45.72431945800781,0
999,2,-7.034304618835449,1
999,0,-18.733253479003906,0
999,1,-50.044254302978516,0
1975,2,-7.827729225158691,1
1975,1,-46.73606872558594,0
1975,0,-17.694204330444336,0
30,0,-18.7294864654541,1
30,2,-7.73284387588501,0
30,1,-48.11729049682617,0
144,0,-16.404470443725586,1
144,1,-44.39128112792969,0
144,2,-3.5867562294006348,0
3119,1,-47.14244079589844,1
3119,0,-17.068012237548828,0
3119,2,-4.4910888671875,0
3975,1,-37.455318450927734,1
3975,2,-0.13216495513916016,0
3975,0,-14.405435562133789,0
2340,2,-4.817149639129639,1
2340,0,-17.31235122680664,0
2340,1,-46.0153923034668,0
1919,1,-42.497982025146484,1
1919,0,-15.744787216186523,0
1919,2,-4.480830192565918,0
2412,0,-18.717601776123047,1
2412,1,-47.74333190917969,0
2412,2,-6.904388427734375,0
2100,1,-46.553810119628906,1
2100,0,-17.011579513549805,0
2100,2,-4.577537536621094,0
3571,2,-8.38487434387207,1
3571,0,-19.521299362182617,0
3571,1,-50.91397476196289,0
933,0,-17.488140106201172,1
933,1,-50.93470764160156,0
933,2,-8.791374206542969,0
3475,2,-5.106903076171875,1
3475,1,-47.90653610229492,0
3475,0,-17.979713439941406,0
888,2,-6.910757064819336,1
888,1,-49.825111389160156,0
888,0,-18.282699584960938,0
2916,0,-17.906858444213867,1
2916,2,-5.58821964263916,0
2916,1,-49.48286437988281,0
3855,1,-40.69591522216797,1
3855,0,-15.18342113494873,0
3855,2,-1.7678511142730713,0
1051,2,-10.420635223388672,1
1051,1,-53.57909393310547,0
1051,0,-18.533992767333984,0
295,0,-17.90520668029785,1
295,2,-5.873378753662109,0
295,1,-48.92469024658203,0
3702,2,-6.878289222717285,1
3702,1,-49.858245849609375,0
3702,0,-17.86150360107422,0
3074,1,-52.26373291015625,1
3074,0,-19.930994033813477,0
3074,2,-7.398108959197998,0
4007,2,-3.9848990440368652,1
4007,1,-45.7138671875,0
4007,0,-17.42099380493164,0
606,0,-19.49435043334961,1
606,1,-48.766998291015625,0
606,2,-5.735838890075684,0
1932,1,-46.338069915771484,1
1932,2,-4.916685104370117,0
1932,0,-17.917390823364258,0
3205,2,-9.359163284301758,1
3205,0,-18.242883682250977,0
3205,1,-50.73240661621094,0
16,0,-18.347806930541992,1
16,2,-5.588859558105469,0
16,1,-47.1358528137207,0
54,0,-19.289871215820312,1
54,1,-51.450225830078125,0
54,2,-7.362486839294434,0
3969,2,-7.1119232177734375,1
3969,0,-18.497814178466797,0
3969,1,-50.934898376464844,0
3224,1,-46.95769500732422,1
3224,2,-6.1158528327941895,0
3224,0,-17.399417877197266,0
1567,1,-42.330909729003906,1
1567,0,-16.537120819091797,0
1567,2,-2.899406909942627,0
3919,1,-45.96771240234375,1
3919,0,-16.609375,0
3919,2,-4.746340751647949,0
178,0,-16.66858673095703,1
178,2,-4.544233322143555,0
178,1,-44.527584075927734,0
420,0,-17.455791473388672,1
420,1,-44.76337814331055,0
420,2,-4.606189727783203,0
1736,1,-43.53049087524414,1
1736,0,-16.235427856445312,0
1736,2,-2.644294500350952,0
2446,0,-17.091773986816406,1
2446,1,-49.91900634765625,0
2446,2,-7.475678443908691,0
3179,2,-4.0924153327941895,1
3179,1,-45.34735870361328,0
3179,0,-16.603086471557617,0
1368,1,-47.99304962158203,1
1368,0,-17.429203033447266,0
1368,2,-5.52028226852417,0
1327,2,-5.45544958114624,1
1327,0,-17.171722412109375,0
1327,1,-44.9735107421875,0
1882,1,-51.18023681640625,1
1882,0,-18.45831298828125,0
1882,2,-8.162179946899414,0
3306,2,-5.347373962402344,1
3306,0,-16.780723571777344,0
3306,1,-44.20906448364258,0
