paper_id,conf_id,score
4,0,-0.17174439132213593
5,0,0.2342851758003235
7,0,-0.5980638861656189
8,0,0.03910497575998306
14,0,-0.2060064971446991
21,0,0.9717314839363098
26,0,0.6315503120422363
28,0,1.2606010437011719
35,0,-0.33153247833251953
40,0,-0.09230756759643555
42,0,-0.5571048259735107
61,0,0.1689700186252594
75,0,0.9389417767524719
76,0,-0.06884533166885376
77,0,0.3971126079559326
83,0,-0.13907559216022491
93,0,0.29185378551483154
94,0,-1.7824128866195679
96,0,-0.05969817191362381
100,0,0.2166685163974762
103,0,-0.5364303588867188
108,0,0.19496598839759827
109,0,-0.13053980469703674
115,0,-0.3141152858734131
117,0,0.13832300901412964
125,0,0.7273324131965637
136,0,0.14009970426559448
142,0,0.19217833876609802
147,1,-0.04196682572364807
156,1,-0.37762215733528137
168,1,0.05762621387839317
181,1,0.055784523487091064
182,1,0.10768156498670578
189,1,0.09070969372987747
193,1,0.16572226583957672
197,1,-0.007594063878059387
199,1,-0.2599886655807495
201,1,-0.0291531290858984
203,1,0.04959077015519142
209,1,0.13051915168762207
213,1,0.07316852360963821
218,2,-0.08783650398254395
222,2,-0.022960977628827095
230,2,-0.09205218404531479
235,3,-0.11960090696811676
236,3,-0.05829721689224243
239,3,0.00491832010447979
253,3,-0.0339670330286026
261,4,-0.00863723922520876
262,4,0.011404113844037056
265,4,0.017065908759832382
266,4,-0.01821836829185486
272,4,0.007625672500580549
285,5,-0.1253909170627594
299,6,1.0469175577163696
310,6,0.7470361590385437
317,6,0.8122019171714783
326,6,1.031403660774231
327,6,0.3434026837348938
332,6,0.7857304215431213
339,6,-0.731310248374939
341,6,1.0744380950927734
343,6,1.1381677389144897
348,6,0.7746232748031616
352,6,0.9801180362701416
367,6,-0.4668252468109131
377,6,0.3273090124130249
386,6,-0.09224535524845123
389,6,1.6622778177261353
395,6,-0.559151828289032
397,6,-0.10964804887771606
405,6,0.44184356927871704
407,6,0.35326021909713745
410,6,0.0824938416481018
426,6,1.2511515617370605
429,6,0.6808987855911255
430,6,0.7466580867767334
435,7,-0.2462199628353119
437,7,-0.35844990611076355
438,7,0.16796055436134338
447,7,0.09372277557849884
449,7,0.08502812683582306
450,7,-0.05372512340545654
456,7,-0.3741005063056946
459,7,-0.25959378480911255
464,7,0.03128337487578392
467,7,0.06875906139612198
475,7,0.019036926329135895
480,7,-0.09142038226127625
482,7,-0.2066880762577057
486,8,0.22879821062088013
488,8,-0.04272271692752838
491,8,0.09176518768072128
492,8,0.09409640729427338
494,8,0.21629276871681213
507,8,0.14005476236343384
512,8,0.10956276208162308
515,8,0.048592373728752136
516,8,0.0055524748750030994
519,8,0.1260959804058075
522,8,-0.03029954433441162
525,8,0.17910060286521912
533,8,0.25765788555145264
550,9,0.8794335126876831
557,9,1.4360742568969727
559,9,0.19196605682373047
562,9,-0.76994788646698
575,9,-0.5569769144058228
579,9,-0.9058749079704285
584,9,0.47091910243034363
591,9,-0.3857535123825073
597,9,0.3458651304244995
600,9,0.43956348299980164
604,9,-0.2811710834503174
605,9,1.0413119792938232
608,9,-1.0274724960327148
610,9,0.9203535914421082
611,9,0.14801084995269775
618,9,-0.9486016035079956
619,9,1.6588168144226074
624,9,0.31863099336624146
629,9,0.5407799482345581
631,9,0.6984806656837463
633,9,-2.9117515087127686
638,9,0.5771544575691223
643,9,1.6056997776031494
648,9,1.736857295036316
652,9,0.7728582620620728
656,9,-0.7339621186256409
660,9,-0.0578434132039547
664,9,-0.9637770652770996
665,9,0.22791166603565216
669,9,-0.044675782322883606
682,9,0.000983402132987976
683,9,0.010689258575439453
688,9,0.35076361894607544
691,9,0.9308696389198303
699,9,0.6670589447021484
701,9,0.12435245513916016
702,9,0.17846165597438812
715,9,0.7207170724868774
