task,variant,metric,mean,std,n_seeds
pc,v1,auc,0.7127856893302632,0.06902021852245743,3
pc,v1,ap,0.5074973824941199,0.08595386861311256,3
pc,v1,precision,0.41290079825995446,0.0654340422995118,3
pc,v1,recall,0.6596980255516841,0.02877935352697765,3
pc,v1,f1,0.5058719046444544,0.05779368449564415,3
pc,v1,accuracy,0.6716027874564459,0.0673084399664844,3
pc,v1,mrr,0.7054781262098336,0.07145820456378088,3
pc,v1,hits@1,0.5284552845528455,0.10043603953137493,3
pc,v1,hits@3,0.859465737514518,0.06667921065926746,3
pc,v1,train_time_s,12.588353872299194,1.919741051189732,3
pc,v1,best_val_loss,1.222376863161723,0.08678193655113264,3
pc,v1,best_epoch,24.333333333333332,4.496912521077347,3
