movie_local,target_local,score,label
2852,2852,0.5290402173995972,1
2852,2029,0.6085243821144104,0
2852,1446,0.5054879784584045,0
2852,3210,0.4909220337867737,0
2852,101,0.5500145554542542,0
2852,203,0.6865332722663879,0
2852,2819,0.6408481001853943,0
2852,3127,0.5246759057044983,0
2852,1279,0.5171884298324585,0
2852,4166,0.5074151754379272,0
2852,3305,0.534639298915863,0
2852,3765,0.5695649981498718,0
2852,2949,0.5477876663208008,0
2852,2316,0.5099788308143616,0
2852,567,0.6589574813842773,0
2852,771,0.9758786559104919,0
2852,2569,0.530698299407959,0
2852,749,0.7417750358581543,0
2852,2258,0.915289580821991,0
2852,1090,0.8415281772613525,0
1674,1674,0.868600070476532,1
1674,2725,0.5203498005867004,0
1674,2403,0.4839513897895813,0
1674,2539,0.8265643119812012,0
1674,1746,0.631859540939331,0
1674,956,0.8883817791938782,0
1674,3225,0.5511305332183838,0
1674,1256,0.5829757452011108,0
1674,3514,0.6316654086112976,0
1674,2097,0.5634720325469971,0
1674,823,0.5065991878509521,0
1674,3242,0.5077838897705078,0
1674,2206,0.6619617938995361,0
1674,3931,0.5122219324111938,0
1674,3715,0.48744872212409973,0
1674,2891,0.55941241979599,0
1674,2511,0.5422303676605225,0
1674,3605,0.5020873546600342,0
1674,62,0.614151656627655,0
1674,2581,0.7970127463340759,0
2613,2613,0.5275071263313293,1
2613,2695,0.49621158838272095,0
2613,691,0.5916824340820312,0
2613,3134,0.5101932287216187,0
2613,2679,0.6109834909439087,0
2613,2846,0.5276392698287964,0
2613,960,0.5651429891586304,0
2613,3971,0.4882894456386566,0
2613,24,0.531273603439331,0
2613,2896,0.5717486143112183,0
2613,164,0.7075374126434326,0
2613,1460,0.5197192430496216,0
2613,2567,0.7765507102012634,0
2613,2765,0.5049590468406677,0
2613,267,0.5259031057357788,0
2613,806,0.7767447233200073,0
2613,1075,0.6182512640953064,0
2613,3933,0.5588334798812866,0
2613,2509,0.6565278172492981,0
2613,2342,0.5503492951393127,0
2715,2715,0.5110814571380615,1
2715,1759,0.48468121886253357,0
2715,3669,0.533513069152832,0
2715,1788,0.48830828070640564,0
2715,278,0.6955628991127014,0
2715,683,0.584244966506958,0
2715,1325,0.4765368402004242,0
2715,1870,0.7504372000694275,0
2715,1229,0.7268195152282715,0
2715,2642,0.4718841016292572,0
2715,979,0.49457553029060364,0
2715,3103,0.4935840666294098,0
2715,2665,0.49433204531669617,0
2715,3307,0.477016806602478,0
2715,864,0.5092681050300598,0
2715,3989,0.4692390263080597,0
2715,1609,0.46749863028526306,0
2715,2564,0.6593121290206909,0
2715,1416,0.6226887702941895,0
2715,1429,0.5297824740409851,0
2019,2019,0.5106353759765625,1
2019,690,0.6669470071792603,0
2019,1170,0.4993811845779419,0
2019,1150,0.560886025428772,0
2019,63,0.7296517491340637,0
2019,2822,0.5125154852867126,0
2019,3261,0.5829257369041443,0
2019,4126,0.484934538602829,0
2019,3935,0.5375499129295349,0
2019,3975,0.49903321266174316,0
2019,3375,0.512569785118103,0
2019,1231,0.7116474509239197,0
2019,158,0.8388583660125732,0
2019,3954,0.48414820432662964,0
2019,3078,0.515921950340271,0
2019,2585,0.5182874202728271,0
2019,700,0.708751916885376,0
2019,3186,0.4817400276660919,0
2019,3652,0.8672654628753662,0
2019,3391,0.8585019111633301,0
141,141,0.5213828086853027,1
141,3846,0.46462738513946533,0
141,1072,0.5393165349960327,0
141,2298,0.6916676759719849,0
141,3936,0.461600124835968,0
141,505,0.6823240518569946,0
141,148,0.5317732095718384,0
141,3748,0.49872690439224243,0
141,2820,0.4666544198989868,0
141,3295,0.7424841523170471,0
141,185,0.6632959246635437,0
141,1957,0.48113057017326355,0
141,3351,0.4951243996620178,0
141,2489,0.877781331539154,0
141,3799,0.603490948677063,0
141,3823,0.5806205868721008,0
141,3325,0.4758634865283966,0
141,2080,0.5345147848129272,0
141,4123,0.45501822233200073,0
141,13,0.5398018956184387,0
1550,1550,0.664412260055542,1
1550,1498,0.6680445671081543,0
1550,3665,0.4512423276901245,0
1550,305,0.5456192493438721,0
1550,1748,0.651546835899353,0
1550,4045,0.4603026807308197,0
1550,3798,0.5160195827484131,0
1550,1816,0.5106456279754639,0
1550,1307,0.8304457664489746,0
1550,3402,0.47752463817596436,0
1550,2745,0.48525872826576233,0
1550,916,0.6700119972229004,0
1550,975,0.4884841740131378,0
1550,1545,0.45502734184265137,0
1550,761,0.5580154061317444,0
1550,344,0.7075700759887695,0
1550,3353,0.6262649297714233,0
1550,1925,0.5082635879516602,0
1550,216,0.46214741468429565,0
1550,13,0.5386959314346313,0
621,621,0.5166512727737427,1
621,3015,0.5957039594650269,0
621,2329,0.5074687600135803,0
621,649,0.7770032286643982,0
621,3738,0.47793346643447876,0
621,4106,0.4657215178012848,0
621,697,0.6691641211509705,0
621,2526,0.6817998886108398,0
621,3081,0.4776913821697235,0
621,1688,0.482807993888855,0
621,2353,0.4667193293571472,0
621,2252,0.5614821314811707,0
621,3240,0.5083426237106323,0
621,339,0.5581941604614258,0
621,2631,0.6670169830322266,0
621,3227,0.49342161417007446,0
621,3430,0.4656029939651489,0
621,314,0.6946531534194946,0
621,2741,0.4760879874229431,0
621,1798,0.4931071102619171,0
1076,1076,0.50126051902771,1
1076,1401,0.4918593466281891,0
1076,349,0.4875746965408325,0
1076,3269,0.5391212105751038,0
1076,1681,0.5596537590026855,0
1076,3279,0.5291738510131836,0
1076,908,0.6392180919647217,0
1076,2439,0.4984452724456787,0
1076,4009,0.47192731499671936,0
1076,2837,0.4692462682723999,0
1076,89,0.5667729377746582,0
1076,3029,0.5062288045883179,0
1076,449,0.6353978514671326,0
1076,1988,0.5327971577644348,0
1076,1299,0.47373032569885254,0
1076,3520,0.4990588426589966,0
1076,3803,0.4795082211494446,0
1076,3398,0.5868098735809326,0
1076,3604,0.48874542117118835,0
1076,324,0.6538602113723755,0
2045,2045,0.534595251083374,1
2045,2470,0.5055114030838013,0
2045,1566,0.7755988836288452,0
2045,2845,0.48740124702453613,0
2045,145,0.6590150594711304,0
2045,3173,0.5036758184432983,0
2045,2980,0.4967042803764343,0
2045,512,0.6852473020553589,0
2045,1554,0.5112783908843994,0
2045,2605,0.5024726390838623,0
2045,2345,0.4960852563381195,0
2045,2552,0.8753299713134766,0
2045,3154,0.4889359176158905,0
2045,3485,0.5235929489135742,0
2045,3190,0.5277835726737976,0
2045,3022,0.7004493474960327,0
2045,1757,0.49990564584732056,0
2045,2971,0.5147290825843811,0
2045,1923,0.5104789733886719,0
2045,3474,0.5138314366340637,0
2494,2494,0.6606032848358154,1
2494,1407,0.46474844217300415,0
2494,3545,0.5042214393615723,0
2494,356,0.5547155141830444,0
2494,518,0.5429050326347351,0
2494,1541,0.5917872190475464,0
2494,3975,0.481902539730072,0
2494,1359,0.501914918422699,0
2494,3046,0.4988521337509155,0
2494,2637,0.5282864570617676,0
2494,3766,0.48219889402389526,0
2494,1131,0.5514378547668457,0
2494,1659,0.5628576874732971,0
2494,1583,0.6800994277000427,0
2494,3322,0.5448353886604309,0
2494,362,0.5935378074645996,0
2494,3270,0.5430947542190552,0
2494,2116,0.7359830141067505,0
2494,4051,0.4905868470668793,0
2494,116,0.6620805263519287,0
1056,1056,0.496160626411438,1
1056,1141,0.4907977879047394,0
1056,720,0.5302292108535767,0
1056,297,0.602286696434021,0
1056,327,0.4785638153553009,0
1056,2133,0.5306766033172607,0
1056,927,0.562030553817749,0
1056,1449,0.4870867133140564,0
1056,3122,0.4705923795700073,0
1056,2266,0.492594838142395,0
1056,3151,0.49526020884513855,0
1056,944,0.47376692295074463,0
1056,948,0.4782676100730896,0
1056,1563,0.4971531927585602,0
1056,1615,0.48479682207107544,0
1056,420,0.5826349854469299,0
1056,2363,0.482736736536026,0
1056,3343,0.5331531167030334,0
1056,1394,0.478542685508728,0
1056,2166,0.48256391286849976,0
2615,2615,0.48255833983421326,1
2615,770,0.4987814426422119,0
2615,311,0.5064278841018677,0
2615,1657,0.7119158506393433,0
2615,3039,0.5410500764846802,0
2615,169,0.49119633436203003,0
2615,1940,0.5999888181686401,0
2615,2222,0.6082580089569092,0
2615,3414,0.48594027757644653,0
2615,179,0.5149200558662415,0
2615,219,0.7610927820205688,0
2615,4056,0.5081310272216797,0
2615,32,0.5602109432220459,0
2615,1163,0.5008633136749268,0
2615,146,0.6425343751907349,0
2615,919,0.6285449266433716,0
2615,1015,0.5823984146118164,0
2615,478,0.6280981302261353,0
2615,2031,0.49739229679107666,0
2615,1771,0.5504488945007324,0
3297,3297,0.48556894063949585,1
3297,345,0.7534736394882202,0
3297,2190,0.5486095547676086,0
3297,325,0.6058951020240784,0
3297,3169,0.4701414704322815,0
3297,2397,0.8253687024116516,0
3297,3697,0.5275691747665405,0
3297,544,0.46918985247612,0
3297,1217,0.5058667063713074,0
3297,698,0.691226601600647,0
3297,783,0.7449992299079895,0
3297,1525,0.4757903218269348,0
3297,279,0.48968201875686646,0
3297,2866,0.6417893171310425,0
3297,1630,0.5551260709762573,0
3297,969,0.7381572723388672,0
3297,1722,0.5286386609077454,0
3297,2623,0.539906919002533,0
3297,722,0.4800078272819519,0
3297,3627,0.4871464967727661,0
369,369,0.5138155221939087,1
369,421,0.537608802318573,0
369,3009,0.4661653935909271,0
369,877,0.5343436002731323,0
369,1581,0.5066298246383667,0
369,485,0.7085527181625366,0
369,691,0.5483886003494263,0
369,84,0.6798501014709473,0
369,3223,0.46740055084228516,0
369,3083,0.4877074062824249,0
369,1735,0.4900470972061157,0
369,1113,0.614738941192627,0
369,650,0.7043559551239014,0
369,2581,0.7137689590454102,0
369,1304,0.5888197422027588,0
369,1461,0.5615429878234863,0
369,2687,0.46532613039016724,0
369,1391,0.4868205785751343,0
369,3841,0.4667398929595947,0
369,3151,0.49908456206321716,0
443,443,0.6034531593322754,1
443,368,0.533193826675415,0
443,3547,0.5644629597663879,0
443,3920,0.635441243648529,0
443,2943,0.5523353219032288,0
443,1393,0.768272876739502,0
443,914,0.6085095405578613,0
443,1760,0.5425906181335449,0
443,3028,0.5769898891448975,0
443,3112,0.8036681413650513,0
443,263,0.560637891292572,0
443,585,0.5868839025497437,0
443,3882,0.5064421892166138,0
443,2369,0.6661675572395325,0
443,2267,0.5768930912017822,0
443,884,0.5939153432846069,0
443,1203,0.5111112594604492,0
443,1356,0.7020218968391418,0
443,3609,0.5431313514709473,0
443,3975,0.5025842189788818,0
1637,1637,0.5580193400382996,1
1637,3159,0.5826547741889954,0
1637,1247,0.4917464554309845,0
1637,1809,0.6009118556976318,0
1637,3442,0.4603502154350281,0
1637,2055,0.473819375038147,0
1637,1893,0.48677435517311096,0
1637,1572,0.7804079055786133,0
