movie_local,target_local,score,label
2852,2,30.068126678466797,1
2852,1,52.518367767333984,0
2852,0,25.023662567138672,0
1674,2,26.370065689086914,1
1674,0,24.557510375976562,0
1674,1,49.91523742675781,0
2613,2,25.143503189086914,1
2613,0,26.00911521911621,0
2613,1,54.72239303588867,0
2715,0,25.54535675048828,1
2715,2,22.769927978515625,0
2715,1,53.558048248291016,0
2019,2,25.469600677490234,1
2019,0,24.173994064331055,0
2019,1,50.1344108581543,0
141,0,24.99271583557129,1
141,2,23.252437591552734,0
141,1,52.05292510986328,0
1550,0,26.212890625,1
1550,1,53.69233703613281,0
1550,2,29.10638999938965,0
621,1,58.17866516113281,1
621,0,28.039793014526367,0
621,2,26.803680419921875,0
1076,1,50.881160736083984,1
1076,2,21.535871505737305,0
1076,0,24.237428665161133,0
2045,1,54.972084045410156,1
2045,2,26.297029495239258,0
2045,0,25.85540008544922,0
2494,1,49.491058349609375,1
2494,2,29.609081268310547,0
2494,0,24.013181686401367,0
1056,0,25.87078094482422,1
1056,2,21.888757705688477,0
1056,1,53.76422882080078,0
2615,1,51.266197204589844,1
2615,0,24.391250610351562,0
2615,2,18.42563819885254,0
3297,1,53.52916717529297,1
3297,0,25.697969436645508,0
3297,2,19.850696563720703,0
369,1,54.64982986450195,1
369,0,25.838056564331055,0
369,2,26.831531524658203,0
443,2,27.535749435424805,1
443,0,25.36435317993164,0
443,1,52.173683166503906,0
1637,0,25.65510368347168,1
1637,1,54.255130767822266,0
1637,2,29.18083381652832,0
3840,2,26.17171859741211,1
3840,1,53.430450439453125,0
3840,0,25.301504135131836,0
2720,1,52.33314895629883,1
2720,0,25.366886138916016,0
2720,2,32.10771560668945,0
2776,2,30.981916427612305,1
2776,0,25.202037811279297,0
2776,1,52.79938888549805,0
145,0,23.856889724731445,1
145,2,29.843971252441406,0
145,1,49.757686614990234,0
999,2,15.979220390319824,1
999,0,23.66612434387207,0
999,1,49.9606819152832,0
1975,2,44.9279670715332,1
1975,1,53.4307861328125,0
1975,0,26.17670249938965,0
30,0,23.175521850585938,1
30,2,20.741046905517578,0
30,1,47.972686767578125,0
144,0,25.47286033630371,1
144,1,52.473793029785156,0
144,2,26.587196350097656,0
3119,1,50.09553527832031,1
3119,0,24.396770477294922,0
3119,2,20.319307327270508,0
3975,1,48.8369140625,1
3975,2,17.957324981689453,0
3975,0,23.462726593017578,0
2340,2,22.49997901916504,1
2340,0,26.842758178710938,0
2340,1,55.602630615234375,0
1919,1,51.07117462158203,1
1919,0,24.892292022705078,0
1919,2,21.062028884887695,0
