task,variant,metric,mean,std,n_seeds
ml,universal,auc,0.4288109452421604,0.03206806200932206,3
ml,universal,ap,0.04347859854392172,0.0037045105761247905,3
ml,universal,precision,0.05000000000000001,6.938893903907228e-18,3
ml,universal,recall,1.0,0.0,3
ml,universal,f1,0.09523809523809523,0.0,3
ml,universal,accuracy,0.05000000000000001,6.938893903907228e-18,3
ml,universal,mrr,0.14051365511352995,0.017803040904076764,3
ml,universal,hits@1,0.029505582137161087,0.011107167685154799,3
ml,universal,hits@3,0.09888357256778309,0.018693314465280768,3
ml,universal,hits@5,0.17025518341307813,0.03779264947710618,3
ml,universal,train_time_s,0.3800850950259094,0.1575739394673709,3
ml,universal,eval_time_s,0.0038557645942394934,7.271164841589211e-05,3
ml,universal,elapsed_time_s,0.5179268523352221,0.291678503941302,3
ml,universal,time_to_best_s,0.13817629769134024,0.14923741152862366,3
ml,universal,best_val_loss,0.6964552799860636,0.0003951212907244792,3
ml,universal,best_epoch,1.6666666666666667,0.4714045207910317,3
ml,universal,epochs_trained,16.666666666666668,0.4714045207910317,3
