movie_local,target_local,score,label
2852,2852,0.4573349952697754,1
2852,2029,0.46427279710769653,0
2852,1446,0.45292168855667114,0
2852,3210,0.4801872968673706,0
2852,101,0.4449525475502014,0
2852,203,0.4736859202384949,0
2852,2819,0.4580308794975281,0
2852,3127,0.44024956226348877,0
2852,1279,0.4389258921146393,0
2852,4166,0.46639662981033325,0
2852,3305,0.44452616572380066,0
2852,3765,0.4559268057346344,0
2852,2949,0.44915348291397095,0
2852,2316,0.4759957194328308,0
2852,567,0.4493233561515808,0
2852,771,0.5128915309906006,0
2852,2569,0.44120413064956665,0
2852,749,0.48258042335510254,0
2852,2258,0.5116173624992371,0
2852,1090,0.48224496841430664,0
1674,1674,0.5019453763961792,1
1674,2725,0.4755094349384308,0
1674,2403,0.4588848352432251,0
1674,2539,0.49302273988723755,0
1674,1746,0.476002037525177,0
1674,956,0.5063080787658691,0
1674,3225,0.46959686279296875,0
1674,1256,0.46553856134414673,0
1674,3514,0.48604506254196167,0
1674,2097,0.4587932229042053,0
1674,823,0.46326813101768494,0
1674,3242,0.4710572063922882,0
1674,2206,0.5026807188987732,0
1674,3931,0.4738641381263733,0
1674,3715,0.4732530117034912,0
1674,2891,0.49455755949020386,0
1674,2511,0.48862719535827637,0
1674,3605,0.4665604829788208,0
1674,62,0.4736585021018982,0
1674,2581,0.4900367856025696,0
2613,2613,0.45474231243133545,1
2613,2695,0.46658429503440857,0
2613,691,0.4683469533920288,0
2613,3134,0.4710087180137634,0
2613,2679,0.4667506814002991,0
2613,2846,0.49465131759643555,0
2613,960,0.4740523397922516,0
2613,3971,0.45436200499534607,0
2613,24,0.4650418758392334,0
2613,2896,0.4757552146911621,0
2613,164,0.4738244414329529,0
2613,1460,0.462344765663147,0
2613,2567,0.48473191261291504,0
2613,2765,0.4667370617389679,0
2613,267,0.4782608151435852,0
2613,806,0.46540457010269165,0
2613,1075,0.471314936876297,0
2613,3933,0.4894254207611084,0
2613,2509,0.48429518938064575,0
2613,2342,0.45643407106399536,0
2715,2715,0.4866199493408203,1
2715,1759,0.5395402908325195,0
2715,3669,0.5024256110191345,0
2715,1788,0.4815295338630676,0
2715,278,0.5630248785018921,0
2715,683,0.5310105681419373,0
2715,1325,0.4917919933795929,0
2715,1870,0.5659663677215576,0
2715,1229,0.5763205289840698,0
2715,2642,0.4946122467517853,0
2715,979,0.5333026647567749,0
2715,3103,0.5206691026687622,0
2715,2665,0.5174715518951416,0
2715,3307,0.5119496583938599,0
2715,864,0.5200895071029663,0
2715,3989,0.49936267733573914,0
2715,1609,0.5177856087684631,0
2715,2564,0.5457245111465454,0
2715,1416,0.521760106086731,0
2715,1429,0.5147662162780762,0
2019,2019,0.46590518951416016,1
2019,690,0.46726351976394653,0
2019,1170,0.4466789960861206,0
2019,1150,0.46097880601882935,0
2019,63,0.49817293882369995,0
2019,2822,0.45712047815322876,0
2019,3261,0.46895715594291687,0
2019,4126,0.4444754123687744,0
2019,3935,0.4545879364013672,0
2019,3975,0.4494502544403076,0
2019,3375,0.46395623683929443,0
2019,1231,0.4731030762195587,0
2019,158,0.4880293011665344,0
2019,3954,0.44694408774375916,0
2019,3078,0.47548091411590576,0
2019,2585,0.45630741119384766,0
2019,700,0.48428401350975037,0
2019,3186,0.4687653183937073,0
2019,3652,0.502316415309906,0
2019,3391,0.494258850812912,0
141,141,0.5150128602981567,1
141,3846,0.5100617408752441,0
141,1072,0.53532874584198,0
141,2298,0.5364075303077698,0
141,3936,0.48781800270080566,0
141,505,0.5632309913635254,0
141,148,0.5080097317695618,0
141,3748,0.5258769989013672,0
141,2820,0.4940992295742035,0
141,3295,0.5525935888290405,0
141,185,0.5304903984069824,0
141,1957,0.5069692134857178,0
141,3351,0.520458996295929,0
141,2489,0.5961204767227173,0
141,3799,0.509687066078186,0
141,3823,0.5232948660850525,0
141,3325,0.50587397813797,0
141,2080,0.4989483952522278,0
141,4123,0.48823001980781555,0
141,13,0.5164774060249329,0
1550,1550,0.5381244421005249,1
1550,1498,0.52287757396698,0
1550,3665,0.5066224932670593,0
1550,305,0.5239160656929016,0
1550,1748,0.5470372438430786,0
1550,4045,0.5029764175415039,0
1550,3798,0.5307117700576782,0
1550,1816,0.5145459175109863,0
1550,1307,0.5736407041549683,0
1550,3402,0.5162196159362793,0
1550,2745,0.505190372467041,0
1550,916,0.5350534915924072,0
1550,975,0.4811003804206848,0
1550,1545,0.5018317699432373,0
1550,761,0.5209963917732239,0
1550,344,0.5521444082260132,0
1550,3353,0.5436865091323853,0
1550,1925,0.5322686433792114,0
1550,216,0.4944254159927368,0
1550,13,0.5206956267356873,0
621,621,0.45364344120025635,1
621,3015,0.4606781601905823,0
621,2329,0.4836447536945343,0
621,649,0.4890812635421753,0
621,3738,0.4609411060810089,0
621,4106,0.44862332940101624,0
621,697,0.4986603260040283,0
621,2526,0.49390244483947754,0
621,3081,0.48662906885147095,0
621,1688,0.4761580228805542,0
621,2353,0.4830884635448456,0
621,2252,0.4961967468261719,0
621,3240,0.4878774583339691,0
621,339,0.4932416081428528,0
621,2631,0.4778381586074829,0
621,3227,0.49871471524238586,0
621,3430,0.4746589958667755,0
621,314,0.4898254871368408,0
621,2741,0.46473920345306396,0
621,1798,0.4695885479450226,0
1076,1076,0.4887746572494507,1
1076,1401,0.523970365524292,0
1076,349,0.5050626397132874,0
1076,3269,0.49260973930358887,0
1076,1681,0.5117080211639404,0
1076,3279,0.5054934024810791,0
1076,908,0.5245267152786255,0
1076,2439,0.49866122007369995,0
1076,4009,0.4850901961326599,0
1076,2837,0.5048485994338989,0
1076,89,0.5091038942337036,0
1076,3029,0.4988706111907959,0
1076,449,0.5123788118362427,0
1076,1988,0.5226736068725586,0
1076,1299,0.5139163732528687,0
1076,3520,0.5214332938194275,0
1076,3803,0.4881017506122589,0
1076,3398,0.5262669324874878,0
1076,3604,0.5005006790161133,0
1076,324,0.5327130556106567,0
2045,2045,0.4806663393974304,1
2045,2470,0.48612135648727417,0
2045,1566,0.5001216530799866,0
2045,2845,0.4601483941078186,0
2045,145,0.4860571026802063,0
2045,3173,0.5075774192810059,0
2045,2980,0.4730377793312073,0
2045,512,0.48922622203826904,0
2045,1554,0.4722854495048523,0
2045,2605,0.4860902428627014,0
2045,2345,0.48176389932632446,0
2045,2552,0.5368694067001343,0
2045,3154,0.47963207960128784,0
2045,3485,0.47308170795440674,0
2045,3190,0.4921201467514038,0
2045,3022,0.49240607023239136,0
2045,1757,0.48014646768569946,0
2045,2971,0.5003180503845215,0
2045,1923,0.49243369698524475,0
2045,3474,0.48118749260902405,0
2494,2494,0.48208194971084595,1
2494,1407,0.4473261833190918,0
2494,3545,0.4948332905769348,0
2494,356,0.4874212443828583,0
2494,518,0.4856964647769928,0
2494,1541,0.47661250829696655,0
2494,3975,0.46470820903778076,0
2494,1359,0.48296546936035156,0
2494,3046,0.4624462127685547,0
2494,2637,0.47223228216171265,0
2494,3766,0.46102818846702576,0
2494,1131,0.47150781750679016,0
2494,1659,0.4899168908596039,0
2494,1583,0.4898518919944763,0
2494,3322,0.4678456783294678,0
2494,362,0.48771074414253235,0
2494,3270,0.4733560085296631,0
2494,2116,0.47594428062438965,0
2494,4051,0.4628136157989502,0
2494,116,0.4967828392982483,0
1056,1056,0.5118091702461243,1
1056,1141,0.5105701684951782,0
1056,720,0.5056419372558594,0
1056,297,0.5331389904022217,0
1056,327,0.5007262229919434,0
1056,2133,0.5226888656616211,0
1056,927,0.5129656791687012,0
1056,1449,0.5044384002685547,0
1056,3122,0.4962860941886902,0
1056,2266,0.5162125825881958,0
1056,3151,0.48806673288345337,0
1056,944,0.5069628953933716,0
1056,948,0.4948635995388031,0
1056,1563,0.5053584575653076,0
1056,1615,0.5368539094924927,0
1056,420,0.5054733753204346,0
1056,2363,0.5078853368759155,0
1056,3343,0.5151211619377136,0
1056,1394,0.5216532945632935,0
1056,2166,0.5089515447616577,0
2615,2615,0.4842872619628906,1
2615,770,0.4711911082267761,0
2615,311,0.47464534640312195,0
2615,1657,0.494373083114624,0
2615,3039,0.48576992750167847,0
2615,169,0.48572689294815063,0
2615,1940,0.5151830911636353,0
2615,2222,0.49593573808670044,0
2615,3414,0.48223811388015747,0
2615,179,0.48689958453178406,0
2615,219,0.5087340474128723,0
2615,4056,0.49602556228637695,0
2615,32,0.49571454524993896,0
2615,1163,0.4712960124015808,0
2615,146,0.509678840637207,0
2615,919,0.5125720500946045,0
2615,1015,0.4891509711742401,0
2615,478,0.505906879901886,0
2615,2031,0.4931586682796478,0
2615,1771,0.49017134308815,0
3297,3297,0.47084611654281616,1
3297,345,0.5013120174407959,0
3297,2190,0.48916417360305786,0
3297,325,0.48816603422164917,0
3297,3169,0.4763439893722534,0
3297,2397,0.513135552406311,0
3297,3697,0.475135862827301,0
3297,544,0.4582570195198059,0
3297,1217,0.47451135516166687,0
3297,698,0.5049612522125244,0
3297,783,0.5003789067268372,0
3297,1525,0.47404664754867554,0
3297,279,0.4619477093219757,0
3297,2866,0.4922855496406555,0
3297,1630,0.4776661992073059,0
3297,969,0.5032691359519958,0
3297,1722,0.48342782258987427,0
3297,2623,0.4887942671775818,0
3297,722,0.4614265561103821,0
3297,3627,0.474556028842926,0
369,369,0.48223936557769775,1
369,421,0.48937004804611206,0
369,3009,0.47840791940689087,0
369,877,0.5042951107025146,0
369,1581,0.47972893714904785,0
369,485,0.519290566444397,0
369,691,0.4945070147514343,0
369,84,0.4971349835395813,0
369,3223,0.48668423295021057,0
369,3083,0.49394845962524414,0
369,1735,0.4831378757953644,0
369,1113,0.4871371388435364,0
369,650,0.5219234824180603,0
369,2581,0.5057737827301025,0
369,1304,0.5003215074539185,0
369,1461,0.5095508098602295,0
369,2687,0.46490514278411865,0
369,1391,0.47359731793403625,0
369,3841,0.48811760544776917,0
369,3151,0.4683760404586792,0
443,443,0.4580727517604828,1
443,368,0.4651322662830353,0
443,3547,0.4577888548374176,0
443,3920,0.4683833718299866,0
443,2943,0.4668165445327759,0
443,1393,0.4943873882293701,0
443,914,0.4690019488334656,0
443,1760,0.47500425577163696,0
443,3028,0.47299665212631226,0
443,3112,0.47593462467193604,0
443,263,0.46879875659942627,0
443,585,0.4646260440349579,0
443,3882,0.457699179649353,0
443,2369,0.46548137068748474,0
443,2267,0.476089745759964,0
443,884,0.46758222579956055,0
443,1203,0.46000373363494873,0
443,1356,0.4642489552497864,0
443,3609,0.4702149033546448,0
443,3975,0.45211759209632874,0
1637,1637,0.49785104393959045,1
1637,3159,0.5087249875068665,0
1637,1247,0.4958604574203491,0
1637,1809,0.5244966745376587,0
1637,3442,0.4667137861251831,0
1637,2055,0.48723769187927246,0
1637,1893,0.4797200858592987,0
1637,1572,0.5688230991363525,0
1637,621,0.47317105531692505,0
1637,2054,0.49006888270378113,0
1637,793,0.5057317018508911,0
1637,3596,0.49296632409095764,0
1637,478,0.5187784433364868,0
1637,2925,0.49478840827941895,0
1637,3257,0.49469515681266785,0
1637,2104,0.5209143757820129,0
1637,608,0.5138656497001648,0
1637,1706,0.5728083848953247,0
1637,3200,0.5048292875289917,0
1637,619,0.520967423915863,0
3840,3840,0.46014633774757385,1
3840,878,0.5082602500915527,0
3840,2582,0.4839627146720886,0
3840,3172,0.4797036051750183,0
3840,3099,0.49865537881851196,0
3840,563,0.4861888289451599,0
3840,3986,0.4644249677658081,0
3840,3730,0.4907362461090088,0
3840,428,0.516460657119751,0
3840,3369,0.49122703075408936,0
3840,518,0.49446743726730347,0
3840,165,0.4918907880783081,0
3840,3544,0.45570290088653564,0
3840,3276,0.49256908893585205,0
3840,1262,0.4879600405693054,0
3840,2748,0.4943709969520569,0
3840,187,0.4910910129547119,0
3840,2221,0.48858076333999634,0
3840,2678,0.488929808139801,0
3840,3977,0.45756667852401733,0
2720,2720,0.5059698820114136,1
2720,3878,0.47917476296424866,0
2720,1227,0.5097398161888123,0
2720,3481,0.49019888043403625,0
2720,1693,0.48510628938674927,0
2720,3995,0.46654412150382996,0
2720,488,0.4887886047363281,0
2720,2215,0.4975821077823639,0
2720,2866,0.5023895502090454,0
2720,1411,0.49523138999938965,0
2720,2876,0.48115265369415283,0
2720,1442,0.4979839622974396,0
2720,1254,0.49670928716659546,0
2720,200,0.5053711533546448,0
2720,2401,0.4796026349067688,0
2720,2820,0.47738179564476013,0
2720,1014,0.5071252584457397,0
2720,3993,0.4882703423500061,0
2720,2188,0.537735641002655,0
2720,1162,0.49330955743789673,0
2776,2776,0.46936100721359253,1
2776,1538,0.5216959118843079,0
2776,1697,0.48763710260391235,0
2776,1230,0.4673911929130554,0
2776,3530,0.47945064306259155,0
2776,748,0.464360773563385,0
2776,1747,0.5272051095962524,0
2776,2813,0.4701012074947357,0
2776,701,0.5211259126663208,0
2776,3586,0.4726623296737671,0
2776,2182,0.4728890657424927,0
2776,3950,0.4725211262702942,0
2776,1077,0.4539777636528015,0
2776,2191,0.47296762466430664,0
2776,1792,0.49723485112190247,0
2776,1685,0.46070945262908936,0
2776,731,0.4926598072052002,0
2776,2049,0.47357890009880066,0
2776,2540,0.48259636759757996,0
2776,658,0.5191329717636108,0
145,145,0.49014630913734436,1
145,3121,0.4895722270011902,0
145,350,0.5117924809455872,0
145,839,0.4918428361415863,0
145,1824,0.5069819688796997,0
145,1613,0.4705910086631775,0
145,1219,0.4668014645576477,0
145,534,0.49844586849212646,0
145,3512,0.4648824632167816,0
145,2955,0.47601085901260376,0
145,1795,0.4786979556083679,0
145,3261,0.49658653140068054,0
145,3809,0.46501705050468445,0
145,3025,0.4736277759075165,0
145,3715,0.48190438747406006,0
145,37,0.49681356549263,0
145,470,0.5068238973617554,0
145,734,0.5150570273399353,0
145,859,0.5025529265403748,0
145,183,0.472977876663208,0
999,999,0.4471055269241333,1
999,2182,0.45622730255126953,0
999,2953,0.4645668864250183,0
999,1959,0.4631781578063965,0
999,2225,0.46957749128341675,0
999,3023,0.4729434847831726,0
999,2287,0.47296833992004395,0
999,1572,0.5116435289382935,0
999,499,0.46164268255233765,0
999,424,0.474527508020401,0
999,3541,0.4656403064727783,0
999,167,0.46483731269836426,0
999,4099,0.4323039650917053,0
999,960,0.46453696489334106,0
999,3994,0.4678472578525543,0
999,3778,0.44405362010002136,0
999,3260,0.4553806185722351,0
999,2628,0.4626489281654358,0
999,890,0.4692572057247162,0
999,1556,0.46160709857940674,0
1975,1975,0.45748209953308105,1
1975,659,0.4562578797340393,0
1975,393,0.47533905506134033,0
1975,7,0.47246769070625305,0
1975,1333,0.45711344480514526,0
1975,2701,0.4875280261039734,0
1975,581,0.485196977853775,0
1975,621,0.4327383041381836,0
1975,3289,0.45737120509147644,0
1975,847,0.4650930166244507,0
1975,1297,0.4943285584449768,0
1975,2860,0.45831769704818726,0
1975,1942,0.4525925815105438,0
1975,626,0.4748280644416809,0
1975,2819,0.452147901058197,0
1975,2792,0.44461554288864136,0
1975,1247,0.4532761573791504,0
1975,122,0.453402578830719,0
1975,347,0.4495857357978821,0
