movie_local,target_local,score,label
2852,2,4.929713726043701,1
2852,1,-22.511079788208008,0
2852,0,11.4741849899292,0
1674,2,9.08656120300293,1
1674,0,13.066187858581543,0
1674,1,-18.33890151977539,0
2613,2,-14.040759086608887,1
2613,0,7.142334938049316,0
2613,1,-37.37947082519531,0
2715,0,4.739528179168701,1
2715,2,-20.645591735839844,0
2715,1,-44.48036575317383,0
2019,2,-21.761390686035156,1
2019,0,4.884129524230957,0
2019,1,-44.523685455322266,0
141,0,10.013887405395508,1
141,2,-2.2248058319091797,0
141,1,-28.681379318237305,0
1550,0,11.277944564819336,1
1550,1,-24.78055763244629,0
1550,2,1.164412498474121,0
621,1,-37.98841857910156,1
621,0,6.587648391723633,0
621,2,-12.165847778320312,0
1076,1,-52.93333435058594,1
1076,2,-28.29170799255371,0
1076,0,1.9026150703430176,0
2045,1,-39.939613342285156,1
2045,2,-18.28781509399414,0
2045,0,6.03632116317749,0
2494,1,-7.569028854370117,1
2494,2,20.669082641601562,0
2494,0,16.919248580932617,0
1056,0,3.318337917327881,1
1056,2,-23.852596282958984,0
1056,1,-48.61149215698242,0
2615,1,-54.68681335449219,1
2615,0,1.3535690307617188,0
2615,2,-28.935436248779297,0
3297,1,-50.288841247558594,1
3297,0,2.136875629425049,0
3297,2,-25.283830642700195,0
369,1,-38.145538330078125,1
369,0,7.369921684265137,0
369,2,-11.816408157348633,0
443,2,-0.8663172721862793,1
443,0,10.724017143249512,0
443,1,-26.876407623291016,0
1637,0,8.042909622192383,1
1637,1,-34.370201110839844,0
1637,2,-7.95369815826416,0
3840,2,-15.534585952758789,1
3840,1,-40.24873352050781,0
3840,0,6.186928749084473,0
2720,1,-8.70619010925293,1
2720,0,16.83952522277832,0
2720,2,17.63998794555664,0
2776,2,-26.761648178100586,1
2776,0,2.52579927444458,0
2776,1,-50.234886169433594,0
145,0,16.373403549194336,1
145,2,17.935272216796875,0
145,1,-8.715062141418457,0
999,2,-25.698440551757812,1
999,0,2.518066883087158,0
999,1,-50.89019775390625,0
1975,2,36.769981384277344,1
1975,1,9.450313568115234,0
1975,0,23.27355194091797,0
30,0,8.259092330932617,1
30,2,-6.973423004150391,0
30,1,-32.883155822753906,0
144,0,5.0778608322143555,1
144,1,-43.73797607421875,0
144,2,-17.450092315673828,0
3119,1,-27.057889938354492,1
3119,0,11.162075996398926,0
3119,2,0.5525341033935547,0
3975,1,-37.27071762084961,1
3975,2,-14.058197975158691,0
3975,0,7.449154376983643,0
2340,2,-21.518638610839844,1
2340,0,4.050242900848389,0
2340,1,-46.99302673339844,0
1919,1,-37.15278625488281,1
1919,0,7.837681770324707,0
1919,2,-13.320706367492676,0
2412,0,7.649693965911865,1
2412,1,-35.710121154785156,0
2412,2,-10.675320625305176,0
2100,1,-46.28001403808594,1
2100,0,4.545917510986328,0
2100,2,-21.26510238647461,0
3571,2,-16.271038055419922,1
3571,0,5.973101615905762,0
3571,1,-42.50450134277344,0
933,0,11.967093467712402,1
933,1,-24.489778518676758,0
933,2,2.3300981521606445,0
3475,2,-20.574176788330078,1
3475,1,-45.384864807128906,0
3475,0,4.908455848693848,0
888,2,9.81179428100586,1
888,1,-19.08721351623535,0
888,0,13.682954788208008,0
2916,0,2.109867572784424,1
2916,2,-28.06448745727539,0
2916,1,-51.37879943847656,0
3855,1,-28.637773513793945,1
3855,0,9.293489456176758,0
3855,2,-4.724143028259277,0
1051,2,-2.47513484954834,1
1051,1,-28.6650333404541,0
1051,0,10.020750045776367,0
295,0,4.100688457489014,1
295,2,-19.716764450073242,0
295,1,-44.884986877441406,0
3702,2,-26.81106185913086,1
3702,1,-52.41100311279297,0
3702,0,2.45379376411438,0
3074,1,-44.188995361328125,1
3074,0,4.6818976402282715,0
3074,2,-19.15135383605957,0
4007,2,-19.452104568481445,1
4007,1,-43.88338088989258,0
4007,0,5.245916843414307,0
606,0,3.093745708465576,1
606,1,-47.48870086669922,0
606,2,-23.192176818847656,0
1932,1,-36.896732330322266,1
1932,2,-11.263710975646973,0
1932,0,7.261438846588135,0
3205,2,-8.594377517700195,1
3205,0,8.772150039672852,0
3205,1,-34.50958251953125,0
16,0,11.942634582519531,1
16,2,3.706021785736084,0
16,1,-23.785043716430664,0
54,0,4.437355041503906,1
54,1,-44.73769760131836,0
54,2,-19.460254669189453,0
3969,2,-31.58917236328125,1
3969,0,0.997514009475708,0
3969,1,-56.07573318481445,0
3224,1,-17.036136627197266,1
3224,2,11.156705856323242,0
3224,0,14.234333992004395,0
1567,1,-22.798187255859375,1
1567,0,12.496938705444336,0
1567,2,3.441506862640381,0
3919,1,-48.76426696777344,1
3919,0,3.4963462352752686,0
3919,2,-25.388214111328125,0
178,0,14.898595809936523,1
178,2,11.554288864135742,0
178,1,-16.08439826965332,0
420,0,14.131068229675293,1
420,1,-14.902203559875488,0
420,2,12.336198806762695,0
1736,1,-38.67116928100586,1
1736,0,6.401052951812744,0
1736,2,-14.212973594665527,0
2446,0,3.9677748680114746,1
2446,1,-46.62882995605469,0
2446,2,-21.85080337524414,0
3179,2,-22.537525177001953,1
3179,1,-48.27294921875,0
3179,0,3.1110005378723145,0
1368,1,-50.87931823730469,1
1368,0,2.63065767288208,0
1368,2,-26.625547409057617,0
1327,2,19.87082862854004,1
1327,0,17.157958984375,0
1327,1,-8.134011268615723,0
1882,1,-44.769683837890625,1
1882,0,4.931971549987793,0
1882,2,-19.744020462036133,0
3306,2,-4.407474994659424,1
3306,0,9.310104370117188,0
3306,1,-29.488441467285156,0
2841,0,7.120046615600586,1
2841,1,-39.28757095336914,0
2841,2,-15.066389083862305,0
508,1,-30.9769344329834,1
508,2,-4.6640472412109375,0
508,0,8.918607711791992,0
3612,2,-23.667922973632812,1
3612,0,3.5665135383605957,0
3612,1,-48.863182067871094,0
962,1,-45.628334045410156,1
962,2,-20.988468170166016,0
962,0,4.783942699432373,0
3637,2,-20.91317367553711,1
3637,0,4.327600479125977,0
3637,1,-45.54869842529297,0
3432,1,-31.02024269104004,1
3432,0,9.062691688537598,0
3432,2,-3.505880355834961,0
3021,1,-42.298744201660156,1
3021,2,-16.694087982177734,0
3021,0,5.7388434410095215,0
2524,1,-39.65583419799805,1
2524,0,6.494117736816406,0
2524,2,-13.683070182800293,0
4025,2,-26.72527503967285,1
4025,0,2.0779166221618652,0
4025,1,-51.401241302490234,0
3326,2,-9.952070236206055,1
3326,0,7.906253814697266,0
3326,1,-34.83611297607422,0
155,1,-32.71974182128906,1
155,2,-6.08591365814209,0
155,0,9.170263290405273,0
578,1,-26.307703018188477,1
578,2,-0.14301204681396484,0
578,0,10.505640029907227,0
1315,1,-20.780508041381836,1
1315,0,12.369635581970215,0
1315,2,6.569620132446289,0
4178,2,-22.997581481933594,1
4178,1,-45.6181755065918,0
4178,0,3.946803092956543,0
2341,1,-45.104705810546875,1
2341,2,-18.659469604492188,0
2341,0,5.250285625457764,0
3788,2,-18.299121856689453,1
3788,1,-43.411094665527344,0
3788,0,5.03569221496582,0
1964,2,-15.906280517578125,1
1964,1,-41.47430419921875,0
1964,0,5.791481971740723,0
3664,1,-47.24787902832031,1
3664,0,3.6234941482543945,0
3664,2,-23.772659301757812,0
910,2,-22.497838973999023,1
910,1,-48.18327331542969,0
910,0,3.1007213592529297,0
121,0,20.655704498291016,1
121,1,2.6103506088256836,0
121,2,29.046226501464844,0
3377,1,-44.81443786621094,1
3377,0,4.334263324737549,0
3377,2,-19.952651977539062,0
3120,0,3.828289031982422,1
3120,1,-47.271888732910156,0
3120,2,-22.239124298095703,0
895,0,4.568305492401123,1
895,1,-47.561485290527344,0
895,2,-23.387418746948242,0
2104,0,20.14463996887207,1
2104,2,27.221654891967773,0
2104,1,-0.6418991088867188,0
3321,2,-25.43869972229004,1
3321,0,2.3177103996276855,0
3321,1,-50.696014404296875,0
2315,2,15.739818572998047,1
2315,1,-12.993911743164062,0
2315,0,15.682716369628906,0
1055,0,4.273601531982422,1
1055,2,-21.64010238647461,0
1055,1,-44.779273986816406,0
709,2,-8.809553146362305,1
709,1,-34.31278991699219,0
709,0,7.285617351531982,0
504,2,-6.430854797363281,1
504,0,8.752893447875977,0
504,1,-32.53795623779297,0
3111,2,-20.22525978088379,1
3111,0,5.37342643737793,0
3111,1,-42.57236862182617,0
3688,1,-44.06462097167969,1
3688,2,-20.93791389465332,0
3688,0,4.871831893920898,0
3791,0,4.055531024932861,1
3791,1,-45.584686279296875,0
3791,2,-21.865697860717773,0
1889,2,3.6213231086730957,1
1889,0,11.601280212402344,0
1889,1,-21.79245948791504,0
3576,1,-13.203210830688477,1
3576,2,15.095708847045898,0
3576,0,14.777774810791016,0
1427,2,19.940746307373047,1
1427,1,-6.2152099609375,0
1427,0,18.59246063232422,0
1163,1,-49.7857551574707,1
1163,0,3.7480082511901855,0
1163,2,-23.80868911743164,0
1846,2,-12.237566947937012,1
1846,0,7.06639289855957,0
1846,1,-37.178504943847656,0
2743,1,-47.61539077758789,1
2743,2,-23.751901626586914,0
2743,0,3.136263847351074,0
4031,2,-16.163421630859375,1
4031,0,6.2464280128479,0
4031,1,-40.321102142333984,0
873,1,-37.22307205200195,1
873,0,7.514086723327637,0
873,2,-10.578052520751953,0
2956,0,6.248831272125244,1
2956,1,-40.87537384033203,0
2956,2,-16.16484832763672,0
1521,2,-22.877206802368164,1
1521,0,4.224544525146484,0
1521,1,-48.097686767578125,0
2925,2,-18.37924575805664,1
2925,1,-44.5019416809082,0
