task,variant,metric,mean,std,n_seeds
md,universal,auc,0.5091155293742472,0.0013613631318292326,3
md,universal,ap,0.07975005080275789,0.0006103769256426629,3
md,universal,precision,0.05000000000000001,6.938893903907228e-18,3
md,universal,recall,1.0,0.0,3
md,universal,f1,0.09523809523809523,0.0,3
md,universal,accuracy,0.05000000000000001,6.938893903907228e-18,3
md,universal,mrr,0.2630467094307418,0.001521898147449077,3
md,universal,hits@1,0.12320574162679425,0.003521435752124342,3
md,universal,hits@3,0.28668261562998404,0.001491888910196944,3
md,universal,hits@5,0.3879585326953748,0.004511048045847191,3
md,universal,train_time_s,0.51083142333664,0.1717566039450244,3
md,universal,eval_time_s,0.005182306282222271,8.310449498710115e-07,3
md,universal,elapsed_time_s,0.6569007379778972,0.31137815746672304,3
md,universal,time_to_best_s,0.22067880366618434,0.17184694270570702,3
md,universal,best_val_loss,0.67653755346934,0.00011275771942181454,3
md,universal,best_epoch,5.0,0.0,3
md,universal,epochs_trained,20.0,0.0,3
