movie_local,target_local,score,label
2852,1159,0.7569725513458252,1
2852,2075,0.4359433054924011,0
2852,1817,0.4357914924621582,0
2852,1652,0.612849235534668,0
2852,1600,0.603827953338623,0
2852,726,0.592058002948761,0
2852,1774,0.6017534732818604,0
2852,1918,0.7637337446212769,0
2852,621,0.9170751571655273,0
2852,124,0.44463497400283813,0
2852,1849,0.5962496399879456,0
2852,356,0.44034916162490845,0
2852,1309,0.4330747723579407,0
2852,1779,0.6180815100669861,0
2852,1804,0.6043904423713684,0
2852,858,0.608989953994751,0
2852,1488,0.452085018157959,0
2852,540,0.762876033782959,0
2852,1516,1.2070585489273071,0
2852,1807,0.6038912534713745,0
1674,149,1.867479681968689,1
1674,1893,0.6260638236999512,0
1674,1080,0.6190503835678101,0
1674,893,0.45642411708831787,0
1674,491,0.44733405113220215,0
1674,373,0.7483789920806885,0
1674,214,0.45046907663345337,0
1674,426,1.2096689939498901,0
1674,945,0.43820270895957947,0
1674,363,0.45166778564453125,0
1674,870,0.44720953702926636,0
1674,1296,0.46372437477111816,0
1674,1200,0.6024134159088135,0
1674,743,0.7592649459838867,0
1674,2015,0.4715614914894104,0
1674,1203,0.767894983291626,0
1674,653,0.45886754989624023,0
1674,1477,0.45420074462890625,0
1674,847,0.7628591656684875,0
1674,256,1.05076003074646,0
2613,798,0.7628570795059204,1
2613,794,0.611257016658783,0
2613,1462,0.5988726615905762,0
2613,426,1.200533151626587,0
2613,1088,0.9024916887283325,0
2613,298,0.6198298931121826,0
2613,1423,1.1662023067474365,0
2613,1381,0.7464348077774048,0
2613,930,0.9066746234893799,0
2613,754,0.7648899555206299,0
2613,775,0.4449489712715149,0
2613,15,0.6161165237426758,0
2613,202,1.1943359375,0
2613,1154,0.45682454109191895,0
2613,420,0.6012206077575684,0
2613,1815,0.4512239694595337,0
2613,1968,0.6196799278259277,0
2613,1148,0.6120260953903198,0
2613,783,0.6019495129585266,0
2613,627,0.6055752038955688,0
2715,655,1.135725975036621,1
2715,2007,0.4525151252746582,0
2715,1896,0.6112396717071533,0
2715,1610,1.0030463933944702,0
2715,327,0.45978471636772156,0
2715,1959,0.5984346866607666,0
2715,1218,1.2729202508926392,0
2715,1627,0.6018208265304565,0
2715,580,0.6126219034194946,0
2715,1990,0.7357227802276611,0
2715,524,0.4523482322692871,0
2715,1661,0.6038976907730103,0
2715,123,0.8716076612472534,0
2715,453,0.5773105621337891,0
2715,93,0.581273078918457,0
2715,1264,0.5804541707038879,0
2715,303,0.6038333177566528,0
2715,613,0.862458348274231,0
2715,677,0.4527892768383026,0
2715,105,0.7317500114440918,0
2019,1356,0.6322898864746094,1
2019,821,0.468356192111969,0
2019,1678,0.6327572464942932,0
2019,456,0.6367775201797485,0
2019,1193,0.4621902108192444,0
2019,407,1.0644644498825073,0
2019,830,0.6200783252716064,0
2019,1168,0.783698558807373,0
2019,1073,0.47048699855804443,0
2019,1975,0.7735961079597473,0
2019,471,0.47418147325515747,0
2019,791,0.6240372657775879,0
2019,1646,0.6264525055885315,0
2019,1911,0.7759177684783936,0
2019,1047,0.479156494140625,0
2019,1051,0.6105892658233643,0
2019,927,0.6411463022232056,0
2019,1131,0.6299697160720825,0
2019,2049,0.6355387568473816,0
2019,11,0.4627538025379181,0
141,1664,1.258131742477417,1
141,641,0.5811528563499451,0
141,698,0.5936281681060791,0
141,246,0.5888878107070923,0
141,701,0.44363147020339966,0
141,402,0.6000705361366272,0
141,974,0.5941033959388733,0
141,1946,0.8746358156204224,0
141,213,0.870848536491394,0
141,690,0.8756821155548096,0
141,1030,0.5772964358329773,0
141,680,1.129533290863037,0
141,1580,0.7369334697723389,0
141,951,0.4426935613155365,0
141,308,0.8631950616836548,0
141,212,0.8622194528579712,0
141,1954,0.43660202622413635,0
141,419,0.4360613226890564,0
141,1988,0.44615787267684937,0
141,955,0.5920087099075317,0
1550,1822,1.0116722583770752,1
1550,1124,1.779348373413086,0
1550,1644,0.7580678462982178,0
1550,1474,0.7563854455947876,0
1550,685,0.6112275123596191,0
1550,754,0.7566684484481812,0
1550,810,0.4714652895927429,0
1550,787,0.6346668601036072,0
1550,1646,0.6094971299171448,0
1550,490,0.6137939095497131,0
1550,273,0.6127113103866577,0
1550,1796,0.7624944448471069,0
1550,240,0.6183449029922485,0
1550,1380,0.6006892919540405,0
1550,88,0.6095205545425415,0
1550,522,0.6121756434440613,0
1550,2036,1.0200644731521606,0
1550,207,0.6063636541366577,0
1550,441,0.6141207218170166,0
1550,1431,0.615613579750061,0
621,1237,0.4445232152938843,1
621,1227,0.647763729095459,0
621,1942,1.3235845565795898,0
621,1130,0.6451902389526367,0
621,83,0.6371089220046997,0
621,44,0.6427817940711975,0
621,183,0.6275746822357178,0
621,799,0.6148098707199097,0
621,575,0.6324799060821533,0
621,1560,0.45712554454803467,0
621,704,0.640227198600769,0
621,2043,0.43861398100852966,0
621,1768,0.4586324691772461,0
621,564,0.6295748949050903,0
621,1625,0.4729122221469879,0
621,107,0.6418903470039368,0
621,1311,0.4569329619407654,0
621,1515,0.9886438846588135,0
621,1271,0.6408398151397705,0
621,1573,0.6374075412750244,0
1076,1099,0.8141318559646606,1
1076,1438,0.44604671001434326,0
1076,847,0.8056979775428772,0
1076,606,0.6287186145782471,0
1076,764,0.6401135921478271,0
1076,1542,0.6159485578536987,0
1076,509,0.4562341868877411,0
1076,615,0.4533814787864685,0
1076,1825,0.80440753698349,0
1076,1878,0.8177762031555176,0
1076,1934,0.6522601842880249,0
1076,1898,0.6282027959823608,0
1076,292,0.46240001916885376,0
1076,1538,0.6402508020401001,0
1076,1865,0.6306940317153931,0
1076,1569,0.4529135823249817,0
1076,721,0.6291489601135254,0
1076,47,0.6415417790412903,0
1076,598,0.8017733097076416,0
1076,1185,0.6310276389122009,0
2045,472,0.8016537427902222,1
2045,1027,0.6340077519416809,0
2045,1229,0.6142032742500305,0
2045,1205,0.785966157913208,0
2045,676,0.8137508630752563,0
2045,1265,0.6291689276695251,0
2045,247,0.44693127274513245,0
2045,984,0.6383714079856873,0
2045,721,0.624984622001648,0
2045,959,0.81635582447052,0
2045,1246,0.6259853839874268,0
2045,582,0.6230250597000122,0
2045,946,0.7944565415382385,0
2045,898,0.6117737293243408,0
2045,296,0.4411752223968506,0
2045,15,0.6374510526657104,0
2045,353,0.6383862495422363,0
2045,879,0.6459767818450928,0
2045,812,0.6350786089897156,0
2045,736,0.6405466794967651,0
2494,1921,0.4386325478553772,1
2494,912,0.6306667327880859,0
2494,1583,0.6398581266403198,0
2494,2039,0.8185709714889526,0
2494,1122,1.159798264503479,0
2494,441,0.6383385062217712,0
2494,1941,0.639194905757904,0
2494,638,0.6410011053085327,0
2494,738,0.636295735836029,0
2494,1180,0.8242754936218262,0
2494,59,0.8220176100730896,0
2494,2004,0.812325119972229,0
2494,1344,0.6542826890945435,0
2494,1393,1.3376846313476562,0
2494,1569,0.44218432903289795,0
2494,314,0.4278087615966797,0
2494,1890,0.6249349117279053,0
2494,83,0.6367168426513672,0
2494,106,0.9889572858810425,0
2494,753,0.6347812414169312,0
1056,850,1.0003942251205444,1
1056,257,0.725141167640686,0
1056,2032,0.5951367616653442,0
1056,402,0.6019286513328552,0
1056,1904,0.7366344928741455,0
1056,1989,0.581284761428833,0
1056,542,0.5869441032409668,0
1056,1540,0.4530590772628784,0
1056,1926,0.6115421056747437,0
1056,361,0.6013936400413513,0
1056,1243,0.45061951875686646,0
1056,1568,0.4531296491622925,0
1056,883,0.8589017391204834,0
1056,1972,0.8712471723556519,0
1056,149,1.7220563888549805,0
1056,495,0.6099240779876709,0
1056,1483,0.5980005264282227,0
1056,1023,0.8653362393379211,0
1056,1912,0.6041936874389648,0
1056,228,0.5969452857971191,0
2615,1027,0.6382995843887329,1
2615,2013,0.8044861555099487,0
2615,789,1.3115227222442627,0
2615,943,0.6290187835693359,0
2615,1254,0.6264931559562683,0
2615,609,0.4510238468647003,0
2615,723,0.463825523853302,0
2615,1229,0.6177622079849243,0
2615,252,0.46046173572540283,0
2615,1999,0.9704091548919678,0
2615,667,0.6351772546768188,0
2615,392,0.46480798721313477,0
2615,351,0.4273742735385895,0
2615,168,0.6353541612625122,0
2615,1198,0.819725751876831,0
2615,1403,0.6306424140930176,0
