movie_local,target_local,score,label
2852,2,-1.429732322692871,1
2852,1,-4.5986175537109375,0
2852,0,-3.798895835876465,0
1674,2,-4.000942230224609,1
1674,0,-6.5525641441345215,0
1674,1,-7.436742782592773,0
2613,2,-2.1721038818359375,1
2613,0,-6.045292854309082,0
2613,1,-5.227519989013672,0
2715,0,-7.148266792297363,1
2715,2,-3.81710147857666,0
2715,1,-6.872489929199219,0
2019,2,-0.8118171691894531,1
2019,0,-4.422842025756836,0
2019,1,-3.4314470291137695,0
141,0,-5.3726606369018555,1
141,2,-2.34287166595459,0
141,1,-5.388668060302734,0
1550,0,-4.3173322677612305,1
1550,1,-5.491351127624512,0
1550,2,-2.133577346801758,0
621,1,-3.3735580444335938,1
621,0,-4.263130187988281,0
621,2,-0.6034765243530273,0
1076,1,-3.0611572265625,1
1076,2,-0.41124725341796875,0
1076,0,-4.573067665100098,0
2045,1,-6.155409812927246,1
2045,2,-3.286958694458008,0
2045,0,-6.103240966796875,0
2494,1,-11.985359191894531,1
2494,2,-8.031826972961426,0
2494,0,-8.099339485168457,0
1056,0,-4.802239418029785,1
1056,2,-1.261545181274414,0
1056,1,-4.122193336486816,0
2615,1,-2.8529491424560547,1
2615,0,-4.437376022338867,0
2615,2,-0.044830322265625,0
3297,1,0.24831008911132812,1
3297,0,-2.246236801147461,0
3297,2,2.7370567321777344,0
369,1,1.1646347045898438,1
369,0,-0.6392326354980469,0
369,2,3.5333633422851562,0
443,2,-0.07116127014160156,1
443,0,-3.140035629272461,0
443,1,-2.83902645111084,0
1637,0,-6.816129207611084,1
1637,1,-8.559505462646484,0
1637,2,-5.260711669921875,0
3840,2,2.065556526184082,1
3840,1,-0.5715970993041992,0
3840,0,-2.445693016052246,0
2720,1,-10.45447826385498,1
2720,0,-7.819655418395996,0
2720,2,-6.709914207458496,0
2776,2,1.163949966430664,1
2776,0,-3.769312858581543,0
2776,1,-1.2696104049682617,0
145,0,-6.50095272064209,1
145,2,-5.050052642822266,0
145,1,-8.594611167907715,0
999,2,-2.612306594848633,1
999,0,-6.022225379943848,0
999,1,-5.626124382019043,0
1975,2,-0.9639930725097656,1
1975,1,-4.11118221282959,0
1975,0,-3.303365707397461,0
30,0,-4.43772029876709,1
30,2,-2.867739677429199,0
30,1,-6.173789978027344,0
144,0,-3.565251350402832,1
144,1,-2.384481430053711,0
144,2,0.3125743865966797,0
3119,1,-7.060796737670898,1
3119,0,-5.739790916442871,0
3119,2,-3.846536636352539,0
3975,1,0.4809455871582031,1
3975,2,2.9398183822631836,0
3975,0,-1.7797832489013672,0
2340,2,-1.6311159133911133,1
2340,0,-5.633752822875977,0
2340,1,-4.376426696777344,0
1919,1,-4.472577095031738,1
1919,0,-5.604837417602539,0
