task,variant,metric,mean,std,n_seeds
mg,universal,auc,0.503033236227803,0.029165321084966615,3
mg,universal,ap,0.34475825691991363,0.01766384143647078,3
mg,universal,precision,0.3453381496512487,0.050363537148164585,3
mg,universal,recall,0.5047846889952153,0.36010281627998153,3
mg,universal,f1,0.3487080925070481,0.11407900749463949,3
mg,universal,accuracy,0.49056353003721426,0.1271483247408971,3
mg,universal,mrr,0.6141679957469429,0.02684133475933446,3
mg,universal,hits@1,0.3345295055821372,0.04264297678564634,3
mg,universal,hits@3,1.0,0.0,3
mg,universal,hits@5,1.0,0.0,3
mg,universal,train_time_s,0.5881984300212935,0.16635495298911085,3
mg,universal,eval_time_s,0.005561687013444801,6.2169042462470525e-06,3
mg,universal,elapsed_time_s,0.7203499323222786,0.269240531105234,3
mg,universal,time_to_best_s,0.2757390309901287,0.1663410281121629,3
mg,universal,best_val_loss,9.192360401153564,6.715237612324326,3
mg,universal,best_epoch,7.666666666666667,6.64997911442,3
mg,universal,epochs_trained,22.666666666666668,6.649979114420001,3
