movie_local,target_local,score,label
2852,2852,0.520193338394165,1
2852,2029,0.518606960773468,0
2852,1446,0.5273797512054443,0
2852,3210,0.5241727828979492,0
2852,101,0.5253816843032837,0
2852,203,0.5557167530059814,0
2852,2819,0.5398661494255066,0
2852,3127,0.5349681377410889,0
2852,1279,0.520383358001709,0
2852,4166,0.5212343335151672,0
2852,3305,0.5276516675949097,0
2852,3765,0.5526063442230225,0
2852,2949,0.5120257139205933,0
2852,2316,0.5118128061294556,0
2852,567,0.5544205904006958,0
2852,771,0.5947954654693604,0
2852,2569,0.5322837233543396,0
2852,749,0.5835433006286621,0
2852,2258,0.6151511073112488,0
2852,1090,0.5607191324234009,0
1674,1674,0.5505545139312744,1
1674,2725,0.5121556520462036,0
1674,2403,0.4983822703361511,0
1674,2539,0.5852835774421692,0
1674,1746,0.5499159097671509,0
1674,956,0.5540120601654053,0
1674,3225,0.5169113874435425,0
1674,1256,0.5240532159805298,0
1674,3514,0.5287505388259888,0
1674,2097,0.5120029449462891,0
1674,823,0.5132023692131042,0
1674,3242,0.5033655166625977,0
1674,2206,0.539803147315979,0
1674,3931,0.5129886269569397,0
1674,3715,0.5104831457138062,0
1674,2891,0.5135257840156555,0
1674,2511,0.5207642316818237,0
1674,3605,0.5111376047134399,0
1674,62,0.5509728193283081,0
1674,2581,0.5541645288467407,0
2613,2613,0.5176562070846558,1
2613,2695,0.5156311988830566,0
2613,691,0.5616365671157837,0
2613,3134,0.5105292797088623,0
2613,2679,0.558830976486206,0
2613,2846,0.554705023765564,0
2613,960,0.5341863632202148,0
2613,3971,0.5367221832275391,0
2613,24,0.5339282155036926,0
2613,2896,0.5439491868019104,0
2613,164,0.5652626752853394,0
2613,1460,0.535033106803894,0
2613,2567,0.5784422755241394,0
2613,2765,0.5362902879714966,0
2613,267,0.5224106311798096,0
2613,806,0.5591238737106323,0
2613,1075,0.5488709211349487,0
2613,3933,0.5415120124816895,0
2613,2509,0.5576870441436768,0
2613,2342,0.5494677424430847,0
2715,2715,0.5181775093078613,1
2715,1759,0.5281668305397034,0
2715,3669,0.5603179335594177,0
2715,1788,0.5141665935516357,0
2715,278,0.5790076851844788,0
2715,683,0.554121196269989,0
2715,1325,0.5266140103340149,0
2715,1870,0.5816984176635742,0
2715,1229,0.5890929698944092,0
2715,2642,0.5178821086883545,0
2715,979,0.5406632423400879,0
2715,3103,0.5116584897041321,0
2715,2665,0.5238500833511353,0
2715,3307,0.5315997004508972,0
2715,864,0.5078287124633789,0
2715,3989,0.5082110166549683,0
2715,1609,0.5396274924278259,0
2715,2564,0.5519845485687256,0
2715,1416,0.5634180903434753,0
2715,1429,0.52100670337677,0
2019,2019,0.521843671798706,1
2019,690,0.5588886141777039,0
2019,1170,0.5238749980926514,0
2019,1150,0.514616072177887,0
2019,63,0.5582728385925293,0
2019,2822,0.5223256349563599,0
2019,3261,0.5306461453437805,0
2019,4126,0.5049743056297302,0
2019,3935,0.5276841521263123,0
2019,3975,0.5001267194747925,0
2019,3375,0.5206838846206665,0
2019,1231,0.5692918300628662,0
2019,158,0.5629317164421082,0
2019,3954,0.5269225835800171,0
2019,3078,0.5243420600891113,0
2019,2585,0.5305629968643188,0
2019,700,0.5737605690956116,0
2019,3186,0.5285598039627075,0
2019,3652,0.5708441734313965,0
2019,3391,0.5498087406158447,0
141,141,0.5602102875709534,1
141,3846,0.5303812026977539,0
141,1072,0.5702884793281555,0
141,2298,0.595282793045044,0
141,3936,0.5401166677474976,0
141,505,0.6077300310134888,0
141,148,0.5487864017486572,0
141,3748,0.5772191286087036,0
141,2820,0.5451771020889282,0
141,3295,0.6212739944458008,0
141,185,0.5859706401824951,0
141,1957,0.5425589680671692,0
141,3351,0.5392088890075684,0
141,2489,0.656715989112854,0
141,3799,0.5854647159576416,0
141,3823,0.6059932708740234,0
141,3325,0.5420823097229004,0
141,2080,0.5675809383392334,0
141,4123,0.5236213803291321,0
141,13,0.5532165169715881,0
1550,1550,0.5654025077819824,1
1550,1498,0.5865116119384766,0
1550,3665,0.5051825046539307,0
1550,305,0.5210009217262268,0
1550,1748,0.5635040402412415,0
1550,4045,0.4952622950077057,0
1550,3798,0.5215541124343872,0
1550,1816,0.532601535320282,0
1550,1307,0.6077331900596619,0
1550,3402,0.5197202563285828,0
