paper_id,conf_id,score
4,0,0.4312766492366791
5,0,0.08037923276424408
7,0,0.10918571054935455
8,0,0.4129559397697449
14,0,0.25103679299354553
21,0,0.414407342672348
26,0,0.6985036730766296
28,0,0.11647231876850128
35,0,0.1641538292169571
40,0,0.4480433762073517
42,0,0.1794527918100357
61,0,0.38075968623161316
75,0,0.4477037489414215
76,0,0.5205891132354736
77,0,0.6489548683166504
83,0,0.454900324344635
93,0,0.1288146674633026
94,0,0.40406179428100586
96,0,0.4633234739303589
100,0,0.8073323965072632
103,0,-0.006818175315856934
108,0,0.32850855588912964
109,0,0.2976747453212738
115,0,0.644463300704956
117,0,0.14321860671043396
125,0,1.6116886138916016
136,0,0.495898962020874
142,0,0.14516642689704895
147,1,0.09046526998281479
156,1,0.05329950153827667
168,1,0.03842208534479141
181,1,0.1286313533782959
182,1,0.16919751465320587
189,1,0.030779937282204628
193,1,0.18049375712871552
197,1,0.12735657393932343
199,1,0.15937316417694092
201,1,0.09925276041030884
203,1,0.1519707441329956
209,1,0.1078299731016159
213,1,0.14495542645454407
218,2,0.012493491172790527
222,2,0.01907610148191452
230,2,0.018356289714574814
235,3,0.05088043585419655
236,3,0.0378589928150177
239,3,0.03376947343349457
253,3,0.020249981433153152
261,4,0.013455638661980629
262,4,0.004360903985798359
265,4,0.006286263931542635
266,4,0.024896521121263504
272,4,0.03723324090242386
285,5,0.004998828284442425
299,6,0.5402274131774902
310,6,0.8613076210021973
317,6,0.7758173942565918
326,6,0.30688127875328064
327,6,0.4214644134044647
332,6,0.34116247296333313
339,6,0.42461398243904114
341,6,0.2991144061088562
343,6,0.6907922029495239
348,6,0.4591422379016876
352,6,1.1686677932739258
367,6,0.6377304196357727
377,6,0.8741757273674011
386,6,0.4105415940284729
389,6,0.555346667766571
395,6,0.6330716609954834
397,6,0.5774247646331787
405,6,0.47111737728118896
407,6,0.44506803154945374
410,6,0.636426568031311
426,6,0.38036584854125977
429,6,1.014869213104248
430,6,0.183044895529747
435,7,0.11993325501680374
437,7,0.08374708890914917
438,7,0.11704330146312714
447,7,0.12366670370101929
449,7,0.044914912432432175
450,7,0.13417138159275055
456,7,0.07135616987943649
459,7,0.19637668132781982
464,7,0.0361267551779747
467,7,0.06936932355165482
475,7,0.07795799523591995
480,7,0.09252814948558807
482,7,0.13423621654510498
486,8,0.09653547406196594
488,8,0.15942487120628357
491,8,0.04410332441329956
492,8,0.04616758972406387
494,8,0.055476970970630646
507,8,0.08318623900413513
512,8,0.03508705645799637
515,8,0.12911468744277954
516,8,0.13906902074813843
519,8,0.06726767122745514
522,8,0.1321348249912262
525,8,0.2144971489906311
533,8,0.05015653744339943
550,9,0.13182500004768372
557,9,0.7945391535758972
559,9,0.14940455555915833
562,9,1.0936040878295898
575,9,0.4914189577102661
579,9,0.452194482088089
584,9,0.9271277189254761
591,9,1.2805957794189453
597,9,0.8593629598617554
600,9,0.752082347869873
604,9,1.0418157577514648
605,9,0.3284931182861328
608,9,0.4601858854293823
610,9,0.11783719062805176
611,9,1.4183766841888428
618,9,1.388585090637207
619,9,0.3645724058151245
624,9,-0.045755788683891296
629,9,0.5009692311286926
631,9,0.6241913437843323
633,9,0.7078156471252441
638,9,0.31538069248199463
643,9,0.5394084453582764
648,9,0.9061232805252075
652,9,0.2743441164493561
656,9,-0.1586376130580902
660,9,0.5283743143081665
664,9,-0.18612858653068542
665,9,0.7130053639411926
669,9,0.11681455373764038
682,9,0.6703478097915649
683,9,0.3161374032497406
688,9,1.2915490865707397
691,9,-0.6136876344680786
699,9,0.7662256956100464
701,9,1.0946608781814575
702,9,0.5135520696640015
715,9,0.294843852519989
720,9,0.5128493905067444
722,9,0.3457338511943817
740,10,0.11921240389347076
749,10,0.12640462815761566
781,10,0.0507558137178421
787,10,0.10120030492544174
789,10,0.11029573529958725
803,10,0.07192328572273254
805,10,0.07723765820264816
807,11,0.03709614276885986
808,11,0.02189606986939907
812,11,0.022525031119585037
815,11,0.01688293367624283
824,11,0.07345086336135864
825,11,0.008260246366262436
831,11,0.032596904784440994
835,11,0.04456310719251633
837,11,0.03798623010516167
843,11,0.03054077923297882
851,12,0.030331874266266823
852,12,0.023909687995910645
854,12,0.029891211539506912
858,12,0.02258503995835781
860,12,0.027795711532235146
863,12,0.04331524670124054
870,12,0.021399352699518204
873,12,0.026376424357295036
874,12,0.04655161499977112
875,12,0.04934320226311684
878,12,0.040247593075037
880,12,0.022642187774181366
883,12,0.0524628609418869
889,13,0.055107682943344116
899,13,0.024931782856583595
905,13,0.0670885443687439
908,13,0.024891523644328117
911,13,0.03136825934052467
914,13,0.015412233769893646
916,13,0.04584265127778053
917,13,0.06049790605902672
924,13,0.022938556969165802
926,13,0.04495473951101303
929,13,0.022089026868343353
950,14,0.03677177429199219
959,14,0.0344172865152359
960,15,0.6143158674240112
963,15,0.41384249925613403
967,15,0.6101601123809814
968,15,0.3414807915687561
973,15,0.5605040788650513
975,15,0.18018800020217896
978,15,0.13117697834968567
986,15,0.6276663541793823
991,15,0.4930472671985626
1000,15,0.2781341075897217
1005,15,0.5269078016281128
1006,15,-0.26020485162734985
1015,15,0.47679340839385986
1019,15,0.46828603744506836
1020,15,1.0104327201843262
1028,15,0.6607418060302734
1029,15,0.19001777470111847
1048,15,0.37940871715545654
1050,15,0.5929005146026611
1059,15,0.5772013068199158
1065,15,0.4884483814239502
1066,15,0.20598378777503967
1067,15,0.5190684795379639
1068,15,0.6945809125900269
1072,15,0.38535112142562866
1075,15,0.6133758425712585
1081,15,0.3874179720878601
1090,15,0.3819727599620819
1093,15,0.12054555118083954
1097,15,0.6570700407028198
1103,15,0.3427879214286804
1108,15,0.22860686480998993
1127,16,0.8453389406204224
1130,16,0.361758291721344
1131,16,0.5143328309059143
1135,16,0.44728705286979675
1136,16,0.5631623268127441
1148,16,0.5622826218605042
1150,16,0.2165365219116211
1151,16,0.4294860363006592
1159,16,0.2004663199186325
1161,16,0.2504836320877075
1163,16,0.15537089109420776
1164,16,0.5460801124572754
1173,16,0.33969056606292725
1174,16,0.5066835284233093
1176,16,0.20500171184539795
1177,16,0.1514548361301422
1183,16,0.3124137222766876
1192,16,0.3130491375923157
1197,16,0.1810453087091446
1203,16,0.5833802223205566
1204,16,0.23377452790737152
1206,16,0.547123908996582
1208,16,0.2990313470363617
1210,16,0.3102399408817291
1214,16,0.42342084646224976
1228,16,0.38857364654541016
1229,16,0.5283987522125244
1230,16,0.5962730050086975
1234,16,0.2682478427886963
1243,16,0.6842997074127197
1254,17,0.34739935398101807
1266,17,0.2833433747291565
1268,17,0.2964053153991699
1275,17,0.32036709785461426
1278,17,0.30666857957839966
1279,17,0.49074608087539673
1280,17,0.7365751266479492
1285,17,0.49567610025405884
1293,17,0.3468739092350006
1294,17,0.22184431552886963
1297,17,0.5268230438232422
1301,17,0.6673151254653931
1309,17,0.460731565952301
1310,17,0.3631489872932434
1315,17,0.1273302584886551
1319,17,0.35899296402931213
1332,17,1.120711326599121
1335,17,0.7778785228729248
1339,17,0.5603725910186768
1345,17,0.3791579008102417
1349,17,0.6616330742835999
1350,17,0.5700815916061401
1358,17,0.5866444110870361
1361,17,0.4969167411327362
1363,17,0.42456501722335815
1364,17,0.21812507510185242
1368,17,0.3482745587825775
1373,17,1.0468347072601318
1383,17,0.39860135316848755
1389,17,0.5029441118240356
1390,17,0.32780200242996216
1404,18,0.004496736451983452
1409,18,0.0058799851685762405
1418,18,0.006285731680691242
1419,18,-0.017660394310951233
1423,18,-0.003972225822508335
1425,18,0.044421665370464325
1427,18,0.011083826422691345
1428,18,0.004900302737951279
272,11,-0.0022116899490356445
272,14,0.05065041035413742
272,18,-0.01204533502459526
1090,2,0.032498668879270554
1090,11,0.036176469177007675
1090,16,0.49934056401252747
911,6,0.32034438848495483
911,15,0.360157310962677
911,17,0.28721028566360474
975,0,0.14875349402427673
975,1,0.04984806478023529
975,5,0.01081930287182331
100,2,0.003306846134364605
100,9,1.2633216381072998
100,19,-0.0039670695550739765
611,8,0.1750723123550415
611,10,0.1321028769016266
611,13,0.057146504521369934
1349,6,0.6979660987854004
1349,16,0.7107281684875488
1349,18,0.06848660111427307
193,0,0.7149222493171692
193,2,0.005759218242019415
193,12,0.02808668464422226
389,1,0.07926282286643982
389,10,0.11284530907869339
389,19,-0.01690630428493023
562,1,0.2030448615550995
562,10,0.1680571287870407
562,12,0.056247368454933167
633,13,0.00999528169631958
633,15,0.47241365909576416
633,19,-0.0053985281847417355
1350,1,0.09408874809741974
1350,5,0.04796934872865677
1350,6,0.5108356475830078
230,14,0.04031035304069519
230,15,0.5910013318061829
230,18,-0.008892202749848366
656,10,0.06117638200521469
656,14,0.004175114445388317
656,17,0.21036410331726074
4,1,0.10379232466220856
4,10,0.06090298295021057
4,16,0.35857439041137695
