task,variant,metric,mean,std,n_seeds
pc,v3,auc,0.6743583413932696,0.024662323432263034,3
pc,v3,ap,0.40324990571954755,0.006420414106101739,3
pc,v3,precision,0.28430391181145986,0.02030855201862878,3
pc,v3,recall,0.8722415795586528,0.10646042293176293,3
pc,v3,f1,0.4257197572854698,0.009262010827548472,3
pc,v3,accuracy,0.4088269454123113,0.09142146411805654,3
pc,v3,mrr,0.6765389082462253,0.021613140110080198,3
pc,v3,hits@1,0.47270615563298485,0.026433929562696967,3
pc,v3,hits@3,0.8629500580720092,0.03602337379621564,3
pc,v3,train_time_s,29.833779544957604,2.282515902128741,3
pc,v3,eval_time_s,0.09752410976216197,0.0041569725660393336,3
pc,v3,elapsed_time_s,30.154668383067474,2.428483306582417,3
pc,v3,time_to_best_s,23.7612137683512,2.2898692849067177,3
pc,v3,best_val_loss,1.3414477507273357,0.0056541401979624244,3
pc,v3,best_epoch,19.333333333333332,1.699673171197595,3
pc,v3,epochs_trained,24.333333333333332,1.699673171197595,3
