paper_id,conf_id,score
4,0,0.19285327196121216
5,0,0.9943116903305054
7,0,0.08545340597629547
8,0,0.2610374987125397
14,0,0.07949812710285187
21,0,0.6553699970245361
26,0,1.1285303831100464
28,0,1.2516379356384277
35,0,0.08728928864002228
40,0,0.5405470132827759
42,0,0.11483132839202881
61,0,0.8296166658401489
75,0,1.3143699169158936
76,0,0.7327487468719482
77,0,0.5402839183807373
83,0,0.40503063797950745
93,0,0.2239568829536438
94,0,0.2088056206703186
96,0,0.4721014201641083
100,0,0.40685343742370605
103,0,0.06999240815639496
108,0,0.2684180438518524
109,0,0.28538477420806885
115,0,0.16341657936573029
117,0,0.23990726470947266
125,0,0.6786954402923584
136,0,0.8554835319519043
142,0,0.4239819645881653
147,1,0.15686550736427307
156,1,0.06153883785009384
168,1,0.033369455486536026
181,1,0.14901737868785858
182,1,0.12130265682935715
189,1,0.0595213957130909
193,1,0.06789424270391464
197,1,0.17589974403381348
199,1,0.10334230214357376
201,1,0.042685527354478836
203,1,0.09854084253311157
209,1,0.09112650156021118
213,1,0.07358241826295853
218,2,-0.04827582836151123
222,2,-0.010818146169185638
230,2,-0.04022792726755142
235,3,0.03246212750673294
236,3,-0.000652689952403307
239,3,0.016883432865142822
253,3,0.0056057283654809
261,4,0.01317579299211502
262,4,0.011129634454846382
265,4,0.012472331523895264
266,4,0.027464713901281357
272,4,0.017204003408551216
285,5,0.033019017428159714
299,6,0.5794761776924133
310,6,0.48037290573120117
317,6,0.04654993861913681
326,6,0.28887149691581726
327,6,0.24764485657215118
332,6,0.12862664461135864
339,6,-0.09096808731555939
341,6,0.5269302725791931
343,6,0.7497032284736633
348,6,0.5511219501495361
352,6,0.7834004163742065
367,6,-0.03586709871888161
377,6,-0.02527821809053421
386,6,0.20514193177223206
389,6,0.9290547966957092
395,6,0.23706556856632233
397,6,-0.31741225719451904
405,6,0.1968735009431839
407,6,0.14995628595352173
410,6,0.08101040124893188
426,6,0.5401641726493835
429,6,0.1876511573791504
430,6,0.3686964213848114
435,7,-0.06425996124744415
437,7,-0.10287217050790787
438,7,0.15615761280059814
447,7,0.00830863043665886
449,7,-0.003040365409106016
450,7,-0.012707117944955826
456,7,0.055309854447841644
459,7,-0.06289952993392944
464,7,-0.005875146947801113
467,7,-0.003946024924516678
475,7,0.03916432708501816
480,7,-0.06818773597478867
482,7,-0.044011279940605164
486,8,0.06742054224014282
488,8,0.08002541214227676
491,8,0.021059196442365646
492,8,0.019753627479076385
494,8,0.0926525741815567
507,8,0.07092174887657166
512,8,0.04923464357852936
515,8,0.03965044021606445
516,8,0.02615310624241829
519,8,0.0791243240237236
522,8,-0.04924097657203674
525,8,0.13324515521526337
533,8,0.12231886386871338
550,9,0.2193922996520996
557,9,0.8552201390266418
559,9,0.13352550566196442
562,9,1.913766622543335
575,9,0.3056105375289917
579,9,0.5438941717147827
584,9,0.8321314454078674
591,9,1.1690224409103394
597,9,1.5249296426773071
600,9,0.6988254189491272
