paper_id,conf_id,score
4,0,0.21134339272975922
5,0,0.8892773389816284
7,0,0.047113243490457535
8,0,0.3507295250892639
14,0,0.10879377275705338
21,0,0.6715024709701538
26,0,1.116255521774292
28,0,1.1525514125823975
35,0,0.11615830659866333
40,0,0.5359658598899841
42,0,0.21550704538822174
61,0,0.8370009660720825
75,0,1.1955136060714722
76,0,0.6967016458511353
77,0,0.5401995778083801
83,0,0.4875952899456024
93,0,0.22853076457977295
94,0,0.2833075523376465
96,0,0.5541180372238159
100,0,0.4996856451034546
103,0,0.09149426966905594
108,0,0.33191388845443726
109,0,0.3263651430606842
115,0,0.22627697885036469
117,0,0.2673894166946411
125,0,0.740598201751709
136,0,0.7523252367973328
142,0,0.433458536863327
147,1,0.15541821718215942
156,1,0.04892893135547638
168,1,0.027043286710977554
181,1,0.13994649052619934
182,1,0.11312702298164368
189,1,0.045998938381671906
193,1,0.05548998713493347
197,1,0.1480405628681183
199,1,0.07964317500591278
201,1,0.04321784898638725
203,1,0.08702400326728821
209,1,0.0856553316116333
213,1,0.07602842152118683
218,2,-0.05295807123184204
222,2,-0.008427615277469158
230,2,-0.045462049543857574
235,3,0.029758181422948837
236,3,0.002247732598334551
239,3,0.012575946748256683
253,3,0.0027320957742631435
261,4,0.013624616898596287
262,4,0.012051520869135857
265,4,0.011574741452932358
266,4,0.018268465995788574
272,4,0.010419543832540512
285,5,0.036214765161275864
299,6,0.5995663404464722
310,6,0.5293233394622803
317,6,0.25642722845077515
326,6,0.3067076504230499
327,6,0.2729225754737854
332,6,0.18022531270980835
339,6,0.03139212727546692
341,6,0.5091744065284729
343,6,0.7474068999290466
348,6,0.568935215473175
352,6,0.769258439540863
367,6,0.06718119233846664
377,6,0.07812835276126862
386,6,0.2837786078453064
389,6,0.9179115295410156
395,6,0.37904900312423706
397,6,-0.19738031923770905
405,6,0.24186991155147552
407,6,0.189628005027771
410,6,0.19158606231212616
426,6,0.5353443026542664
429,6,0.2847159802913666
430,6,0.3745139539241791
435,7,-0.05323053151369095
437,7,-0.08874090015888214
438,7,0.13527631759643555
447,7,0.010535083711147308
449,7,0.000435766763985157
450,7,-0.006591195240616798
456,7,0.048789132386446
459,7,-0.047693319618701935
464,7,0.006745830178260803
467,7,-0.000372942304238677
475,7,0.04324010759592056
480,7,-0.047110170125961304
482,7,-0.032550256699323654
486,8,0.08169059455394745
488,8,0.10861868411302567
491,8,0.03156445175409317
492,8,0.028018586337566376
494,8,0.10346141457557678
507,8,0.08238962292671204
512,8,0.050668563693761826
515,8,0.05769512057304382
516,8,0.0486103892326355
519,8,0.09775781631469727
522,8,0.023348191753029823
525,8,0.1500416398048401
533,8,0.12098674476146698
550,9,0.1951780915260315
557,9,0.9141312837600708
559,9,0.11511315405368805
562,9,2.2187142372131348
575,9,0.30401670932769775
579,9,0.6237098574638367
584,9,0.8304870128631592
591,9,1.4325475692749023
597,9,1.672349452972412
600,9,0.7605305910110474
604,9,1.1323015689849854
605,9,0.5257884860038757
608,9,0.5749912261962891
610,9,0.9673210382461548
611,9,1.0211563110351562
618,9,1.2422153949737549
619,9,0.7758102416992188
624,9,0.6306979656219482
629,9,1.6807423830032349
631,9,0.7360081672668457
633,9,2.086886405944824
638,9,0.37307295203208923
643,9,1.011701226234436
648,9,1.567408561706543
652,9,0.4038330912590027
656,9,0.5841705203056335
660,9,0.710436999797821
664,9,0.6024582982063293
665,9,0.46492284536361694
669,9,0.8495385646820068
682,9,0.7024153470993042
683,9,0.6543538570404053
688,9,1.082373857498169
691,9,0.6145449876785278
699,9,0.7449945211410522
701,9,1.2082487344741821
702,9,0.41508013010025024
715,9,0.9955277442932129
720,9,0.7153487205505371
722,9,0.30204206705093384
740,10,0.16589902341365814
749,10,0.7550297975540161
781,10,0.0757598876953125
787,10,0.12855586409568787
789,10,0.4496777653694153
803,10,0.1465783268213272
805,10,0.4902815818786621
807,11,-0.04539024084806442
808,11,-0.008214037865400314
812,11,-0.0017760805785655975
815,11,-0.04224216938018799
824,11,0.022576265037059784
825,11,0.0054939622059464455
