paper_id,conf_id,score
4,0,0.3498149514198303
5,0,-0.06790071725845337
7,0,-0.21069836616516113
8,0,-0.36995744705200195
14,0,0.7095324993133545
21,0,0.3099778890609741
26,0,-0.676883339881897
28,0,0.06316131353378296
35,0,0.18350529670715332
40,0,-0.35197654366493225
42,0,-0.3409085273742676
61,0,-0.30530112981796265
75,0,-0.124431312084198
76,0,-0.6429046392440796
77,0,0.25214409828186035
83,0,0.5100696682929993
93,0,0.24495181441307068
94,0,0.27172690629959106
96,0,-0.05664902925491333
100,0,-0.09268102049827576
103,0,-0.53789222240448
108,0,0.4718509018421173
109,0,0.31909751892089844
115,0,0.8458654284477234
117,0,0.23200035095214844
125,0,0.007024943828582764
136,0,0.5582720637321472
142,0,0.2638469338417053
147,1,0.38325971364974976
156,1,-0.2059115767478943
168,1,0.07398255914449692
181,1,0.18081794679164886
182,1,0.050159674137830734
189,1,-0.14510078728199005
193,1,0.2337607741355896
197,1,0.10884504020214081
199,1,0.1891254186630249
201,1,0.09982950985431671
203,1,0.10606452822685242
209,1,0.17019978165626526
213,1,0.23479264974594116
218,2,0.03348827362060547
222,2,-0.03562223166227341
230,2,0.04061040282249451
235,3,-0.015443842858076096
236,3,-0.0002366192638874054
239,3,0.03801768273115158
253,3,-0.06365157663822174
261,4,-0.01664908230304718
262,4,0.017322398722171783
265,4,-0.0017639128491282463
266,4,0.003916935995221138
272,4,-0.018012722954154015
285,5,0.013245437294244766
299,6,0.588871955871582
310,6,1.2198982238769531
317,6,0.45025938749313354
326,6,0.477022260427475
327,6,-0.27823978662490845
332,6,-0.06039354205131531
339,6,0.5042482614517212
341,6,0.4117816388607025
343,6,0.2635282874107361
348,6,0.5394300222396851
352,6,0.14349979162216187
367,6,1.1037287712097168
377,6,1.2463183403015137
386,6,0.5277135372161865
389,6,0.7753024101257324
395,6,0.7176743745803833
397,6,0.3661215603351593
405,6,0.47541022300720215
407,6,0.03807218372821808
410,6,0.46358710527420044
426,6,0.45123741030693054
429,6,0.5964101552963257
430,6,0.21179339289665222
435,7,0.04093227535486221
437,7,-0.11778726428747177
438,7,-0.24810314178466797
447,7,-0.15149734914302826
449,7,0.05397111549973488
450,7,-0.24003736674785614
456,7,-0.1742231398820877
459,7,-0.23532065749168396
464,7,0.06495600193738937
467,7,0.05877230316400528
475,7,-0.0530162937939167
480,7,-0.07994366437196732
482,7,-0.02632550150156021
486,8,0.004669107496738434
