task,variant,metric,mean,std,n_seeds
pc,v1,auc,0.7114070692722856,0.08366367664344763,3
pc,v1,ap,0.5097141398582369,0.10526916816628161,3
pc,v1,precision,0.40956485944182836,0.06827591081308114,3
pc,v1,recall,0.6504065040650406,0.06489530798931006,3
pc,v1,f1,0.5010921715854662,0.06879150985256124,3
pc,v1,accuracy,0.6713124274099883,0.06706877119277425,3
pc,v1,mrr,0.7031552458381727,0.08220021746552832,3
pc,v1,hits@1,0.5191637630662022,0.11390406801343056,3
pc,v1,hits@3,0.859465737514518,0.07957348726114119,3
pc,v1,train_time_s,11.47329730897521,1.63593721455246,3
pc,v1,eval_time_s,0.09279271566386645,0.003542001580954281,3
pc,v1,elapsed_time_s,11.787627951688288,1.6485315731850763,3
pc,v1,time_to_best_s,9.652758477643752,1.6352942217074373,3
pc,v1,best_val_loss,1.2020657857259114,0.1042328776425801,3
pc,v1,best_epoch,25.666666666666668,4.642796092394706,3
