paper_id,conf_id,score
4,0,0.5498104095458984
5,0,0.4534578323364258
7,0,0.4491807818412781
8,0,-0.16027316451072693
14,0,1.021559476852417
21,0,0.5135640501976013
26,0,-0.4901212453842163
28,0,0.45713597536087036
35,0,0.27511468529701233
40,0,-0.05914860963821411
42,0,0.13594235479831696
61,0,0.12312138080596924
75,0,0.6755239367485046
76,0,-0.3464306592941284
77,0,0.6900926232337952
83,0,0.7191194295883179
93,0,0.29802030324935913
94,0,0.44352540373802185
96,0,0.6251273155212402
100,0,0.2201825976371765
103,0,-0.25790539383888245
108,0,0.609640896320343
109,0,0.5240699052810669
115,0,1.169686198234558
117,0,0.27454128861427307
125,0,0.487936794757843
136,0,1.3674460649490356
142,0,0.44953417778015137
147,1,0.5126268863677979
156,1,-0.07888293266296387
168,1,0.09753096103668213
181,1,0.20335495471954346
182,1,0.23440535366535187
189,1,-0.10118292272090912
193,1,0.2939746379852295
197,1,0.22003273665905
199,1,0.26828497648239136
201,1,0.2774805426597595
203,1,0.21246500313282013
209,1,0.2406834065914154
213,1,0.3158712387084961
218,2,0.07331462949514389
222,2,-0.0281345397233963
230,2,0.0745772048830986
235,3,0.03625619411468506
236,3,-0.020669344812631607
239,3,0.047787658870220184
253,3,-0.15271487832069397
261,4,-0.013545690104365349
262,4,0.019483419135212898
265,4,-0.007443161681294441
266,4,0.01393149420619011
272,4,-0.03213367238640785
285,5,0.015129877254366875
299,6,1.2577705383300781
310,6,1.6950252056121826
317,6,1.1563804149627686
326,6,0.5650985240936279
327,6,0.24661535024642944
332,6,0.31787553429603577
339,6,0.6142053008079529
341,6,0.5317971110343933
343,6,0.8792341351509094
348,6,0.6739303469657898
352,6,0.7262916564941406
367,6,1.850010633468628
377,6,2.3604137897491455
386,6,0.6734864711761475
389,6,1.417022466659546
395,6,1.0261589288711548
397,6,0.9347202777862549
405,6,0.6220886707305908
407,6,0.41280612349510193
410,6,0.7047218084335327
426,6,0.5659313201904297
429,6,1.2319045066833496
430,6,0.2587296962738037
435,7,0.018282979726791382
437,7,-0.14583636820316315
438,7,-0.10866598784923553
447,7,-0.1707192361354828
449,7,0.0448383167386055
450,7,-0.31270790100097656
456,7,-0.14679642021656036
459,7,-0.20893923938274384
464,7,0.06629975140094757
467,7,0.06324632465839386
475,7,-0.06957961618900299
480,7,-0.10324619710445404
482,7,-0.08549779653549194
486,8,0.08916600048542023
488,8,-0.5654764175415039
491,8,0.14822696149349213
492,8,0.15040990710258484
494,8,0.043085359036922455
507,8,0.10826315730810165
512,8,0.11087946593761444
515,8,0.24394917488098145
516,8,0.03304996341466904
519,8,0.07579128444194794
522,8,-0.12830622494220734
525,8,0.12303104996681213
533,8,0.2305157631635666
550,9,0.23763684928417206
557,9,1.164570689201355
559,9,0.14554797112941742
562,9,0.6012449264526367
575,9,1.0472323894500732
579,9,1.1179308891296387
584,9,0.9953281283378601
591,9,2.728646993637085
597,9,-0.8250045776367188
600,9,1.3187085390090942
604,9,1.943387746810913
605,9,0.5542367100715637
608,9,0.33249345421791077
610,9,1.0385169982910156
611,9,0.4170163571834564
618,9,1.655991792678833
619,9,0.27093634009361267
624,9,0.009422197937965393
629,9,-0.05345869064331055
631,9,0.3568252921104431
633,9,-0.29228299856185913
638,9,0.41474661231040955
643,9,1.037221074104309
648,9,0.831845760345459
652,9,0.227010115981102
656,9,1.458052635192871
660,9,0.5117169618606567
664,9,-0.5556170344352722
665,9,0.2972956895828247
669,9,0.2919079661369324
682,9,0.6879257559776306
683,9,2.9274773597717285
688,9,-1.4261839389801025
691,9,1.5795156955718994
699,9,1.4155657291412354
701,9,-0.11166512966156006
702,9,0.6258026957511902
715,9,-0.16391387581825256
720,9,1.023970365524292
722,9,0.5044960379600525
740,10,0.12774042785167694
749,10,0.393179714679718
781,10,0.21500368416309357
787,10,0.5183303356170654
789,10,-0.08171938359737396
803,10,0.07170452177524567
805,10,0.009841084480285645
807,11,0.09220724552869797
808,11,-0.06953665614128113
812,11,-0.03313922882080078
815,11,0.07324792444705963
824,11,0.21775677800178528
825,11,-0.194292813539505
831,11,0.10131802409887314
835,11,-0.16414764523506165
837,11,-0.025783676654100418
843,11,-0.014250144362449646
851,12,-0.01650446653366089
852,12,-0.10384544730186462
854,12,0.00037442147731781006
858,12,0.024345362558960915
860,12,0.039798155426979065
863,12,-0.3753817081451416
870,12,0.03387438878417015
873,12,-0.13005810976028442
874,12,-0.32426124811172485
875,12,0.0035808011889457703
878,12,0.015046555548906326
880,12,0.031641602516174316
883,12,-0.15077292919158936
889,13,0.014972910284996033
899,13,0.03684058040380478
905,13,-0.17715896666049957
908,13,0.023318924009799957
911,13,0.10740932077169418
914,13,0.047833383083343506
916,13,-0.23592816293239594
917,13,0.0001225098967552185
924,13,0.07508596777915955
926,13,0.1360487937927246
929,13,0.026613470166921616
950,14,0.09187345206737518
959,14,0.04000980779528618
960,15,-0.18983858823776245
963,15,-0.5990198850631714
967,15,0.7521981596946716
968,15,0.8951504230499268
973,15,-0.49051129817962646
975,15,0.2562749683856964
978,15,0.2558826506137848
986,15,1.6980175971984863
991,15,0.202167809009552
1000,15,0.6343110799789429
1005,15,1.339657187461853
1006,15,-0.42451247572898865
1015,15,-0.30077260732650757
1019,15,1.6963735818862915
1020,15,-0.8198673129081726
1028,15,-0.15357130765914917
1029,15,0.3538894057273865
1048,15,0.42600467801094055
1050,15,-0.42485690116882324
1059,15,0.5953221917152405
1065,15,0.15553796291351318
1066,15,-0.8045270442962646
1067,15,0.13739022612571716
1068,15,0.16661590337753296
1072,15,0.6026459336280823
1075,15,0.23306795954704285
1081,15,0.6058140993118286
1090,15,1.9768916368484497
1093,15,0.2834194302558899
1097,15,1.069035530090332
1103,15,0.31319642066955566
1108,15,0.44898614287376404
1127,16,0.5790137052536011
1130,16,0.06743484735488892
1131,16,0.7268978953361511
1135,16,0.6266230344772339
1136,16,0.7645277380943298
1148,16,0.656901478767395
1150,16,0.36243414878845215
1151,16,0.5313782691955566
1159,16,0.26674991846084595
1161,16,0.45241430401802063
1163,16,0.41798487305641174
1164,16,1.5331954956054688
1173,16,0.3503892719745636
1174,16,-0.09307685494422913
1176,16,2.4762744903564453
1177,16,0.24602270126342773
1183,16,0.7870522737503052
1192,16,0.2627852261066437
1197,16,0.11386372894048691
1203,16,1.1243176460266113
1204,16,0.5301494002342224
1206,16,1.1940436363220215
1208,16,0.4038888216018677
1210,16,0.7067002058029175
1214,16,0.8654264807701111
1228,16,0.7524389028549194
